node_ids timestamps population
214 42192.0 Blad_aff_virt
214 43189.0 Blad_aff_virt
214 44160.0 Blad_aff_virt
214 45179.0 Blad_aff_virt
214 46236.0 Blad_aff_virt
214 47258.0 Blad_aff_virt
214 48248.0 Blad_aff_virt
214 49220.0 Blad_aff_virt
215 988.0 Blad_aff_virt
215 2010.0 Blad_aff_virt
215 3049.0 Blad_aff_virt
215 4086.0 Blad_aff_virt
215 5108.0 Blad_aff_virt
215 6110.0 Blad_aff_virt
215 7164.0 Blad_aff_virt
215 8112.0 Blad_aff_virt
215 9076.0 Blad_aff_virt
215 10146.0 Blad_aff_virt
215 11162.0 Blad_aff_virt
215 12191.0 Blad_aff_virt
215 13175.0 Blad_aff_virt
215 14199.0 Blad_aff_virt
215 15159.0 Blad_aff_virt
215 16113.0 Blad_aff_virt
215 17097.0 Blad_aff_virt
215 18076.0 Blad_aff_virt
215 19032.0 Blad_aff_virt
215 20075.0 Blad_aff_virt
215 21101.0 Blad_aff_virt
215 22082.0 Blad_aff_virt
215 23054.0 Blad_aff_virt
215 24059.0 Blad_aff_virt
215 25082.0 Blad_aff_virt
215 26064.0 Blad_aff_virt
215 27077.0 Blad_aff_virt
215 28121.0 Blad_aff_virt
215 29082.0 Blad_aff_virt
215 30048.0 Blad_aff_virt
215 31039.0 Blad_aff_virt
215 32059.0 Blad_aff_virt
215 33066.0 Blad_aff_virt
215 34094.0 Blad_aff_virt
215 35057.0 Blad_aff_virt
215 36071.0 Blad_aff_virt
215 37021.0 Blad_aff_virt
215 38005.0 Blad_aff_virt
215 38972.0 Blad_aff_virt
215 39961.0 Blad_aff_virt
215 41004.0 Blad_aff_virt
215 42058.0 Blad_aff_virt
215 43055.0 Blad_aff_virt
215 44054.0 Blad_aff_virt
215 45038.0 Blad_aff_virt
215 46083.0 Blad_aff_virt
215 47060.0 Blad_aff_virt
215 48006.0 Blad_aff_virt
215 49064.0 Blad_aff_virt
216 998.0 Blad_aff_virt
216 1989.0 Blad_aff_virt
216 2998.0 Blad_aff_virt
216 3953.0 Blad_aff_virt
216 4921.0 Blad_aff_virt
216 5920.0 Blad_aff_virt
216 6869.0 Blad_aff_virt
216 7847.0 Blad_aff_virt
216 8834.0 Blad_aff_virt
216 9817.0 Blad_aff_virt
216 10792.0 Blad_aff_virt
216 11799.0 Blad_aff_virt
216 12774.0 Blad_aff_virt
216 13806.0 Blad_aff_virt
216 14831.0 Blad_aff_virt
216 15877.0 Blad_aff_virt
216 16941.0 Blad_aff_virt
216 17967.0 Blad_aff_virt
216 18963.0 Blad_aff_virt
216 19976.0 Blad_aff_virt
216 20980.0 Blad_aff_virt
216 22033.0 Blad_aff_virt
216 22976.0 Blad_aff_virt
216 24000.0 Blad_aff_virt
216 24978.0 Blad_aff_virt
216 25992.0 Blad_aff_virt
216 27009.0 Blad_aff_virt
216 28045.0 Blad_aff_virt
216 29031.0 Blad_aff_virt
216 30024.0 Blad_aff_virt
216 31036.0 Blad_aff_virt
216 32032.0 Blad_aff_virt
216 33005.0 Blad_aff_virt
216 34026.0 Blad_aff_virt
216 35020.0 Blad_aff_virt
216 36010.0 Blad_aff_virt
216 37051.0 Blad_aff_virt
216 38038.0 Blad_aff_virt
216 39040.0 Blad_aff_virt
216 40071.0 Blad_aff_virt
216 41111.0 Blad_aff_virt
216 42127.0 Blad_aff_virt
216 43138.0 Blad_aff_virt
216 44141.0 Blad_aff_virt
216 45104.0 Blad_aff_virt
216 46096.0 Blad_aff_virt
216 47091.0 Blad_aff_virt
216 48074.0 Blad_aff_virt
216 49069.0 Blad_aff_virt
216 59976.0 Blad_aff_virt
217 1018.0 Blad_aff_virt
217 2113.0 Blad_aff_virt
217 3079.0 Blad_aff_virt
217 4074.0 Blad_aff_virt
217 5083.0 Blad_aff_virt
217 6087.0 Blad_aff_virt
217 7035.0 Blad_aff_virt
217 8077.0 Blad_aff_virt
217 9048.0 Blad_aff_virt
217 10084.0 Blad_aff_virt
217 11080.0 Blad_aff_virt
217 12084.0 Blad_aff_virt
217 13093.0 Blad_aff_virt
217 14104.0 Blad_aff_virt
217 15128.0 Blad_aff_virt
217 16117.0 Blad_aff_virt
217 17056.0 Blad_aff_virt
217 18037.0 Blad_aff_virt
217 19017.0 Blad_aff_virt
217 20036.0 Blad_aff_virt
217 21033.0 Blad_aff_virt
217 22036.0 Blad_aff_virt
217 23098.0 Blad_aff_virt
217 24092.0 Blad_aff_virt
217 25103.0 Blad_aff_virt
217 26058.0 Blad_aff_virt
217 26990.0 Blad_aff_virt
217 27962.0 Blad_aff_virt
217 28948.0 Blad_aff_virt
217 29948.0 Blad_aff_virt
217 30959.0 Blad_aff_virt
217 31967.0 Blad_aff_virt
217 32997.0 Blad_aff_virt
217 34024.0 Blad_aff_virt
217 35055.0 Blad_aff_virt
217 36076.0 Blad_aff_virt
217 37088.0 Blad_aff_virt
217 38065.0 Blad_aff_virt
217 39087.0 Blad_aff_virt
217 40076.0 Blad_aff_virt
217 41088.0 Blad_aff_virt
217 42069.0 Blad_aff_virt
217 43089.0 Blad_aff_virt
217 44127.0 Blad_aff_virt
217 45120.0 Blad_aff_virt
217 46149.0 Blad_aff_virt
217 47171.0 Blad_aff_virt
217 48191.0 Blad_aff_virt
217 49230.0 Blad_aff_virt
218 1018.0 Blad_aff_virt
218 2001.0 Blad_aff_virt
218 3032.0 Blad_aff_virt
218 4043.0 Blad_aff_virt
218 5067.0 Blad_aff_virt
218 6040.0 Blad_aff_virt
218 6991.0 Blad_aff_virt
218 7967.0 Blad_aff_virt
218 8971.0 Blad_aff_virt
218 10025.0 Blad_aff_virt
218 11058.0 Blad_aff_virt
218 12065.0 Blad_aff_virt
218 13051.0 Blad_aff_virt
218 14063.0 Blad_aff_virt
218 15087.0 Blad_aff_virt
218 16037.0 Blad_aff_virt
218 17036.0 Blad_aff_virt
218 18030.0 Blad_aff_virt
218 19033.0 Blad_aff_virt
218 20034.0 Blad_aff_virt
218 21069.0 Blad_aff_virt
218 22091.0 Blad_aff_virt
218 23109.0 Blad_aff_virt
218 24174.0 Blad_aff_virt
218 25184.0 Blad_aff_virt
218 26103.0 Blad_aff_virt
218 27131.0 Blad_aff_virt
218 28185.0 Blad_aff_virt
218 29225.0 Blad_aff_virt
218 30251.0 Blad_aff_virt
218 31286.0 Blad_aff_virt
218 32268.0 Blad_aff_virt
218 33299.0 Blad_aff_virt
218 34288.0 Blad_aff_virt
218 35294.0 Blad_aff_virt
218 36225.0 Blad_aff_virt
218 37260.0 Blad_aff_virt
218 38237.0 Blad_aff_virt
218 39283.0 Blad_aff_virt
218 40315.0 Blad_aff_virt
218 41339.0 Blad_aff_virt
218 42321.0 Blad_aff_virt
218 43292.0 Blad_aff_virt
218 44283.0 Blad_aff_virt
218 45262.0 Blad_aff_virt
218 46215.0 Blad_aff_virt
218 47210.0 Blad_aff_virt
218 48202.0 Blad_aff_virt
218 49185.0 Blad_aff_virt
218 59986.0 Blad_aff_virt
219 1012.0 Blad_aff_virt
219 2089.0 Blad_aff_virt
219 3045.0 Blad_aff_virt
219 4040.0 Blad_aff_virt
219 5076.0 Blad_aff_virt
219 6127.0 Blad_aff_virt
219 7104.0 Blad_aff_virt
219 8138.0 Blad_aff_virt
219 9166.0 Blad_aff_virt
219 10181.0 Blad_aff_virt
219 11195.0 Blad_aff_virt
219 12170.0 Blad_aff_virt
219 13133.0 Blad_aff_virt
219 14137.0 Blad_aff_virt
219 15136.0 Blad_aff_virt
219 16096.0 Blad_aff_virt
219 17112.0 Blad_aff_virt
219 18175.0 Blad_aff_virt
219 19150.0 Blad_aff_virt
219 20154.0 Blad_aff_virt
219 21102.0 Blad_aff_virt
219 22080.0 Blad_aff_virt
219 23092.0 Blad_aff_virt
219 24087.0 Blad_aff_virt
219 25139.0 Blad_aff_virt
219 26159.0 Blad_aff_virt
219 27155.0 Blad_aff_virt
219 28131.0 Blad_aff_virt
219 29116.0 Blad_aff_virt
219 30133.0 Blad_aff_virt
219 31126.0 Blad_aff_virt
219 32178.0 Blad_aff_virt
219 33126.0 Blad_aff_virt
219 34109.0 Blad_aff_virt
219 35118.0 Blad_aff_virt
219 36066.0 Blad_aff_virt
219 37068.0 Blad_aff_virt
219 38072.0 Blad_aff_virt
219 39093.0 Blad_aff_virt
219 40123.0 Blad_aff_virt
219 41122.0 Blad_aff_virt
219 42123.0 Blad_aff_virt
219 43136.0 Blad_aff_virt
219 44190.0 Blad_aff_virt
219 45226.0 Blad_aff_virt
219 46312.0 Blad_aff_virt
219 47341.0 Blad_aff_virt
219 48330.0 Blad_aff_virt
219 49269.0 Blad_aff_virt
219 59901.0 Blad_aff_virt
220 988.0 Blad_aff_virt
220 1963.0 Blad_aff_virt
220 3007.0 Blad_aff_virt
220 3974.0 Blad_aff_virt
220 4976.0 Blad_aff_virt
220 6002.0 Blad_aff_virt
220 6984.0 Blad_aff_virt
220 8011.0 Blad_aff_virt
220 9034.0 Blad_aff_virt
220 10062.0 Blad_aff_virt
220 11034.0 Blad_aff_virt
220 12065.0 Blad_aff_virt
220 13044.0 Blad_aff_virt
220 14018.0 Blad_aff_virt
220 15024.0 Blad_aff_virt
220 16029.0 Blad_aff_virt
220 16979.0 Blad_aff_virt
220 17990.0 Blad_aff_virt
220 19028.0 Blad_aff_virt
220 20030.0 Blad_aff_virt
220 21122.0 Blad_aff_virt
220 22099.0 Blad_aff_virt
220 23112.0 Blad_aff_virt
220 24088.0 Blad_aff_virt
220 25068.0 Blad_aff_virt
220 26038.0 Blad_aff_virt
220 27092.0 Blad_aff_virt
220 28079.0 Blad_aff_virt
220 29094.0 Blad_aff_virt
220 30097.0 Blad_aff_virt
220 31085.0 Blad_aff_virt
220 32066.0 Blad_aff_virt
220 33059.0 Blad_aff_virt
220 34065.0 Blad_aff_virt
220 35078.0 Blad_aff_virt
220 36038.0 Blad_aff_virt
220 37012.0 Blad_aff_virt
220 38018.0 Blad_aff_virt
220 38993.0 Blad_aff_virt
220 40030.0 Blad_aff_virt
220 40964.0 Blad_aff_virt
220 41980.0 Blad_aff_virt
220 43032.0 Blad_aff_virt
220 44070.0 Blad_aff_virt
220 45045.0 Blad_aff_virt
220 46024.0 Blad_aff_virt
220 47024.0 Blad_aff_virt
220 48034.0 Blad_aff_virt
220 49030.0 Blad_aff_virt
220 59935.0 Blad_aff_virt
221 987.0 Blad_aff_virt
221 1957.0 Blad_aff_virt
221 2955.0 Blad_aff_virt
221 3993.0 Blad_aff_virt
221 4974.0 Blad_aff_virt
221 5929.0 Blad_aff_virt
221 6981.0 Blad_aff_virt
221 8005.0 Blad_aff_virt
221 9010.0 Blad_aff_virt
221 10062.0 Blad_aff_virt
221 11046.0 Blad_aff_virt
221 12051.0 Blad_aff_virt
221 13037.0 Blad_aff_virt
221 14021.0 Blad_aff_virt
221 15014.0 Blad_aff_virt
221 16092.0 Blad_aff_virt
221 17102.0 Blad_aff_virt
221 18054.0 Blad_aff_virt
221 19064.0 Blad_aff_virt
221 20057.0 Blad_aff_virt
221 21051.0 Blad_aff_virt
221 22080.0 Blad_aff_virt
221 23096.0 Blad_aff_virt
221 24093.0 Blad_aff_virt
221 25057.0 Blad_aff_virt
221 26095.0 Blad_aff_virt
221 27096.0 Blad_aff_virt
221 28080.0 Blad_aff_virt
221 29093.0 Blad_aff_virt
221 30084.0 Blad_aff_virt
221 31089.0 Blad_aff_virt
221 32164.0 Blad_aff_virt
221 33170.0 Blad_aff_virt
221 34143.0 Blad_aff_virt
221 35125.0 Blad_aff_virt
221 36074.0 Blad_aff_virt
221 37084.0 Blad_aff_virt
221 38103.0 Blad_aff_virt
221 39098.0 Blad_aff_virt
221 40098.0 Blad_aff_virt
221 41105.0 Blad_aff_virt
221 42132.0 Blad_aff_virt
221 43102.0 Blad_aff_virt
221 44058.0 Blad_aff_virt
221 45057.0 Blad_aff_virt
221 46098.0 Blad_aff_virt
221 47069.0 Blad_aff_virt
221 48107.0 Blad_aff_virt
221 49060.0 Blad_aff_virt
221 59886.0 Blad_aff_virt
222 1015.0 Blad_aff_virt
222 2046.0 Blad_aff_virt
222 3010.0 Blad_aff_virt
222 3992.0 Blad_aff_virt
222 5013.0 Blad_aff_virt
222 5987.0 Blad_aff_virt
222 6984.0 Blad_aff_virt
222 7947.0 Blad_aff_virt
222 8901.0 Blad_aff_virt
222 9878.0 Blad_aff_virt
222 10878.0 Blad_aff_virt
222 11789.0 Blad_aff_virt
222 12836.0 Blad_aff_virt
222 13826.0 Blad_aff_virt
222 14800.0 Blad_aff_virt
222 15789.0 Blad_aff_virt
222 16774.0 Blad_aff_virt
222 17787.0 Blad_aff_virt
222 18814.0 Blad_aff_virt
222 19873.0 Blad_aff_virt
222 20913.0 Blad_aff_virt
222 21901.0 Blad_aff_virt
222 22903.0 Blad_aff_virt
222 23858.0 Blad_aff_virt
222 24854.0 Blad_aff_virt
222 25817.0 Blad_aff_virt
222 26848.0 Blad_aff_virt
222 27827.0 Blad_aff_virt
222 28816.0 Blad_aff_virt
222 29822.0 Blad_aff_virt
222 30844.0 Blad_aff_virt
222 31820.0 Blad_aff_virt
222 32755.0 Blad_aff_virt
222 33715.0 Blad_aff_virt
222 34754.0 Blad_aff_virt
222 35782.0 Blad_aff_virt
222 36732.0 Blad_aff_virt
222 37760.0 Blad_aff_virt
222 38808.0 Blad_aff_virt
222 39814.0 Blad_aff_virt
222 40739.0 Blad_aff_virt
222 41725.0 Blad_aff_virt
222 42736.0 Blad_aff_virt
222 43780.0 Blad_aff_virt
222 44769.0 Blad_aff_virt
222 45755.0 Blad_aff_virt
222 46739.0 Blad_aff_virt
222 47729.0 Blad_aff_virt
222 48710.0 Blad_aff_virt
222 49644.0 Blad_aff_virt
222 59956.0 Blad_aff_virt
223 988.0 Blad_aff_virt
223 1984.0 Blad_aff_virt
223 3016.0 Blad_aff_virt
223 4019.0 Blad_aff_virt
223 5019.0 Blad_aff_virt
223 6017.0 Blad_aff_virt
223 6980.0 Blad_aff_virt
223 7984.0 Blad_aff_virt
223 8982.0 Blad_aff_virt
223 9953.0 Blad_aff_virt
223 10907.0 Blad_aff_virt
223 11813.0 Blad_aff_virt
223 12889.0 Blad_aff_virt
223 13915.0 Blad_aff_virt
223 14934.0 Blad_aff_virt
223 15911.0 Blad_aff_virt
223 16926.0 Blad_aff_virt
223 17951.0 Blad_aff_virt
223 18965.0 Blad_aff_virt
223 19978.0 Blad_aff_virt
223 20980.0 Blad_aff_virt
223 22012.0 Blad_aff_virt
223 22968.0 Blad_aff_virt
223 23946.0 Blad_aff_virt
223 24963.0 Blad_aff_virt
223 25950.0 Blad_aff_virt
223 26902.0 Blad_aff_virt
223 27887.0 Blad_aff_virt
223 28904.0 Blad_aff_virt
223 29908.0 Blad_aff_virt
223 30894.0 Blad_aff_virt
223 31935.0 Blad_aff_virt
223 32921.0 Blad_aff_virt
223 33972.0 Blad_aff_virt
223 34944.0 Blad_aff_virt
223 35899.0 Blad_aff_virt
223 36896.0 Blad_aff_virt
223 37983.0 Blad_aff_virt
223 38968.0 Blad_aff_virt
223 39969.0 Blad_aff_virt
223 40883.0 Blad_aff_virt
223 41884.0 Blad_aff_virt
223 42817.0 Blad_aff_virt
223 43824.0 Blad_aff_virt
223 44789.0 Blad_aff_virt
223 45789.0 Blad_aff_virt
223 46773.0 Blad_aff_virt
223 47802.0 Blad_aff_virt
223 48774.0 Blad_aff_virt
223 49767.0 Blad_aff_virt
223 59867.0 Blad_aff_virt
224 924.0 Blad_aff_virt
224 1940.0 Blad_aff_virt
224 2917.0 Blad_aff_virt
224 3932.0 Blad_aff_virt
224 4970.0 Blad_aff_virt
224 5966.0 Blad_aff_virt
224 6962.0 Blad_aff_virt
224 7946.0 Blad_aff_virt
224 8942.0 Blad_aff_virt
224 9921.0 Blad_aff_virt
224 10928.0 Blad_aff_virt
224 11941.0 Blad_aff_virt
224 12892.0 Blad_aff_virt
224 13896.0 Blad_aff_virt
224 14904.0 Blad_aff_virt
224 15855.0 Blad_aff_virt
224 16823.0 Blad_aff_virt
224 17811.0 Blad_aff_virt
224 18842.0 Blad_aff_virt
224 19800.0 Blad_aff_virt
224 20761.0 Blad_aff_virt
224 21754.0 Blad_aff_virt
224 22734.0 Blad_aff_virt
224 23716.0 Blad_aff_virt
224 24706.0 Blad_aff_virt
224 25741.0 Blad_aff_virt
224 26749.0 Blad_aff_virt
224 27733.0 Blad_aff_virt
224 28715.0 Blad_aff_virt
224 29732.0 Blad_aff_virt
224 30763.0 Blad_aff_virt
224 31770.0 Blad_aff_virt
224 32789.0 Blad_aff_virt
224 33752.0 Blad_aff_virt
224 34766.0 Blad_aff_virt
224 35810.0 Blad_aff_virt
224 36759.0 Blad_aff_virt
224 37731.0 Blad_aff_virt
224 38736.0 Blad_aff_virt
224 39745.0 Blad_aff_virt
224 40705.0 Blad_aff_virt
224 41660.0 Blad_aff_virt
224 42722.0 Blad_aff_virt
224 43706.0 Blad_aff_virt
224 44663.0 Blad_aff_virt
224 45657.0 Blad_aff_virt
224 46663.0 Blad_aff_virt
224 47658.0 Blad_aff_virt
224 48667.0 Blad_aff_virt
224 49671.0 Blad_aff_virt
224 59994.0 Blad_aff_virt
225 996.0 Blad_aff_virt
225 1972.0 Blad_aff_virt
225 2997.0 Blad_aff_virt
225 3979.0 Blad_aff_virt
225 4946.0 Blad_aff_virt
225 6003.0 Blad_aff_virt
225 7013.0 Blad_aff_virt
225 8088.0 Blad_aff_virt
225 9111.0 Blad_aff_virt
225 10181.0 Blad_aff_virt
225 11203.0 Blad_aff_virt
225 12258.0 Blad_aff_virt
225 13271.0 Blad_aff_virt
225 14261.0 Blad_aff_virt
225 15185.0 Blad_aff_virt
225 16183.0 Blad_aff_virt
225 17186.0 Blad_aff_virt
225 18207.0 Blad_aff_virt
225 19173.0 Blad_aff_virt
225 20155.0 Blad_aff_virt
225 21213.0 Blad_aff_virt
225 22163.0 Blad_aff_virt
225 23249.0 Blad_aff_virt
225 24211.0 Blad_aff_virt
225 25165.0 Blad_aff_virt
225 26142.0 Blad_aff_virt
225 27199.0 Blad_aff_virt
225 28238.0 Blad_aff_virt
225 29252.0 Blad_aff_virt
225 30300.0 Blad_aff_virt
225 31325.0 Blad_aff_virt
225 32260.0 Blad_aff_virt
225 33234.0 Blad_aff_virt
225 34284.0 Blad_aff_virt
225 35256.0 Blad_aff_virt
225 36239.0 Blad_aff_virt
225 37276.0 Blad_aff_virt
225 38319.0 Blad_aff_virt
225 39305.0 Blad_aff_virt
225 40281.0 Blad_aff_virt
225 41247.0 Blad_aff_virt
225 42257.0 Blad_aff_virt
225 43200.0 Blad_aff_virt
225 44238.0 Blad_aff_virt
225 45254.0 Blad_aff_virt
225 46219.0 Blad_aff_virt
225 47217.0 Blad_aff_virt
225 48269.0 Blad_aff_virt
225 49325.0 Blad_aff_virt
226 962.0 Blad_aff_virt
226 1951.0 Blad_aff_virt
226 2988.0 Blad_aff_virt
226 4010.0 Blad_aff_virt
226 5028.0 Blad_aff_virt
226 6050.0 Blad_aff_virt
226 7057.0 Blad_aff_virt
226 8053.0 Blad_aff_virt
226 9062.0 Blad_aff_virt
226 10082.0 Blad_aff_virt
226 11085.0 Blad_aff_virt
226 12071.0 Blad_aff_virt
226 13041.0 Blad_aff_virt
226 14054.0 Blad_aff_virt
226 14966.0 Blad_aff_virt
226 15969.0 Blad_aff_virt
226 17009.0 Blad_aff_virt
226 18011.0 Blad_aff_virt
226 18990.0 Blad_aff_virt
226 19984.0 Blad_aff_virt
226 20980.0 Blad_aff_virt
226 21984.0 Blad_aff_virt
226 22985.0 Blad_aff_virt
226 23941.0 Blad_aff_virt
226 24913.0 Blad_aff_virt
226 25906.0 Blad_aff_virt
226 26882.0 Blad_aff_virt
226 27873.0 Blad_aff_virt
226 28880.0 Blad_aff_virt
226 29906.0 Blad_aff_virt
226 30892.0 Blad_aff_virt
226 31884.0 Blad_aff_virt
226 32863.0 Blad_aff_virt
226 33840.0 Blad_aff_virt
226 34832.0 Blad_aff_virt
226 35846.0 Blad_aff_virt
226 36835.0 Blad_aff_virt
226 37846.0 Blad_aff_virt
226 38774.0 Blad_aff_virt
226 39745.0 Blad_aff_virt
226 40752.0 Blad_aff_virt
226 41733.0 Blad_aff_virt
226 42733.0 Blad_aff_virt
226 43758.0 Blad_aff_virt
226 44798.0 Blad_aff_virt
226 45832.0 Blad_aff_virt
226 46885.0 Blad_aff_virt
226 47891.0 Blad_aff_virt
226 48897.0 Blad_aff_virt
226 49956.0 Blad_aff_virt
227 975.0 Blad_aff_virt
227 2042.0 Blad_aff_virt
227 3044.0 Blad_aff_virt
227 4062.0 Blad_aff_virt
227 5098.0 Blad_aff_virt
227 6115.0 Blad_aff_virt
227 7121.0 Blad_aff_virt
227 8116.0 Blad_aff_virt
227 9126.0 Blad_aff_virt
227 10085.0 Blad_aff_virt
227 11080.0 Blad_aff_virt
227 12020.0 Blad_aff_virt
227 12969.0 Blad_aff_virt
227 13955.0 Blad_aff_virt
227 14985.0 Blad_aff_virt
227 15966.0 Blad_aff_virt
227 16963.0 Blad_aff_virt
227 17907.0 Blad_aff_virt
227 18935.0 Blad_aff_virt
227 19962.0 Blad_aff_virt
227 20935.0 Blad_aff_virt
227 21898.0 Blad_aff_virt
227 22874.0 Blad_aff_virt
227 23873.0 Blad_aff_virt
227 24963.0 Blad_aff_virt
227 25935.0 Blad_aff_virt
227 26972.0 Blad_aff_virt
227 28000.0 Blad_aff_virt
227 28988.0 Blad_aff_virt
227 30024.0 Blad_aff_virt
227 30982.0 Blad_aff_virt
227 31968.0 Blad_aff_virt
227 32889.0 Blad_aff_virt
227 33906.0 Blad_aff_virt
227 34945.0 Blad_aff_virt
227 35963.0 Blad_aff_virt
227 36945.0 Blad_aff_virt
227 37965.0 Blad_aff_virt
227 38955.0 Blad_aff_virt
227 39973.0 Blad_aff_virt
227 40943.0 Blad_aff_virt
227 41975.0 Blad_aff_virt
227 42995.0 Blad_aff_virt
227 43993.0 Blad_aff_virt
227 44953.0 Blad_aff_virt
227 45897.0 Blad_aff_virt
227 46930.0 Blad_aff_virt
227 47907.0 Blad_aff_virt
227 48929.0 Blad_aff_virt
227 49934.0 Blad_aff_virt
228 986.0 Blad_aff_virt
228 1982.0 Blad_aff_virt
228 2972.0 Blad_aff_virt
228 3983.0 Blad_aff_virt
228 4967.0 Blad_aff_virt
228 5996.0 Blad_aff_virt
228 7004.0 Blad_aff_virt
228 8032.0 Blad_aff_virt
228 9037.0 Blad_aff_virt
228 10083.0 Blad_aff_virt
228 11137.0 Blad_aff_virt
228 12154.0 Blad_aff_virt
228 13165.0 Blad_aff_virt
228 14161.0 Blad_aff_virt
228 15174.0 Blad_aff_virt
228 16131.0 Blad_aff_virt
228 17109.0 Blad_aff_virt
228 18080.0 Blad_aff_virt
228 19067.0 Blad_aff_virt
228 20086.0 Blad_aff_virt
228 21133.0 Blad_aff_virt
228 22143.0 Blad_aff_virt
228 23146.0 Blad_aff_virt
228 24154.0 Blad_aff_virt
228 25123.0 Blad_aff_virt
228 26119.0 Blad_aff_virt
228 27144.0 Blad_aff_virt
228 28166.0 Blad_aff_virt
228 29201.0 Blad_aff_virt
228 30191.0 Blad_aff_virt
228 31195.0 Blad_aff_virt
228 32231.0 Blad_aff_virt
228 33201.0 Blad_aff_virt
228 34227.0 Blad_aff_virt
228 35241.0 Blad_aff_virt
228 36287.0 Blad_aff_virt
228 37269.0 Blad_aff_virt
228 38252.0 Blad_aff_virt
228 39221.0 Blad_aff_virt
228 40213.0 Blad_aff_virt
228 41232.0 Blad_aff_virt
228 42236.0 Blad_aff_virt
228 43258.0 Blad_aff_virt
228 44257.0 Blad_aff_virt
228 45250.0 Blad_aff_virt
228 46258.0 Blad_aff_virt
228 47232.0 Blad_aff_virt
228 48192.0 Blad_aff_virt
228 49170.0 Blad_aff_virt
229 1002.0 Blad_aff_virt
229 1965.0 Blad_aff_virt
229 2965.0 Blad_aff_virt
229 3945.0 Blad_aff_virt
229 4940.0 Blad_aff_virt
229 5944.0 Blad_aff_virt
229 6967.0 Blad_aff_virt
229 8016.0 Blad_aff_virt
229 8989.0 Blad_aff_virt
229 10049.0 Blad_aff_virt
229 11008.0 Blad_aff_virt
229 12028.0 Blad_aff_virt
229 13007.0 Blad_aff_virt
229 14067.0 Blad_aff_virt
229 15023.0 Blad_aff_virt
229 16027.0 Blad_aff_virt
229 17025.0 Blad_aff_virt
229 18062.0 Blad_aff_virt
229 19079.0 Blad_aff_virt
229 20021.0 Blad_aff_virt
229 20986.0 Blad_aff_virt
229 22000.0 Blad_aff_virt
229 22983.0 Blad_aff_virt
229 23993.0 Blad_aff_virt
229 25018.0 Blad_aff_virt
229 26008.0 Blad_aff_virt
229 27035.0 Blad_aff_virt
229 28051.0 Blad_aff_virt
229 29028.0 Blad_aff_virt
229 29992.0 Blad_aff_virt
229 31011.0 Blad_aff_virt
229 32013.0 Blad_aff_virt
229 33008.0 Blad_aff_virt
229 34064.0 Blad_aff_virt
229 35024.0 Blad_aff_virt
229 35992.0 Blad_aff_virt
229 37016.0 Blad_aff_virt
229 38051.0 Blad_aff_virt
229 39047.0 Blad_aff_virt
229 40035.0 Blad_aff_virt
229 41043.0 Blad_aff_virt
229 42102.0 Blad_aff_virt
229 43054.0 Blad_aff_virt
229 44081.0 Blad_aff_virt
229 45023.0 Blad_aff_virt
229 46067.0 Blad_aff_virt
229 47087.0 Blad_aff_virt
229 48140.0 Blad_aff_virt
229 49184.0 Blad_aff_virt
230 966.0 Blad_aff_virt
230 1983.0 Blad_aff_virt
230 2974.0 Blad_aff_virt
230 3998.0 Blad_aff_virt
230 4962.0 Blad_aff_virt
230 6016.0 Blad_aff_virt
230 7001.0 Blad_aff_virt
230 7959.0 Blad_aff_virt
230 8921.0 Blad_aff_virt
230 9942.0 Blad_aff_virt
230 10940.0 Blad_aff_virt
230 11984.0 Blad_aff_virt
230 12942.0 Blad_aff_virt
230 13964.0 Blad_aff_virt
230 15001.0 Blad_aff_virt
230 16012.0 Blad_aff_virt
230 16947.0 Blad_aff_virt
230 17966.0 Blad_aff_virt
230 18928.0 Blad_aff_virt
230 19894.0 Blad_aff_virt
230 20926.0 Blad_aff_virt
230 21928.0 Blad_aff_virt
230 22921.0 Blad_aff_virt
230 23878.0 Blad_aff_virt
230 24832.0 Blad_aff_virt
230 25793.0 Blad_aff_virt
230 26820.0 Blad_aff_virt
230 27845.0 Blad_aff_virt
230 28837.0 Blad_aff_virt
230 29831.0 Blad_aff_virt
230 30874.0 Blad_aff_virt
230 31809.0 Blad_aff_virt
230 32777.0 Blad_aff_virt
230 33742.0 Blad_aff_virt
230 34732.0 Blad_aff_virt
230 35734.0 Blad_aff_virt
230 36747.0 Blad_aff_virt
230 37773.0 Blad_aff_virt
230 38781.0 Blad_aff_virt
230 39817.0 Blad_aff_virt
230 40795.0 Blad_aff_virt
230 41819.0 Blad_aff_virt
230 42802.0 Blad_aff_virt
230 43756.0 Blad_aff_virt
230 44748.0 Blad_aff_virt
230 45737.0 Blad_aff_virt
230 46752.0 Blad_aff_virt
230 47746.0 Blad_aff_virt
230 48737.0 Blad_aff_virt
230 49703.0 Blad_aff_virt
230 59896.0 Blad_aff_virt
231 1038.0 Blad_aff_virt
231 2035.0 Blad_aff_virt
231 2991.0 Blad_aff_virt
231 3963.0 Blad_aff_virt
231 4969.0 Blad_aff_virt
231 5968.0 Blad_aff_virt
231 6972.0 Blad_aff_virt
231 8001.0 Blad_aff_virt
231 9016.0 Blad_aff_virt
231 10015.0 Blad_aff_virt
231 11036.0 Blad_aff_virt
231 12019.0 Blad_aff_virt
231 13012.0 Blad_aff_virt
231 14054.0 Blad_aff_virt
231 15057.0 Blad_aff_virt
231 16069.0 Blad_aff_virt
