node_ids timestamps population
217 33187.0 Blad_aff_virt
217 34197.0 Blad_aff_virt
217 35244.0 Blad_aff_virt
217 36198.0 Blad_aff_virt
217 37230.0 Blad_aff_virt
217 38188.0 Blad_aff_virt
217 39189.0 Blad_aff_virt
217 40153.0 Blad_aff_virt
217 41168.0 Blad_aff_virt
217 42157.0 Blad_aff_virt
217 43160.0 Blad_aff_virt
217 44180.0 Blad_aff_virt
217 45221.0 Blad_aff_virt
217 46177.0 Blad_aff_virt
217 47185.0 Blad_aff_virt
217 48168.0 Blad_aff_virt
217 49137.0 Blad_aff_virt
217 59948.0 Blad_aff_virt
218 991.0 Blad_aff_virt
218 2038.0 Blad_aff_virt
218 3049.0 Blad_aff_virt
218 4101.0 Blad_aff_virt
218 5095.0 Blad_aff_virt
218 6120.0 Blad_aff_virt
218 7168.0 Blad_aff_virt
218 8178.0 Blad_aff_virt
218 9107.0 Blad_aff_virt
218 10063.0 Blad_aff_virt
218 11087.0 Blad_aff_virt
218 12114.0 Blad_aff_virt
218 13093.0 Blad_aff_virt
218 14041.0 Blad_aff_virt
218 15107.0 Blad_aff_virt
218 16175.0 Blad_aff_virt
218 17127.0 Blad_aff_virt
218 18112.0 Blad_aff_virt
218 19072.0 Blad_aff_virt
218 20150.0 Blad_aff_virt
218 21131.0 Blad_aff_virt
218 22142.0 Blad_aff_virt
218 23128.0 Blad_aff_virt
218 24108.0 Blad_aff_virt
218 25088.0 Blad_aff_virt
218 26108.0 Blad_aff_virt
218 27081.0 Blad_aff_virt
218 28107.0 Blad_aff_virt
218 29082.0 Blad_aff_virt
218 30111.0 Blad_aff_virt
218 31110.0 Blad_aff_virt
218 32068.0 Blad_aff_virt
218 33045.0 Blad_aff_virt
218 34063.0 Blad_aff_virt
218 35065.0 Blad_aff_virt
218 36071.0 Blad_aff_virt
218 37038.0 Blad_aff_virt
218 38082.0 Blad_aff_virt
218 39066.0 Blad_aff_virt
218 40063.0 Blad_aff_virt
218 41080.0 Blad_aff_virt
218 42048.0 Blad_aff_virt
218 43022.0 Blad_aff_virt
218 44025.0 Blad_aff_virt
218 44978.0 Blad_aff_virt
218 45979.0 Blad_aff_virt
218 46939.0 Blad_aff_virt
218 47958.0 Blad_aff_virt
218 48952.0 Blad_aff_virt
218 49938.0 Blad_aff_virt
218 59929.0 Blad_aff_virt
219 1037.0 Blad_aff_virt
219 2062.0 Blad_aff_virt
219 3093.0 Blad_aff_virt
219 4072.0 Blad_aff_virt
219 5004.0 Blad_aff_virt
219 6044.0 Blad_aff_virt
219 7077.0 Blad_aff_virt
219 8071.0 Blad_aff_virt
219 9049.0 Blad_aff_virt
219 10081.0 Blad_aff_virt
219 11021.0 Blad_aff_virt
219 12002.0 Blad_aff_virt
219 12991.0 Blad_aff_virt
219 13983.0 Blad_aff_virt
219 14985.0 Blad_aff_virt
219 16042.0 Blad_aff_virt
219 17017.0 Blad_aff_virt
219 18028.0 Blad_aff_virt
219 18999.0 Blad_aff_virt
219 20012.0 Blad_aff_virt
219 21009.0 Blad_aff_virt
219 21996.0 Blad_aff_virt
219 22968.0 Blad_aff_virt
219 23935.0 Blad_aff_virt
219 24966.0 Blad_aff_virt
219 25970.0 Blad_aff_virt
219 27001.0 Blad_aff_virt
219 28011.0 Blad_aff_virt
219 29066.0 Blad_aff_virt
219 30086.0 Blad_aff_virt
219 31124.0 Blad_aff_virt
219 32078.0 Blad_aff_virt
219 33071.0 Blad_aff_virt
219 34124.0 Blad_aff_virt
219 35116.0 Blad_aff_virt
219 36144.0 Blad_aff_virt
219 37110.0 Blad_aff_virt
219 38161.0 Blad_aff_virt
219 39144.0 Blad_aff_virt
219 40195.0 Blad_aff_virt
219 41233.0 Blad_aff_virt
219 42172.0 Blad_aff_virt
219 43174.0 Blad_aff_virt
219 44194.0 Blad_aff_virt
219 45188.0 Blad_aff_virt
219 46180.0 Blad_aff_virt
219 47218.0 Blad_aff_virt
219 48299.0 Blad_aff_virt
219 49334.0 Blad_aff_virt
219 59764.0 Blad_aff_virt
220 1013.0 Blad_aff_virt
220 1998.0 Blad_aff_virt
220 2950.0 Blad_aff_virt
220 3970.0 Blad_aff_virt
220 4907.0 Blad_aff_virt
220 5926.0 Blad_aff_virt
220 6923.0 Blad_aff_virt
220 7945.0 Blad_aff_virt
220 8955.0 Blad_aff_virt
220 9933.0 Blad_aff_virt
220 10904.0 Blad_aff_virt
220 11930.0 Blad_aff_virt
220 12894.0 Blad_aff_virt
220 13924.0 Blad_aff_virt
220 14964.0 Blad_aff_virt
220 15936.0 Blad_aff_virt
220 16969.0 Blad_aff_virt
220 17978.0 Blad_aff_virt
220 18961.0 Blad_aff_virt
220 19949.0 Blad_aff_virt
220 21000.0 Blad_aff_virt
220 21980.0 Blad_aff_virt
220 23011.0 Blad_aff_virt
220 23978.0 Blad_aff_virt
220 25023.0 Blad_aff_virt
220 25986.0 Blad_aff_virt
220 26981.0 Blad_aff_virt
220 28023.0 Blad_aff_virt
220 29001.0 Blad_aff_virt
220 30022.0 Blad_aff_virt
220 31022.0 Blad_aff_virt
220 32031.0 Blad_aff_virt
220 33028.0 Blad_aff_virt
220 34023.0 Blad_aff_virt
220 35031.0 Blad_aff_virt
220 36053.0 Blad_aff_virt
220 37031.0 Blad_aff_virt
220 38027.0 Blad_aff_virt
220 38996.0 Blad_aff_virt
220 40003.0 Blad_aff_virt
220 40977.0 Blad_aff_virt
220 41980.0 Blad_aff_virt
220 42904.0 Blad_aff_virt
220 43900.0 Blad_aff_virt
220 44932.0 Blad_aff_virt
220 45876.0 Blad_aff_virt
220 46892.0 Blad_aff_virt
220 47907.0 Blad_aff_virt
220 48911.0 Blad_aff_virt
220 49939.0 Blad_aff_virt
221 1033.0 Blad_aff_virt
221 2082.0 Blad_aff_virt
221 3063.0 Blad_aff_virt
221 4078.0 Blad_aff_virt
221 5115.0 Blad_aff_virt
221 6158.0 Blad_aff_virt
221 7161.0 Blad_aff_virt
221 8163.0 Blad_aff_virt
221 9174.0 Blad_aff_virt
221 10126.0 Blad_aff_virt
221 11099.0 Blad_aff_virt
221 12034.0 Blad_aff_virt
221 12997.0 Blad_aff_virt
221 14031.0 Blad_aff_virt
221 15078.0 Blad_aff_virt
221 16068.0 Blad_aff_virt
221 17061.0 Blad_aff_virt
221 18035.0 Blad_aff_virt
221 19077.0 Blad_aff_virt
221 20061.0 Blad_aff_virt
221 21026.0 Blad_aff_virt
221 22062.0 Blad_aff_virt
221 23088.0 Blad_aff_virt
221 24040.0 Blad_aff_virt
221 25093.0 Blad_aff_virt
221 26083.0 Blad_aff_virt
221 27027.0 Blad_aff_virt
221 28007.0 Blad_aff_virt
221 28978.0 Blad_aff_virt
221 29945.0 Blad_aff_virt
221 30951.0 Blad_aff_virt
221 31932.0 Blad_aff_virt
221 32921.0 Blad_aff_virt
221 33937.0 Blad_aff_virt
221 34889.0 Blad_aff_virt
221 35852.0 Blad_aff_virt
221 36838.0 Blad_aff_virt
221 37810.0 Blad_aff_virt
221 38745.0 Blad_aff_virt
221 39748.0 Blad_aff_virt
221 40712.0 Blad_aff_virt
221 41665.0 Blad_aff_virt
221 42654.0 Blad_aff_virt
221 43681.0 Blad_aff_virt
221 44643.0 Blad_aff_virt
221 45625.0 Blad_aff_virt
221 46609.0 Blad_aff_virt
221 47627.0 Blad_aff_virt
221 48596.0 Blad_aff_virt
221 49618.0 Blad_aff_virt
221 59929.0 Blad_aff_virt
222 958.0 Blad_aff_virt
222 1968.0 Blad_aff_virt
222 3003.0 Blad_aff_virt
222 4064.0 Blad_aff_virt
222 5037.0 Blad_aff_virt
222 6062.0 Blad_aff_virt
222 7029.0 Blad_aff_virt
222 8049.0 Blad_aff_virt
222 9064.0 Blad_aff_virt
222 10020.0 Blad_aff_virt
222 11015.0 Blad_aff_virt
222 12031.0 Blad_aff_virt
222 13005.0 Blad_aff_virt
222 14000.0 Blad_aff_virt
222 15087.0 Blad_aff_virt
222 16050.0 Blad_aff_virt
222 17087.0 Blad_aff_virt
222 18112.0 Blad_aff_virt
222 19092.0 Blad_aff_virt
222 20087.0 Blad_aff_virt
222 21065.0 Blad_aff_virt
222 22064.0 Blad_aff_virt
222 23051.0 Blad_aff_virt
222 24103.0 Blad_aff_virt
222 25090.0 Blad_aff_virt
222 26102.0 Blad_aff_virt
222 27116.0 Blad_aff_virt
222 28107.0 Blad_aff_virt
222 29112.0 Blad_aff_virt
222 30095.0 Blad_aff_virt
222 31092.0 Blad_aff_virt
222 32046.0 Blad_aff_virt
222 33047.0 Blad_aff_virt
222 34075.0 Blad_aff_virt
222 35043.0 Blad_aff_virt
222 36024.0 Blad_aff_virt
222 37040.0 Blad_aff_virt
222 37998.0 Blad_aff_virt
222 39022.0 Blad_aff_virt
222 40026.0 Blad_aff_virt
222 40999.0 Blad_aff_virt
222 41980.0 Blad_aff_virt
222 42986.0 Blad_aff_virt
222 43915.0 Blad_aff_virt
222 44890.0 Blad_aff_virt
222 45895.0 Blad_aff_virt
222 46930.0 Blad_aff_virt
222 47910.0 Blad_aff_virt
222 48911.0 Blad_aff_virt
222 49903.0 Blad_aff_virt
222 59738.0 Blad_aff_virt
223 990.0 Blad_aff_virt
223 1983.0 Blad_aff_virt
223 3019.0 Blad_aff_virt
223 4041.0 Blad_aff_virt
223 5045.0 Blad_aff_virt
223 6010.0 Blad_aff_virt
223 7014.0 Blad_aff_virt
223 8019.0 Blad_aff_virt
223 9033.0 Blad_aff_virt
223 10057.0 Blad_aff_virt
223 11089.0 Blad_aff_virt
223 12069.0 Blad_aff_virt
223 13081.0 Blad_aff_virt
223 14067.0 Blad_aff_virt
223 15055.0 Blad_aff_virt
223 16056.0 Blad_aff_virt
223 17050.0 Blad_aff_virt
223 18022.0 Blad_aff_virt
223 19068.0 Blad_aff_virt
223 20075.0 Blad_aff_virt
223 21102.0 Blad_aff_virt
223 22092.0 Blad_aff_virt
223 23122.0 Blad_aff_virt
223 24132.0 Blad_aff_virt
223 25187.0 Blad_aff_virt
223 26198.0 Blad_aff_virt
223 27166.0 Blad_aff_virt
223 28188.0 Blad_aff_virt
223 29153.0 Blad_aff_virt
223 30175.0 Blad_aff_virt
223 31178.0 Blad_aff_virt
223 32203.0 Blad_aff_virt
223 33206.0 Blad_aff_virt
223 34194.0 Blad_aff_virt
223 35186.0 Blad_aff_virt
223 36168.0 Blad_aff_virt
223 37158.0 Blad_aff_virt
223 38192.0 Blad_aff_virt
223 39241.0 Blad_aff_virt
223 40224.0 Blad_aff_virt
223 41226.0 Blad_aff_virt
223 42313.0 Blad_aff_virt
223 43297.0 Blad_aff_virt
223 44274.0 Blad_aff_virt
223 45327.0 Blad_aff_virt
223 46338.0 Blad_aff_virt
223 47319.0 Blad_aff_virt
223 48316.0 Blad_aff_virt
223 49322.0 Blad_aff_virt
223 59992.0 Blad_aff_virt
224 1004.0 Blad_aff_virt
224 2038.0 Blad_aff_virt
224 3099.0 Blad_aff_virt
224 4124.0 Blad_aff_virt
224 5151.0 Blad_aff_virt
224 6098.0 Blad_aff_virt
224 7153.0 Blad_aff_virt
224 8153.0 Blad_aff_virt
224 9141.0 Blad_aff_virt
224 10134.0 Blad_aff_virt
224 11126.0 Blad_aff_virt
224 12152.0 Blad_aff_virt
224 13165.0 Blad_aff_virt
224 14165.0 Blad_aff_virt
224 15211.0 Blad_aff_virt
224 16212.0 Blad_aff_virt
224 17233.0 Blad_aff_virt
224 18261.0 Blad_aff_virt
224 19262.0 Blad_aff_virt
224 20303.0 Blad_aff_virt
224 21276.0 Blad_aff_virt
224 22278.0 Blad_aff_virt
224 23254.0 Blad_aff_virt
224 24208.0 Blad_aff_virt
224 25210.0 Blad_aff_virt
224 26271.0 Blad_aff_virt
224 27250.0 Blad_aff_virt
224 28240.0 Blad_aff_virt
224 29274.0 Blad_aff_virt
224 30256.0 Blad_aff_virt
224 31267.0 Blad_aff_virt
224 32268.0 Blad_aff_virt
224 33253.0 Blad_aff_virt
224 34228.0 Blad_aff_virt
224 35170.0 Blad_aff_virt
224 36180.0 Blad_aff_virt
224 37154.0 Blad_aff_virt
224 38185.0 Blad_aff_virt
224 39239.0 Blad_aff_virt
224 40252.0 Blad_aff_virt
224 41242.0 Blad_aff_virt
224 42260.0 Blad_aff_virt
224 43280.0 Blad_aff_virt
224 44258.0 Blad_aff_virt
224 45184.0 Blad_aff_virt
224 46143.0 Blad_aff_virt
224 47172.0 Blad_aff_virt
224 48169.0 Blad_aff_virt
224 49182.0 Blad_aff_virt
225 1007.0 Blad_aff_virt
225 1964.0 Blad_aff_virt
225 2955.0 Blad_aff_virt
225 3955.0 Blad_aff_virt
225 4982.0 Blad_aff_virt
225 5961.0 Blad_aff_virt
225 6983.0 Blad_aff_virt
225 7991.0 Blad_aff_virt
225 8976.0 Blad_aff_virt
225 10010.0 Blad_aff_virt
225 11006.0 Blad_aff_virt
225 12010.0 Blad_aff_virt
225 13021.0 Blad_aff_virt
225 14060.0 Blad_aff_virt
225 15068.0 Blad_aff_virt
225 15999.0 Blad_aff_virt
225 17027.0 Blad_aff_virt
225 17996.0 Blad_aff_virt
225 19007.0 Blad_aff_virt
225 19982.0 Blad_aff_virt
225 20969.0 Blad_aff_virt
225 21988.0 Blad_aff_virt
225 23003.0 Blad_aff_virt
225 23986.0 Blad_aff_virt
225 24930.0 Blad_aff_virt
225 25938.0 Blad_aff_virt
225 26939.0 Blad_aff_virt
225 28000.0 Blad_aff_virt
225 29001.0 Blad_aff_virt
225 30010.0 Blad_aff_virt
225 30983.0 Blad_aff_virt
225 31994.0 Blad_aff_virt
225 32980.0 Blad_aff_virt
225 33973.0 Blad_aff_virt
225 34953.0 Blad_aff_virt
225 35945.0 Blad_aff_virt
225 36967.0 Blad_aff_virt
225 38012.0 Blad_aff_virt
225 39000.0 Blad_aff_virt
225 40035.0 Blad_aff_virt
225 41021.0 Blad_aff_virt
225 41998.0 Blad_aff_virt
225 43014.0 Blad_aff_virt
225 44012.0 Blad_aff_virt
225 45029.0 Blad_aff_virt
225 46092.0 Blad_aff_virt
225 47060.0 Blad_aff_virt
225 48079.0 Blad_aff_virt
225 49108.0 Blad_aff_virt
226 1007.0 Blad_aff_virt
226 1986.0 Blad_aff_virt
226 2987.0 Blad_aff_virt
226 4000.0 Blad_aff_virt
226 5027.0 Blad_aff_virt
226 6009.0 Blad_aff_virt
226 7002.0 Blad_aff_virt
226 8017.0 Blad_aff_virt
226 9059.0 Blad_aff_virt
226 10031.0 Blad_aff_virt
226 11005.0 Blad_aff_virt
226 12015.0 Blad_aff_virt
226 13026.0 Blad_aff_virt
226 13962.0 Blad_aff_virt
226 15001.0 Blad_aff_virt
226 16062.0 Blad_aff_virt
226 17079.0 Blad_aff_virt
226 18019.0 Blad_aff_virt
226 19016.0 Blad_aff_virt
226 20002.0 Blad_aff_virt
226 20954.0 Blad_aff_virt
226 21994.0 Blad_aff_virt
226 23035.0 Blad_aff_virt
226 23992.0 Blad_aff_virt
226 24973.0 Blad_aff_virt
226 26010.0 Blad_aff_virt
226 27039.0 Blad_aff_virt
226 28056.0 Blad_aff_virt
226 29042.0 Blad_aff_virt
226 30055.0 Blad_aff_virt
226 31108.0 Blad_aff_virt
226 32155.0 Blad_aff_virt
226 33177.0 Blad_aff_virt
226 34133.0 Blad_aff_virt
226 35160.0 Blad_aff_virt
226 36166.0 Blad_aff_virt
226 37188.0 Blad_aff_virt
226 38172.0 Blad_aff_virt
226 39244.0 Blad_aff_virt
226 40265.0 Blad_aff_virt
226 41217.0 Blad_aff_virt
226 42197.0 Blad_aff_virt
226 43172.0 Blad_aff_virt
226 44143.0 Blad_aff_virt
226 45119.0 Blad_aff_virt
226 46098.0 Blad_aff_virt
226 47026.0 Blad_aff_virt
226 48090.0 Blad_aff_virt
226 49157.0 Blad_aff_virt
227 972.0 Blad_aff_virt
227 1969.0 Blad_aff_virt
227 2920.0 Blad_aff_virt
227 3837.0 Blad_aff_virt
227 4865.0 Blad_aff_virt
227 5841.0 Blad_aff_virt
227 6855.0 Blad_aff_virt
227 7913.0 Blad_aff_virt
227 8924.0 Blad_aff_virt
227 9945.0 Blad_aff_virt
227 10975.0 Blad_aff_virt
227 12027.0 Blad_aff_virt
227 13078.0 Blad_aff_virt
227 14055.0 Blad_aff_virt
227 15075.0 Blad_aff_virt
227 16051.0 Blad_aff_virt
227 17023.0 Blad_aff_virt
227 18071.0 Blad_aff_virt
227 19045.0 Blad_aff_virt
227 20040.0 Blad_aff_virt
227 21044.0 Blad_aff_virt
227 22008.0 Blad_aff_virt
227 23048.0 Blad_aff_virt
227 24058.0 Blad_aff_virt
227 25083.0 Blad_aff_virt
227 26099.0 Blad_aff_virt
227 27067.0 Blad_aff_virt
227 28049.0 Blad_aff_virt
227 29041.0 Blad_aff_virt
227 30063.0 Blad_aff_virt
227 31073.0 Blad_aff_virt
227 32096.0 Blad_aff_virt
227 33181.0 Blad_aff_virt
227 34158.0 Blad_aff_virt
227 35103.0 Blad_aff_virt
227 36112.0 Blad_aff_virt
227 37088.0 Blad_aff_virt
227 38116.0 Blad_aff_virt
227 39105.0 Blad_aff_virt
227 40082.0 Blad_aff_virt
227 41060.0 Blad_aff_virt
227 42081.0 Blad_aff_virt
227 43058.0 Blad_aff_virt
227 44047.0 Blad_aff_virt
227 45023.0 Blad_aff_virt
227 46071.0 Blad_aff_virt
227 47117.0 Blad_aff_virt
227 48067.0 Blad_aff_virt
227 49133.0 Blad_aff_virt
228 1010.0 Blad_aff_virt
228 2014.0 Blad_aff_virt
228 3042.0 Blad_aff_virt
228 4008.0 Blad_aff_virt
228 5027.0 Blad_aff_virt
228 5993.0 Blad_aff_virt
228 7020.0 Blad_aff_virt
228 8015.0 Blad_aff_virt
228 9036.0 Blad_aff_virt
228 10043.0 Blad_aff_virt
228 10981.0 Blad_aff_virt
228 11923.0 Blad_aff_virt
228 12929.0 Blad_aff_virt
228 13912.0 Blad_aff_virt
228 14957.0 Blad_aff_virt
228 15936.0 Blad_aff_virt
228 16867.0 Blad_aff_virt
228 17910.0 Blad_aff_virt
228 18990.0 Blad_aff_virt
228 20040.0 Blad_aff_virt
228 21007.0 Blad_aff_virt
228 21948.0 Blad_aff_virt
228 22907.0 Blad_aff_virt
228 23896.0 Blad_aff_virt
228 24893.0 Blad_aff_virt
228 25868.0 Blad_aff_virt
228 26897.0 Blad_aff_virt
228 27819.0 Blad_aff_virt
228 28772.0 Blad_aff_virt
228 29762.0 Blad_aff_virt
228 30735.0 Blad_aff_virt
228 31737.0 Blad_aff_virt
228 32746.0 Blad_aff_virt
228 33812.0 Blad_aff_virt
228 34769.0 Blad_aff_virt
228 35818.0 Blad_aff_virt
228 36806.0 Blad_aff_virt
228 37766.0 Blad_aff_virt
228 38796.0 Blad_aff_virt
228 39773.0 Blad_aff_virt
228 40822.0 Blad_aff_virt
228 41833.0 Blad_aff_virt
228 42783.0 Blad_aff_virt
228 43800.0 Blad_aff_virt
228 44771.0 Blad_aff_virt
228 45791.0 Blad_aff_virt
228 46844.0 Blad_aff_virt
228 47847.0 Blad_aff_virt
228 48818.0 Blad_aff_virt
228 49876.0 Blad_aff_virt
229 1016.0 Blad_aff_virt
229 2091.0 Blad_aff_virt
229 3121.0 Blad_aff_virt
229 4119.0 Blad_aff_virt
229 5063.0 Blad_aff_virt
229 6061.0 Blad_aff_virt
229 7090.0 Blad_aff_virt
229 8117.0 Blad_aff_virt
229 9084.0 Blad_aff_virt
229 10121.0 Blad_aff_virt
229 11156.0 Blad_aff_virt
229 12143.0 Blad_aff_virt
229 13076.0 Blad_aff_virt
229 14081.0 Blad_aff_virt
229 15071.0 Blad_aff_virt
229 16115.0 Blad_aff_virt
229 17143.0 Blad_aff_virt
229 18153.0 Blad_aff_virt
229 19185.0 Blad_aff_virt
229 20219.0 Blad_aff_virt
229 21247.0 Blad_aff_virt
229 22256.0 Blad_aff_virt
229 23217.0 Blad_aff_virt
229 24218.0 Blad_aff_virt
229 25181.0 Blad_aff_virt
229 26153.0 Blad_aff_virt
229 27199.0 Blad_aff_virt
229 28240.0 Blad_aff_virt
229 29252.0 Blad_aff_virt
229 30305.0 Blad_aff_virt
229 31292.0 Blad_aff_virt
229 32341.0 Blad_aff_virt
229 33379.0 Blad_aff_virt
229 34382.0 Blad_aff_virt
229 35408.0 Blad_aff_virt
229 36399.0 Blad_aff_virt
229 37477.0 Blad_aff_virt
229 38447.0 Blad_aff_virt
229 39400.0 Blad_aff_virt
229 40392.0 Blad_aff_virt
229 41406.0 Blad_aff_virt
229 42400.0 Blad_aff_virt
229 43374.0 Blad_aff_virt
229 44402.0 Blad_aff_virt
229 45386.0 Blad_aff_virt
229 46376.0 Blad_aff_virt
229 47383.0 Blad_aff_virt
229 48392.0 Blad_aff_virt
229 49405.0 Blad_aff_virt
229 59977.0 Blad_aff_virt
230 967.0 Blad_aff_virt
230 1956.0 Blad_aff_virt
230 2921.0 Blad_aff_virt
230 3872.0 Blad_aff_virt
230 4867.0 Blad_aff_virt
230 5870.0 Blad_aff_virt
230 6821.0 Blad_aff_virt
230 7785.0 Blad_aff_virt
230 8775.0 Blad_aff_virt
230 9745.0 Blad_aff_virt
230 10745.0 Blad_aff_virt
230 11720.0 Blad_aff_virt
230 12691.0 Blad_aff_virt
230 13687.0 Blad_aff_virt
230 14654.0 Blad_aff_virt
230 15631.0 Blad_aff_virt
230 16628.0 Blad_aff_virt
230 17624.0 Blad_aff_virt
230 18625.0 Blad_aff_virt
230 19630.0 Blad_aff_virt
230 20624.0 Blad_aff_virt
230 21583.0 Blad_aff_virt
230 22546.0 Blad_aff_virt
230 23509.0 Blad_aff_virt
230 24463.0 Blad_aff_virt
230 25497.0 Blad_aff_virt
230 26471.0 Blad_aff_virt
230 27432.0 Blad_aff_virt
230 28493.0 Blad_aff_virt
230 29521.0 Blad_aff_virt
230 30468.0 Blad_aff_virt
230 31470.0 Blad_aff_virt
230 32464.0 Blad_aff_virt
230 33442.0 Blad_aff_virt
230 34478.0 Blad_aff_virt
230 35486.0 Blad_aff_virt
230 36504.0 Blad_aff_virt
230 37528.0 Blad_aff_virt
230 38498.0 Blad_aff_virt
230 39517.0 Blad_aff_virt
230 40529.0 Blad_aff_virt
230 41516.0 Blad_aff_virt
230 42483.0 Blad_aff_virt
230 43498.0 Blad_aff_virt
230 44457.0 Blad_aff_virt
230 45462.0 Blad_aff_virt
230 46454.0 Blad_aff_virt
230 47429.0 Blad_aff_virt
230 48436.0 Blad_aff_virt
230 49464.0 Blad_aff_virt
231 989.0 Blad_aff_virt
231 1973.0 Blad_aff_virt
231 2949.0 Blad_aff_virt
231 3941.0 Blad_aff_virt
231 5002.0 Blad_aff_virt
231 5952.0 Blad_aff_virt
231 6906.0 Blad_aff_virt
231 7876.0 Blad_aff_virt
231 8869.0 Blad_aff_virt
231 9870.0 Blad_aff_virt
231 10924.0 Blad_aff_virt
231 11856.0 Blad_aff_virt
231 12827.0 Blad_aff_virt
231 13826.0 Blad_aff_virt
231 14828.0 Blad_aff_virt
231 15802.0 Blad_aff_virt
231 16810.0 Blad_aff_virt
231 17766.0 Blad_aff_virt
231 18754.0 Blad_aff_virt
231 19786.0 Blad_aff_virt
231 20803.0 Blad_aff_virt
231 21817.0 Blad_aff_virt
231 22815.0 Blad_aff_virt
231 23829.0 Blad_aff_virt
231 24843.0 Blad_aff_virt
231 25873.0 Blad_aff_virt
231 26884.0 Blad_aff_virt
231 27865.0 Blad_aff_virt
231 28836.0 Blad_aff_virt
231 29911.0 Blad_aff_virt
231 30938.0 Blad_aff_virt
231 31911.0 Blad_aff_virt
231 32885.0 Blad_aff_virt
231 33895.0 Blad_aff_virt
231 34856.0 Blad_aff_virt
231 35821.0 Blad_aff_virt
231 36876.0 Blad_aff_virt
231 37844.0 Blad_aff_virt
231 38851.0 Blad_aff_virt
231 39846.0 Blad_aff_virt
231 40818.0 Blad_aff_virt
231 41861.0 Blad_aff_virt
231 42880.0 Blad_aff_virt
231 43955.0 Blad_aff_virt
231 44949.0 Blad_aff_virt
231 45948.0 Blad_aff_virt
231 46931.0 Blad_aff_virt
231 47923.0 Blad_aff_virt
231 48916.0 Blad_aff_virt
231 49895.0 Blad_aff_virt
232 1001.0 Blad_aff_virt
232 2025.0 Blad_aff_virt
232 3044.0 Blad_aff_virt
232 4045.0 Blad_aff_virt
232 5048.0 Blad_aff_virt
232 6032.0 Blad_aff_virt
232 7019.0 Blad_aff_virt
232 8002.0 Blad_aff_virt
232 9011.0 Blad_aff_virt
232 10013.0 Blad_aff_virt
232 11035.0 Blad_aff_virt
232 12024.0 Blad_aff_virt
232 13031.0 Blad_aff_virt
232 14000.0 Blad_aff_virt
232 15004.0 Blad_aff_virt
232 16056.0 Blad_aff_virt
232 17026.0 Blad_aff_virt
232 18064.0 Blad_aff_virt
232 19082.0 Blad_aff_virt
232 20104.0 Blad_aff_virt
232 21106.0 Blad_aff_virt
232 22087.0 Blad_aff_virt
232 23068.0 Blad_aff_virt
232 24082.0 Blad_aff_virt
232 25045.0 Blad_aff_virt
232 26101.0 Blad_aff_virt
232 27133.0 Blad_aff_virt
232 28100.0 Blad_aff_virt
232 29058.0 Blad_aff_virt
232 30103.0 Blad_aff_virt
232 31061.0 Blad_aff_virt
232 32066.0 Blad_aff_virt
232 33088.0 Blad_aff_virt
232 34105.0 Blad_aff_virt
232 35079.0 Blad_aff_virt
232 36109.0 Blad_aff_virt
232 37187.0 Blad_aff_virt
232 38175.0 Blad_aff_virt
232 39166.0 Blad_aff_virt
232 40194.0 Blad_aff_virt
232 41166.0 Blad_aff_virt
232 42130.0 Blad_aff_virt
232 43182.0 Blad_aff_virt
232 44227.0 Blad_aff_virt
232 45220.0 Blad_aff_virt
232 46228.0 Blad_aff_virt
232 47291.0 Blad_aff_virt
232 48243.0 Blad_aff_virt
232 49304.0 Blad_aff_virt
233 1001.0 Blad_aff_virt
233 2032.0 Blad_aff_virt
233 3073.0 Blad_aff_virt
233 4067.0 Blad_aff_virt
233 5094.0 Blad_aff_virt
233 6136.0 Blad_aff_virt
233 7101.0 Blad_aff_virt
233 8085.0 Blad_aff_virt
233 9080.0 Blad_aff_virt
233 9987.0 Blad_aff_virt
233 10940.0 Blad_aff_virt
233 11960.0 Blad_aff_virt
233 12989.0 Blad_aff_virt
233 14006.0 Blad_aff_virt
233 15019.0 Blad_aff_virt
233 16070.0 Blad_aff_virt
233 17095.0 Blad_aff_virt
233 18111.0 Blad_aff_virt
233 19132.0 Blad_aff_virt
233 20108.0 Blad_aff_virt
233 21115.0 Blad_aff_virt
233 22129.0 Blad_aff_virt
233 23180.0 Blad_aff_virt
233 24179.0 Blad_aff_virt
233 25179.0 Blad_aff_virt
233 26210.0 Blad_aff_virt
233 27178.0 Blad_aff_virt
233 28156.0 Blad_aff_virt
233 29126.0 Blad_aff_virt
233 30080.0 Blad_aff_virt
233 31113.0 Blad_aff_virt
233 32067.0 Blad_aff_virt
233 33102.0 Blad_aff_virt
233 34100.0 Blad_aff_virt
233 35092.0 Blad_aff_virt
233 36069.0 Blad_aff_virt
233 37119.0 Blad_aff_virt
233 38084.0 Blad_aff_virt
233 39135.0 Blad_aff_virt
233 40114.0 Blad_aff_virt
233 41094.0 Blad_aff_virt
233 42101.0 Blad_aff_virt
233 43090.0 Blad_aff_virt
233 44118.0 Blad_aff_virt
233 45120.0 Blad_aff_virt
233 46097.0 Blad_aff_virt
233 47081.0 Blad_aff_virt
233 48058.0 Blad_aff_virt
233 49013.0 Blad_aff_virt
233 49980.0 Blad_aff_virt
234 1018.0 Blad_aff_virt
234 2007.0 Blad_aff_virt
234 2953.0 Blad_aff_virt
234 3969.0 Blad_aff_virt
234 4959.0 Blad_aff_virt
234 5990.0 Blad_aff_virt
234 6985.0 Blad_aff_virt
