node_ids timestamps population
213 11100.0 Blad_aff_virt
213 12085.0 Blad_aff_virt
213 13043.0 Blad_aff_virt
213 14039.0 Blad_aff_virt
213 15063.0 Blad_aff_virt
213 16117.0 Blad_aff_virt
213 17112.0 Blad_aff_virt
213 18165.0 Blad_aff_virt
213 19168.0 Blad_aff_virt
213 20165.0 Blad_aff_virt
213 21189.0 Blad_aff_virt
213 22201.0 Blad_aff_virt
213 23168.0 Blad_aff_virt
213 24140.0 Blad_aff_virt
213 25129.0 Blad_aff_virt
213 26083.0 Blad_aff_virt
213 27133.0 Blad_aff_virt
213 28161.0 Blad_aff_virt
213 29134.0 Blad_aff_virt
213 30121.0 Blad_aff_virt
213 31112.0 Blad_aff_virt
213 32129.0 Blad_aff_virt
213 33161.0 Blad_aff_virt
213 34132.0 Blad_aff_virt
213 35144.0 Blad_aff_virt
213 36123.0 Blad_aff_virt
213 37112.0 Blad_aff_virt
213 38117.0 Blad_aff_virt
213 39107.0 Blad_aff_virt
213 40108.0 Blad_aff_virt
213 41036.0 Blad_aff_virt
213 42049.0 Blad_aff_virt
213 43009.0 Blad_aff_virt
213 44039.0 Blad_aff_virt
213 45107.0 Blad_aff_virt
213 46158.0 Blad_aff_virt
213 47162.0 Blad_aff_virt
213 48165.0 Blad_aff_virt
213 49134.0 Blad_aff_virt
214 927.0 Blad_aff_virt
214 1945.0 Blad_aff_virt
214 2946.0 Blad_aff_virt
214 3925.0 Blad_aff_virt
214 4982.0 Blad_aff_virt
214 5983.0 Blad_aff_virt
214 7007.0 Blad_aff_virt
214 7986.0 Blad_aff_virt
214 9018.0 Blad_aff_virt
214 10054.0 Blad_aff_virt
214 11008.0 Blad_aff_virt
214 11986.0 Blad_aff_virt
214 13062.0 Blad_aff_virt
214 14025.0 Blad_aff_virt
214 15000.0 Blad_aff_virt
214 15994.0 Blad_aff_virt
214 17055.0 Blad_aff_virt
214 18064.0 Blad_aff_virt
214 19052.0 Blad_aff_virt
214 20050.0 Blad_aff_virt
214 21044.0 Blad_aff_virt
214 22013.0 Blad_aff_virt
214 23019.0 Blad_aff_virt
214 24059.0 Blad_aff_virt
214 25023.0 Blad_aff_virt
214 26026.0 Blad_aff_virt
214 26948.0 Blad_aff_virt
214 28006.0 Blad_aff_virt
214 29024.0 Blad_aff_virt
214 30018.0 Blad_aff_virt
214 31053.0 Blad_aff_virt
214 32033.0 Blad_aff_virt
214 33007.0 Blad_aff_virt
214 34040.0 Blad_aff_virt
214 35016.0 Blad_aff_virt
214 36007.0 Blad_aff_virt
214 37008.0 Blad_aff_virt
214 38017.0 Blad_aff_virt
214 39028.0 Blad_aff_virt
214 40040.0 Blad_aff_virt
214 41097.0 Blad_aff_virt
214 42094.0 Blad_aff_virt
214 43116.0 Blad_aff_virt
214 44119.0 Blad_aff_virt
214 45023.0 Blad_aff_virt
214 46018.0 Blad_aff_virt
214 46993.0 Blad_aff_virt
214 47977.0 Blad_aff_virt
214 48974.0 Blad_aff_virt
214 49955.0 Blad_aff_virt
214 59957.0 Blad_aff_virt
215 972.0 Blad_aff_virt
215 1918.0 Blad_aff_virt
215 2928.0 Blad_aff_virt
215 3955.0 Blad_aff_virt
215 4920.0 Blad_aff_virt
215 5935.0 Blad_aff_virt
215 6950.0 Blad_aff_virt
215 7951.0 Blad_aff_virt
215 8935.0 Blad_aff_virt
215 9894.0 Blad_aff_virt
215 10896.0 Blad_aff_virt
215 11859.0 Blad_aff_virt
215 12852.0 Blad_aff_virt
215 13852.0 Blad_aff_virt
215 14826.0 Blad_aff_virt
215 15840.0 Blad_aff_virt
215 16892.0 Blad_aff_virt
215 17856.0 Blad_aff_virt
215 18779.0 Blad_aff_virt
215 19789.0 Blad_aff_virt
215 20803.0 Blad_aff_virt
215 21785.0 Blad_aff_virt
215 22787.0 Blad_aff_virt
215 23795.0 Blad_aff_virt
215 24791.0 Blad_aff_virt
215 25770.0 Blad_aff_virt
215 26765.0 Blad_aff_virt
215 27768.0 Blad_aff_virt
215 28767.0 Blad_aff_virt
215 29761.0 Blad_aff_virt
215 30768.0 Blad_aff_virt
215 31779.0 Blad_aff_virt
215 32713.0 Blad_aff_virt
215 33740.0 Blad_aff_virt
215 34762.0 Blad_aff_virt
215 35766.0 Blad_aff_virt
215 36769.0 Blad_aff_virt
215 37756.0 Blad_aff_virt
215 38713.0 Blad_aff_virt
215 39713.0 Blad_aff_virt
215 40663.0 Blad_aff_virt
215 41652.0 Blad_aff_virt
215 42694.0 Blad_aff_virt
215 43710.0 Blad_aff_virt
215 44715.0 Blad_aff_virt
215 45694.0 Blad_aff_virt
215 46711.0 Blad_aff_virt
215 47708.0 Blad_aff_virt
215 48725.0 Blad_aff_virt
215 49706.0 Blad_aff_virt
216 1029.0 Blad_aff_virt
216 2017.0 Blad_aff_virt
216 3043.0 Blad_aff_virt
216 4072.0 Blad_aff_virt
216 5090.0 Blad_aff_virt
216 6137.0 Blad_aff_virt
216 7155.0 Blad_aff_virt
216 8153.0 Blad_aff_virt
216 9139.0 Blad_aff_virt
216 10170.0 Blad_aff_virt
216 11126.0 Blad_aff_virt
216 12196.0 Blad_aff_virt
216 13195.0 Blad_aff_virt
216 14211.0 Blad_aff_virt
216 15155.0 Blad_aff_virt
216 16146.0 Blad_aff_virt
216 17149.0 Blad_aff_virt
216 18109.0 Blad_aff_virt
216 19145.0 Blad_aff_virt
216 20116.0 Blad_aff_virt
216 21092.0 Blad_aff_virt
216 22159.0 Blad_aff_virt
216 23135.0 Blad_aff_virt
216 24093.0 Blad_aff_virt
216 25060.0 Blad_aff_virt
216 26038.0 Blad_aff_virt
216 27007.0 Blad_aff_virt
216 27970.0 Blad_aff_virt
216 28990.0 Blad_aff_virt
216 30021.0 Blad_aff_virt
216 31027.0 Blad_aff_virt
216 32022.0 Blad_aff_virt
216 33041.0 Blad_aff_virt
216 34042.0 Blad_aff_virt
216 35045.0 Blad_aff_virt
216 35977.0 Blad_aff_virt
216 36941.0 Blad_aff_virt
216 37948.0 Blad_aff_virt
216 38964.0 Blad_aff_virt
216 39979.0 Blad_aff_virt
216 40982.0 Blad_aff_virt
216 42022.0 Blad_aff_virt
216 42989.0 Blad_aff_virt
216 44024.0 Blad_aff_virt
216 45007.0 Blad_aff_virt
216 45986.0 Blad_aff_virt
216 47001.0 Blad_aff_virt
216 47961.0 Blad_aff_virt
216 48987.0 Blad_aff_virt
216 49986.0 Blad_aff_virt
216 59997.0 Blad_aff_virt
217 1015.0 Blad_aff_virt
217 1933.0 Blad_aff_virt
217 2967.0 Blad_aff_virt
217 3953.0 Blad_aff_virt
217 4967.0 Blad_aff_virt
217 5934.0 Blad_aff_virt
217 6944.0 Blad_aff_virt
217 8016.0 Blad_aff_virt
217 9074.0 Blad_aff_virt
217 10089.0 Blad_aff_virt
217 11105.0 Blad_aff_virt
217 12068.0 Blad_aff_virt
217 13033.0 Blad_aff_virt
217 14019.0 Blad_aff_virt
217 15082.0 Blad_aff_virt
217 16057.0 Blad_aff_virt
217 17034.0 Blad_aff_virt
217 18088.0 Blad_aff_virt
217 19077.0 Blad_aff_virt
217 20070.0 Blad_aff_virt
217 21144.0 Blad_aff_virt
217 22091.0 Blad_aff_virt
217 23103.0 Blad_aff_virt
217 24127.0 Blad_aff_virt
217 25140.0 Blad_aff_virt
217 26136.0 Blad_aff_virt
217 27082.0 Blad_aff_virt
217 28115.0 Blad_aff_virt
217 29129.0 Blad_aff_virt
217 30121.0 Blad_aff_virt
217 31200.0 Blad_aff_virt
217 32136.0 Blad_aff_virt
217 33202.0 Blad_aff_virt
217 34290.0 Blad_aff_virt
217 35273.0 Blad_aff_virt
217 36299.0 Blad_aff_virt
217 37273.0 Blad_aff_virt
217 38289.0 Blad_aff_virt
217 39289.0 Blad_aff_virt
217 40271.0 Blad_aff_virt
217 41259.0 Blad_aff_virt
217 42269.0 Blad_aff_virt
217 43211.0 Blad_aff_virt
217 44230.0 Blad_aff_virt
217 45214.0 Blad_aff_virt
217 46215.0 Blad_aff_virt
217 47155.0 Blad_aff_virt
217 48070.0 Blad_aff_virt
217 49107.0 Blad_aff_virt
218 1041.0 Blad_aff_virt
218 2032.0 Blad_aff_virt
218 3048.0 Blad_aff_virt
218 4031.0 Blad_aff_virt
218 5039.0 Blad_aff_virt
218 6022.0 Blad_aff_virt
218 7066.0 Blad_aff_virt
218 8075.0 Blad_aff_virt
218 9099.0 Blad_aff_virt
218 10083.0 Blad_aff_virt
218 11120.0 Blad_aff_virt
218 12160.0 Blad_aff_virt
218 13181.0 Blad_aff_virt
218 14179.0 Blad_aff_virt
218 15203.0 Blad_aff_virt
218 16174.0 Blad_aff_virt
218 17174.0 Blad_aff_virt
218 18169.0 Blad_aff_virt
218 19173.0 Blad_aff_virt
218 20148.0 Blad_aff_virt
218 21108.0 Blad_aff_virt
218 22108.0 Blad_aff_virt
218 23045.0 Blad_aff_virt
218 24035.0 Blad_aff_virt
218 25030.0 Blad_aff_virt
218 25991.0 Blad_aff_virt
218 27000.0 Blad_aff_virt
218 27937.0 Blad_aff_virt
218 28890.0 Blad_aff_virt
218 29883.0 Blad_aff_virt
218 30860.0 Blad_aff_virt
218 31948.0 Blad_aff_virt
218 33003.0 Blad_aff_virt
218 34025.0 Blad_aff_virt
218 35025.0 Blad_aff_virt
218 36052.0 Blad_aff_virt
218 37026.0 Blad_aff_virt
218 38048.0 Blad_aff_virt
218 39085.0 Blad_aff_virt
218 40109.0 Blad_aff_virt
218 41078.0 Blad_aff_virt
218 42039.0 Blad_aff_virt
218 43043.0 Blad_aff_virt
218 44068.0 Blad_aff_virt
218 45101.0 Blad_aff_virt
218 46035.0 Blad_aff_virt
218 47031.0 Blad_aff_virt
218 48070.0 Blad_aff_virt
218 49031.0 Blad_aff_virt
218 59933.0 Blad_aff_virt
219 1011.0 Blad_aff_virt
219 2010.0 Blad_aff_virt
219 2983.0 Blad_aff_virt
219 3960.0 Blad_aff_virt
219 4877.0 Blad_aff_virt
219 5847.0 Blad_aff_virt
219 6832.0 Blad_aff_virt
219 7851.0 Blad_aff_virt
219 8833.0 Blad_aff_virt
219 9859.0 Blad_aff_virt
219 10866.0 Blad_aff_virt
219 11908.0 Blad_aff_virt
219 12885.0 Blad_aff_virt
219 13880.0 Blad_aff_virt
219 14862.0 Blad_aff_virt
219 15842.0 Blad_aff_virt
219 16823.0 Blad_aff_virt
219 17830.0 Blad_aff_virt
219 18859.0 Blad_aff_virt
219 19924.0 Blad_aff_virt
219 20916.0 Blad_aff_virt
219 21908.0 Blad_aff_virt
219 22888.0 Blad_aff_virt
219 23837.0 Blad_aff_virt
219 24846.0 Blad_aff_virt
219 25835.0 Blad_aff_virt
219 26831.0 Blad_aff_virt
219 27862.0 Blad_aff_virt
219 28816.0 Blad_aff_virt
219 29812.0 Blad_aff_virt
219 30846.0 Blad_aff_virt
219 31815.0 Blad_aff_virt
219 32796.0 Blad_aff_virt
219 33820.0 Blad_aff_virt
219 34823.0 Blad_aff_virt
219 35800.0 Blad_aff_virt
219 36782.0 Blad_aff_virt
219 37819.0 Blad_aff_virt
219 38796.0 Blad_aff_virt
219 39793.0 Blad_aff_virt
219 40805.0 Blad_aff_virt
219 41819.0 Blad_aff_virt
219 42805.0 Blad_aff_virt
219 43807.0 Blad_aff_virt
219 44819.0 Blad_aff_virt
219 45806.0 Blad_aff_virt
219 46818.0 Blad_aff_virt
219 47783.0 Blad_aff_virt
219 48774.0 Blad_aff_virt
219 49742.0 Blad_aff_virt
220 963.0 Blad_aff_virt
220 1975.0 Blad_aff_virt
220 2956.0 Blad_aff_virt
220 3962.0 Blad_aff_virt
220 4938.0 Blad_aff_virt
220 5937.0 Blad_aff_virt
220 6994.0 Blad_aff_virt
220 7983.0 Blad_aff_virt
220 8984.0 Blad_aff_virt
220 10014.0 Blad_aff_virt
220 11009.0 Blad_aff_virt
220 12009.0 Blad_aff_virt
220 13009.0 Blad_aff_virt
220 14011.0 Blad_aff_virt
220 15006.0 Blad_aff_virt
220 16006.0 Blad_aff_virt
220 16974.0 Blad_aff_virt
220 17960.0 Blad_aff_virt
220 18929.0 Blad_aff_virt
220 19887.0 Blad_aff_virt
220 20919.0 Blad_aff_virt
220 21939.0 Blad_aff_virt
220 22913.0 Blad_aff_virt
220 23921.0 Blad_aff_virt
220 24924.0 Blad_aff_virt
220 25928.0 Blad_aff_virt
220 26849.0 Blad_aff_virt
220 27812.0 Blad_aff_virt
220 28853.0 Blad_aff_virt
220 29838.0 Blad_aff_virt
220 30843.0 Blad_aff_virt
220 31830.0 Blad_aff_virt
220 32878.0 Blad_aff_virt
220 33808.0 Blad_aff_virt
220 34763.0 Blad_aff_virt
220 35702.0 Blad_aff_virt
220 36699.0 Blad_aff_virt
220 37656.0 Blad_aff_virt
220 38609.0 Blad_aff_virt
220 39592.0 Blad_aff_virt
220 40585.0 Blad_aff_virt
220 41574.0 Blad_aff_virt
220 42571.0 Blad_aff_virt
220 43563.0 Blad_aff_virt
220 44572.0 Blad_aff_virt
220 45579.0 Blad_aff_virt
220 46561.0 Blad_aff_virt
220 47585.0 Blad_aff_virt
220 48617.0 Blad_aff_virt
220 49588.0 Blad_aff_virt
221 1021.0 Blad_aff_virt
221 2015.0 Blad_aff_virt
221 2959.0 Blad_aff_virt
221 3985.0 Blad_aff_virt
221 5049.0 Blad_aff_virt
221 6050.0 Blad_aff_virt
221 7039.0 Blad_aff_virt
221 8059.0 Blad_aff_virt
221 9110.0 Blad_aff_virt
221 10100.0 Blad_aff_virt
221 11130.0 Blad_aff_virt
221 12099.0 Blad_aff_virt
221 13096.0 Blad_aff_virt
221 14117.0 Blad_aff_virt
221 15087.0 Blad_aff_virt
221 16090.0 Blad_aff_virt
221 17016.0 Blad_aff_virt
221 18053.0 Blad_aff_virt
221 19079.0 Blad_aff_virt
221 20090.0 Blad_aff_virt
221 21064.0 Blad_aff_virt
221 22057.0 Blad_aff_virt
221 23078.0 Blad_aff_virt
221 24122.0 Blad_aff_virt
221 25112.0 Blad_aff_virt
221 26155.0 Blad_aff_virt
221 27184.0 Blad_aff_virt
221 28194.0 Blad_aff_virt
221 29135.0 Blad_aff_virt
221 30151.0 Blad_aff_virt
221 31208.0 Blad_aff_virt
221 32182.0 Blad_aff_virt
221 33177.0 Blad_aff_virt
221 34191.0 Blad_aff_virt
221 35230.0 Blad_aff_virt
221 36237.0 Blad_aff_virt
221 37278.0 Blad_aff_virt
221 38255.0 Blad_aff_virt
221 39260.0 Blad_aff_virt
221 40310.0 Blad_aff_virt
221 41313.0 Blad_aff_virt
221 42330.0 Blad_aff_virt
221 43302.0 Blad_aff_virt
221 44354.0 Blad_aff_virt
221 45283.0 Blad_aff_virt
221 46275.0 Blad_aff_virt
221 47312.0 Blad_aff_virt
221 48283.0 Blad_aff_virt
221 49298.0 Blad_aff_virt
221 59893.0 Blad_aff_virt
222 958.0 Blad_aff_virt
222 1944.0 Blad_aff_virt
222 2980.0 Blad_aff_virt
222 3994.0 Blad_aff_virt
222 4992.0 Blad_aff_virt
222 6023.0 Blad_aff_virt
222 6994.0 Blad_aff_virt
222 8007.0 Blad_aff_virt
222 8966.0 Blad_aff_virt
222 10021.0 Blad_aff_virt
222 11059.0 Blad_aff_virt
222 12104.0 Blad_aff_virt
222 13087.0 Blad_aff_virt
222 14049.0 Blad_aff_virt
222 14988.0 Blad_aff_virt
222 15964.0 Blad_aff_virt
222 16971.0 Blad_aff_virt
222 17942.0 Blad_aff_virt
222 18907.0 Blad_aff_virt
222 19956.0 Blad_aff_virt
222 20983.0 Blad_aff_virt
222 21983.0 Blad_aff_virt
222 22904.0 Blad_aff_virt
222 23876.0 Blad_aff_virt
222 24901.0 Blad_aff_virt
222 25932.0 Blad_aff_virt
222 26998.0 Blad_aff_virt
222 27963.0 Blad_aff_virt
222 28952.0 Blad_aff_virt
222 29931.0 Blad_aff_virt
222 30922.0 Blad_aff_virt
222 31919.0 Blad_aff_virt
222 32923.0 Blad_aff_virt
222 33892.0 Blad_aff_virt
222 34910.0 Blad_aff_virt
222 35852.0 Blad_aff_virt
222 36863.0 Blad_aff_virt
222 37826.0 Blad_aff_virt
222 38803.0 Blad_aff_virt
222 39776.0 Blad_aff_virt
222 40729.0 Blad_aff_virt
222 41712.0 Blad_aff_virt
222 42664.0 Blad_aff_virt
222 43615.0 Blad_aff_virt
222 44626.0 Blad_aff_virt
222 45607.0 Blad_aff_virt
222 46620.0 Blad_aff_virt
222 47614.0 Blad_aff_virt
222 48567.0 Blad_aff_virt
222 49542.0 Blad_aff_virt
223 973.0 Blad_aff_virt
223 1963.0 Blad_aff_virt
223 2991.0 Blad_aff_virt
223 3952.0 Blad_aff_virt
223 4922.0 Blad_aff_virt
223 5889.0 Blad_aff_virt
223 6920.0 Blad_aff_virt
223 7857.0 Blad_aff_virt
223 8865.0 Blad_aff_virt
223 9928.0 Blad_aff_virt
223 10921.0 Blad_aff_virt
223 11858.0 Blad_aff_virt
223 12833.0 Blad_aff_virt
223 13859.0 Blad_aff_virt
223 14901.0 Blad_aff_virt
223 15901.0 Blad_aff_virt
223 16897.0 Blad_aff_virt
223 17887.0 Blad_aff_virt
223 18885.0 Blad_aff_virt
223 19845.0 Blad_aff_virt
223 20830.0 Blad_aff_virt
223 21848.0 Blad_aff_virt
223 22826.0 Blad_aff_virt
223 23821.0 Blad_aff_virt
223 24869.0 Blad_aff_virt
223 25883.0 Blad_aff_virt
223 26914.0 Blad_aff_virt
223 27910.0 Blad_aff_virt
223 28929.0 Blad_aff_virt
223 29929.0 Blad_aff_virt
223 30936.0 Blad_aff_virt
223 31899.0 Blad_aff_virt
223 32889.0 Blad_aff_virt
223 33838.0 Blad_aff_virt
223 34846.0 Blad_aff_virt
223 35845.0 Blad_aff_virt
223 36836.0 Blad_aff_virt
223 37788.0 Blad_aff_virt
223 38802.0 Blad_aff_virt
223 39822.0 Blad_aff_virt
223 40859.0 Blad_aff_virt
223 41871.0 Blad_aff_virt
223 42899.0 Blad_aff_virt
223 43924.0 Blad_aff_virt
223 44881.0 Blad_aff_virt
223 45852.0 Blad_aff_virt
223 46764.0 Blad_aff_virt
223 47749.0 Blad_aff_virt
223 48762.0 Blad_aff_virt
223 49726.0 Blad_aff_virt
223 59951.0 Blad_aff_virt
224 963.0 Blad_aff_virt
224 2039.0 Blad_aff_virt
224 3019.0 Blad_aff_virt
224 4048.0 Blad_aff_virt
224 5051.0 Blad_aff_virt
224 6043.0 Blad_aff_virt
224 7055.0 Blad_aff_virt
224 8004.0 Blad_aff_virt
224 8997.0 Blad_aff_virt
224 9984.0 Blad_aff_virt
224 10965.0 Blad_aff_virt
224 11980.0 Blad_aff_virt
224 12996.0 Blad_aff_virt
224 13953.0 Blad_aff_virt
224 14965.0 Blad_aff_virt
224 15980.0 Blad_aff_virt
224 16978.0 Blad_aff_virt
224 17944.0 Blad_aff_virt
224 18924.0 Blad_aff_virt
224 19870.0 Blad_aff_virt
224 20876.0 Blad_aff_virt
224 21875.0 Blad_aff_virt
224 22871.0 Blad_aff_virt
224 23879.0 Blad_aff_virt
224 24918.0 Blad_aff_virt
224 25912.0 Blad_aff_virt
224 26936.0 Blad_aff_virt
224 27973.0 Blad_aff_virt
224 28979.0 Blad_aff_virt
224 30052.0 Blad_aff_virt
224 31017.0 Blad_aff_virt
224 32068.0 Blad_aff_virt
224 33085.0 Blad_aff_virt
224 34128.0 Blad_aff_virt
224 35139.0 Blad_aff_virt
224 36156.0 Blad_aff_virt
224 37170.0 Blad_aff_virt
224 38199.0 Blad_aff_virt
224 39200.0 Blad_aff_virt
224 40198.0 Blad_aff_virt
224 41163.0 Blad_aff_virt
224 42197.0 Blad_aff_virt
224 43173.0 Blad_aff_virt
224 44177.0 Blad_aff_virt
224 45160.0 Blad_aff_virt
224 46178.0 Blad_aff_virt
224 47185.0 Blad_aff_virt
224 48159.0 Blad_aff_virt
224 49138.0 Blad_aff_virt
224 59897.0 Blad_aff_virt
225 1022.0 Blad_aff_virt
225 2020.0 Blad_aff_virt
225 3020.0 Blad_aff_virt
225 4030.0 Blad_aff_virt
225 4925.0 Blad_aff_virt
225 5895.0 Blad_aff_virt
225 6926.0 Blad_aff_virt
225 7985.0 Blad_aff_virt
225 8969.0 Blad_aff_virt
225 9941.0 Blad_aff_virt
225 10923.0 Blad_aff_virt
225 12000.0 Blad_aff_virt
225 12992.0 Blad_aff_virt
225 13942.0 Blad_aff_virt
225 14943.0 Blad_aff_virt
225 15990.0 Blad_aff_virt
225 16985.0 Blad_aff_virt
225 17960.0 Blad_aff_virt
225 18952.0 Blad_aff_virt
225 19921.0 Blad_aff_virt
225 20896.0 Blad_aff_virt
225 21941.0 Blad_aff_virt
225 22964.0 Blad_aff_virt
225 23966.0 Blad_aff_virt
225 25023.0 Blad_aff_virt
225 26049.0 Blad_aff_virt
225 27080.0 Blad_aff_virt
225 28043.0 Blad_aff_virt
225 29078.0 Blad_aff_virt
225 30097.0 Blad_aff_virt
225 31135.0 Blad_aff_virt
225 32141.0 Blad_aff_virt
225 33097.0 Blad_aff_virt
225 34085.0 Blad_aff_virt
225 35132.0 Blad_aff_virt
225 36182.0 Blad_aff_virt
225 37151.0 Blad_aff_virt
225 38140.0 Blad_aff_virt
225 39149.0 Blad_aff_virt
225 40160.0 Blad_aff_virt
225 41152.0 Blad_aff_virt
225 42161.0 Blad_aff_virt
225 43141.0 Blad_aff_virt
225 44156.0 Blad_aff_virt
225 45145.0 Blad_aff_virt
225 46155.0 Blad_aff_virt
225 47156.0 Blad_aff_virt
225 48189.0 Blad_aff_virt
225 49169.0 Blad_aff_virt
225 59837.0 Blad_aff_virt
226 993.0 Blad_aff_virt
226 2034.0 Blad_aff_virt
226 3040.0 Blad_aff_virt
226 4044.0 Blad_aff_virt
226 5055.0 Blad_aff_virt
226 6070.0 Blad_aff_virt
226 7088.0 Blad_aff_virt
226 8065.0 Blad_aff_virt
226 9114.0 Blad_aff_virt
226 10103.0 Blad_aff_virt
226 11080.0 Blad_aff_virt
226 12065.0 Blad_aff_virt
226 13103.0 Blad_aff_virt
226 14090.0 Blad_aff_virt
226 15071.0 Blad_aff_virt
226 16157.0 Blad_aff_virt
226 17220.0 Blad_aff_virt
226 18222.0 Blad_aff_virt
226 19279.0 Blad_aff_virt
226 20235.0 Blad_aff_virt
226 21231.0 Blad_aff_virt
226 22245.0 Blad_aff_virt
226 23231.0 Blad_aff_virt
226 24211.0 Blad_aff_virt
226 25208.0 Blad_aff_virt
226 26125.0 Blad_aff_virt
226 27054.0 Blad_aff_virt
226 28056.0 Blad_aff_virt
226 29059.0 Blad_aff_virt
226 30086.0 Blad_aff_virt
226 31078.0 Blad_aff_virt
226 32070.0 Blad_aff_virt
226 33031.0 Blad_aff_virt
226 34080.0 Blad_aff_virt
226 35095.0 Blad_aff_virt
226 36106.0 Blad_aff_virt
226 37087.0 Blad_aff_virt
226 38041.0 Blad_aff_virt
226 39083.0 Blad_aff_virt
226 40121.0 Blad_aff_virt
226 41117.0 Blad_aff_virt
226 42131.0 Blad_aff_virt
226 43120.0 Blad_aff_virt
226 44153.0 Blad_aff_virt
226 45144.0 Blad_aff_virt
226 46136.0 Blad_aff_virt
226 47127.0 Blad_aff_virt
226 48124.0 Blad_aff_virt
226 49120.0 Blad_aff_virt
227 1018.0 Blad_aff_virt
227 2011.0 Blad_aff_virt
227 2998.0 Blad_aff_virt
227 4016.0 Blad_aff_virt
227 5029.0 Blad_aff_virt
227 6036.0 Blad_aff_virt
227 7012.0 Blad_aff_virt
227 8009.0 Blad_aff_virt
227 9012.0 Blad_aff_virt
227 10004.0 Blad_aff_virt
227 10983.0 Blad_aff_virt
227 11951.0 Blad_aff_virt
227 12958.0 Blad_aff_virt
227 13989.0 Blad_aff_virt
227 14989.0 Blad_aff_virt
227 16011.0 Blad_aff_virt
227 17042.0 Blad_aff_virt
227 18034.0 Blad_aff_virt
227 19015.0 Blad_aff_virt
227 20045.0 Blad_aff_virt
227 21077.0 Blad_aff_virt
227 22049.0 Blad_aff_virt
227 23026.0 Blad_aff_virt
227 23977.0 Blad_aff_virt
227 24960.0 Blad_aff_virt
227 25963.0 Blad_aff_virt
227 26951.0 Blad_aff_virt
227 27937.0 Blad_aff_virt
227 28911.0 Blad_aff_virt
227 29917.0 Blad_aff_virt
227 30926.0 Blad_aff_virt
227 31902.0 Blad_aff_virt
227 32911.0 Blad_aff_virt
227 33908.0 Blad_aff_virt
227 34904.0 Blad_aff_virt
227 35887.0 Blad_aff_virt
227 36952.0 Blad_aff_virt
227 37955.0 Blad_aff_virt
227 38971.0 Blad_aff_virt
227 39946.0 Blad_aff_virt
227 40900.0 Blad_aff_virt
227 41922.0 Blad_aff_virt
227 42973.0 Blad_aff_virt
227 44002.0 Blad_aff_virt
227 44987.0 Blad_aff_virt
227 45996.0 Blad_aff_virt
227 47010.0 Blad_aff_virt
227 47978.0 Blad_aff_virt
227 49033.0 Blad_aff_virt
227 59952.0 Blad_aff_virt
228 1000.0 Blad_aff_virt
228 2009.0 Blad_aff_virt
228 2985.0 Blad_aff_virt
228 4019.0 Blad_aff_virt
228 5057.0 Blad_aff_virt
228 6046.0 Blad_aff_virt
228 7088.0 Blad_aff_virt
228 8045.0 Blad_aff_virt
228 9038.0 Blad_aff_virt
228 10072.0 Blad_aff_virt
228 11033.0 Blad_aff_virt
228 12001.0 Blad_aff_virt
228 12986.0 Blad_aff_virt
228 13989.0 Blad_aff_virt
228 14990.0 Blad_aff_virt
228 16007.0 Blad_aff_virt
228 17012.0 Blad_aff_virt
228 17986.0 Blad_aff_virt
228 18956.0 Blad_aff_virt
228 19941.0 Blad_aff_virt
228 20963.0 Blad_aff_virt
228 21995.0 Blad_aff_virt
228 22965.0 Blad_aff_virt
228 24002.0 Blad_aff_virt
228 25051.0 Blad_aff_virt
228 26025.0 Blad_aff_virt
228 27010.0 Blad_aff_virt
228 28008.0 Blad_aff_virt
228 29046.0 Blad_aff_virt
228 30094.0 Blad_aff_virt
228 31066.0 Blad_aff_virt
228 32069.0 Blad_aff_virt
228 33083.0 Blad_aff_virt
228 34081.0 Blad_aff_virt
228 35042.0 Blad_aff_virt
228 36003.0 Blad_aff_virt
228 36999.0 Blad_aff_virt
228 38001.0 Blad_aff_virt
228 38988.0 Blad_aff_virt
228 39946.0 Blad_aff_virt
228 40938.0 Blad_aff_virt
228 42023.0 Blad_aff_virt
228 43013.0 Blad_aff_virt
228 43985.0 Blad_aff_virt
228 45012.0 Blad_aff_virt
228 45979.0 Blad_aff_virt
228 46963.0 Blad_aff_virt
228 47973.0 Blad_aff_virt
228 48982.0 Blad_aff_virt
229 951.0 Blad_aff_virt
229 1975.0 Blad_aff_virt
229 2970.0 Blad_aff_virt
229 3996.0 Blad_aff_virt
229 4992.0 Blad_aff_virt
229 6006.0 Blad_aff_virt
229 6951.0 Blad_aff_virt
229 7961.0 Blad_aff_virt
229 8984.0 Blad_aff_virt
229 9980.0 Blad_aff_virt
229 10916.0 Blad_aff_virt
229 11886.0 Blad_aff_virt
229 12836.0 Blad_aff_virt
229 13806.0 Blad_aff_virt
229 14852.0 Blad_aff_virt
229 15887.0 Blad_aff_virt
229 16889.0 Blad_aff_virt
229 17962.0 Blad_aff_virt
229 18973.0 Blad_aff_virt
229 19921.0 Blad_aff_virt
229 20927.0 Blad_aff_virt
229 21910.0 Blad_aff_virt
229 22855.0 Blad_aff_virt
229 23805.0 Blad_aff_virt
229 24784.0 Blad_aff_virt
229 25801.0 Blad_aff_virt
229 26798.0 Blad_aff_virt
229 27826.0 Blad_aff_virt
229 28794.0 Blad_aff_virt
229 29785.0 Blad_aff_virt
229 30814.0 Blad_aff_virt
229 31780.0 Blad_aff_virt
229 32825.0 Blad_aff_virt
229 33880.0 Blad_aff_virt
