timestamps population node_ids
59738.600001233404 LUT 79
59770.10000123524 LUT 79
59799.80000123697 LUT 79
59831.400001238806 LUT 79
59862.300001240605 LUT 79
59892.60000124237 LUT 79
59923.40000124416 LUT 79
59950.00000124571 LUT 79
59979.70000124744 LUT 79
59999.30000124858 LUT 79
59009.60000119097 LUT 80
59046.800001193136 LUT 80
59077.1000011949 LUT 80
59105.10000119653 LUT 80
59130.50000119801 LUT 80
59161.40000119981 LUT 80
59196.30000120184 LUT 80
59229.80000120379 LUT 80
59267.40000120598 LUT 80
59303.00000120805 LUT 80
59327.500001209475 LUT 80
59368.80000121188 LUT 80
59392.20000121324 LUT 80
59418.50000121477 LUT 80
59451.700001216705 LUT 80
59474.000001218 LUT 80
59500.20000121953 LUT 80
59529.10000122121 LUT 80
59554.40000122268 LUT 80
59582.50000122432 LUT 80
59617.70000122637 LUT 80
59649.2000012282 LUT 80
59686.80000123039 LUT 80
59713.30000123193 LUT 80
59741.9000012336 LUT 80
59773.40000123543 LUT 80
59803.10000123716 LUT 80
59834.700001239 LUT 80
59865.6000012408 LUT 80
59895.90000124256 LUT 80
59926.70000124435 LUT 80
59953.40000124591 LUT 80
59983.00000124763 LUT 80
59009.60000119097 LUT 81
59046.800001193136 LUT 81
59077.1000011949 LUT 81
59105.10000119653 LUT 81
59130.50000119801 LUT 81
59161.40000119981 LUT 81
59196.30000120184 LUT 81
59229.80000120379 LUT 81
59267.40000120598 LUT 81
59303.00000120805 LUT 81
59327.500001209475 LUT 81
59368.80000121188 LUT 81
59392.20000121324 LUT 81
59418.50000121477 LUT 81
59451.700001216705 LUT 81
59474.000001218 LUT 81
59500.20000121953 LUT 81
59529.10000122121 LUT 81
59554.40000122268 LUT 81
59582.50000122432 LUT 81
59617.70000122637 LUT 81
59649.2000012282 LUT 81
59686.80000123039 LUT 81
59713.30000123193 LUT 81
59741.9000012336 LUT 81
59773.40000123543 LUT 81
59803.10000123716 LUT 81
59834.700001239 LUT 81
59865.6000012408 LUT 81
59895.90000124256 LUT 81
59926.70000124435 LUT 81
59953.40000124591 LUT 81
59983.00000124763 LUT 81
59009.60000119097 LUT 82
59046.800001193136 LUT 82
59077.1000011949 LUT 82
59105.10000119653 LUT 82
59130.50000119801 LUT 82
59161.40000119981 LUT 82
59196.30000120184 LUT 82
59229.80000120379 LUT 82
59267.40000120598 LUT 82
59303.00000120805 LUT 82
59327.500001209475 LUT 82
59368.80000121188 LUT 82
59392.20000121324 LUT 82
59418.50000121477 LUT 82
59451.700001216705 LUT 82
59474.000001218 LUT 82
59500.20000121953 LUT 82
59529.10000122121 LUT 82
59554.40000122268 LUT 82
59582.50000122432 LUT 82
59617.70000122637 LUT 82
59649.2000012282 LUT 82
59686.80000123039 LUT 82
59713.30000123193 LUT 82
59741.9000012336 LUT 82
59773.40000123543 LUT 82
59803.10000123716 LUT 82
59834.700001239 LUT 82
59865.6000012408 LUT 82
59895.90000124256 LUT 82
59926.70000124435 LUT 82
59953.40000124591 LUT 82
59983.00000124763 LUT 82
59009.60000119097 LUT 83
59046.800001193136 LUT 83
59077.1000011949 LUT 83
59105.10000119653 LUT 83
59130.50000119801 LUT 83
59161.40000119981 LUT 83
59196.30000120184 LUT 83
59229.80000120379 LUT 83
59267.40000120598 LUT 83
59303.00000120805 LUT 83
59327.500001209475 LUT 83
59368.80000121188 LUT 83
59392.20000121324 LUT 83
59418.50000121477 LUT 83
59451.700001216705 LUT 83
59474.000001218 LUT 83
59500.20000121953 LUT 83
59529.10000122121 LUT 83
59554.40000122268 LUT 83
59582.50000122432 LUT 83
59617.70000122637 LUT 83
59649.2000012282 LUT 83
59686.80000123039 LUT 83
59713.30000123193 LUT 83
59741.9000012336 LUT 83
59773.40000123543 LUT 83
59803.10000123716 LUT 83
59834.700001239 LUT 83
59865.6000012408 LUT 83
59895.90000124256 LUT 83
59926.70000124435 LUT 83
59953.40000124591 LUT 83
59983.00000124763 LUT 83
59009.60000119097 LUT 84
59046.800001193136 LUT 84
59077.1000011949 LUT 84
59105.10000119653 LUT 84
59130.50000119801 LUT 84
59161.40000119981 LUT 84
59196.30000120184 LUT 84
59229.80000120379 LUT 84
59267.40000120598 LUT 84
59303.00000120805 LUT 84
59327.500001209475 LUT 84
59368.80000121188 LUT 84
59392.20000121324 LUT 84
59418.50000121477 LUT 84
59451.700001216705 LUT 84
59474.000001218 LUT 84
59500.20000121953 LUT 84
59529.10000122121 LUT 84
59554.40000122268 LUT 84
59582.50000122432 LUT 84
59617.70000122637 LUT 84
59649.2000012282 LUT 84
59686.80000123039 LUT 84
59713.30000123193 LUT 84
59741.9000012336 LUT 84
59773.40000123543 LUT 84
59803.10000123716 LUT 84
59834.700001239 LUT 84
59865.6000012408 LUT 84
59895.90000124256 LUT 84
59926.70000124435 LUT 84
59953.40000124591 LUT 84
59983.00000124763 LUT 84
59009.60000119097 LUT 85
59046.800001193136 LUT 85
59077.1000011949 LUT 85
59105.10000119653 LUT 85
59130.50000119801 LUT 85
59161.40000119981 LUT 85
59196.30000120184 LUT 85
59229.80000120379 LUT 85
59267.40000120598 LUT 85
59303.00000120805 LUT 85
59327.500001209475 LUT 85
59368.80000121188 LUT 85
59392.20000121324 LUT 85
59418.50000121477 LUT 85
59451.700001216705 LUT 85
59474.000001218 LUT 85
59500.20000121953 LUT 85
59529.10000122121 LUT 85
59554.40000122268 LUT 85
59582.50000122432 LUT 85
59617.70000122637 LUT 85
59649.2000012282 LUT 85
59686.80000123039 LUT 85
59713.30000123193 LUT 85
59741.9000012336 LUT 85
59773.40000123543 LUT 85
59803.10000123716 LUT 85
59834.700001239 LUT 85
59865.6000012408 LUT 85
59895.90000124256 LUT 85
59926.70000124435 LUT 85
59953.40000124591 LUT 85
59983.00000124763 LUT 85
59009.60000119097 LUT 86
59046.800001193136 LUT 86
59077.1000011949 LUT 86
59105.10000119653 LUT 86
59130.50000119801 LUT 86
59161.40000119981 LUT 86
59196.30000120184 LUT 86
59229.80000120379 LUT 86
59267.40000120598 LUT 86
59303.00000120805 LUT 86
59327.500001209475 LUT 86
59368.80000121188 LUT 86
59392.20000121324 LUT 86
59418.50000121477 LUT 86
59451.700001216705 LUT 86
59474.000001218 LUT 86
59500.20000121953 LUT 86
59529.10000122121 LUT 86
59554.40000122268 LUT 86
59582.50000122432 LUT 86
59617.70000122637 LUT 86
59649.2000012282 LUT 86
59686.80000123039 LUT 86
59713.30000123193 LUT 86
59741.9000012336 LUT 86
59773.40000123543 LUT 86
59803.10000123716 LUT 86
59834.700001239 LUT 86
59865.6000012408 LUT 86
59895.90000124256 LUT 86
59926.70000124435 LUT 86
59953.40000124591 LUT 86
59983.00000124763 LUT 86
59009.60000119097 LUT 87
59046.800001193136 LUT 87
59077.1000011949 LUT 87
59105.10000119653 LUT 87
59130.50000119801 LUT 87
59161.40000119981 LUT 87
59196.30000120184 LUT 87
59229.80000120379 LUT 87
59267.40000120598 LUT 87
59303.00000120805 LUT 87
59327.500001209475 LUT 87
59368.80000121188 LUT 87
59392.20000121324 LUT 87
59418.50000121477 LUT 87
59451.700001216705 LUT 87
59474.000001218 LUT 87
59500.20000121953 LUT 87
59529.10000122121 LUT 87
59554.40000122268 LUT 87
59582.50000122432 LUT 87
59617.70000122637 LUT 87
59649.2000012282 LUT 87
59686.80000123039 LUT 87
59713.30000123193 LUT 87
59741.9000012336 LUT 87
59773.40000123543 LUT 87
59803.10000123716 LUT 87
59834.700001239 LUT 87
59865.6000012408 LUT 87
59895.90000124256 LUT 87
59926.70000124435 LUT 87
59953.40000124591 LUT 87
59983.00000124763 LUT 87
59009.60000119097 LUT 88
59046.800001193136 LUT 88
59077.1000011949 LUT 88
59105.10000119653 LUT 88
59130.50000119801 LUT 88
59161.40000119981 LUT 88
59196.30000120184 LUT 88
59229.80000120379 LUT 88
59267.40000120598 LUT 88
59303.00000120805 LUT 88
59327.500001209475 LUT 88
59368.80000121188 LUT 88
59392.20000121324 LUT 88
59418.50000121477 LUT 88
59451.700001216705 LUT 88
59474.000001218 LUT 88
59500.20000121953 LUT 88
59529.10000122121 LUT 88
59554.40000122268 LUT 88
59582.50000122432 LUT 88
59617.70000122637 LUT 88
59649.2000012282 LUT 88
59686.80000123039 LUT 88
59713.30000123193 LUT 88
59741.9000012336 LUT 88
59773.40000123543 LUT 88
59803.10000123716 LUT 88
59834.700001239 LUT 88
59865.6000012408 LUT 88
59895.90000124256 LUT 88
59926.70000124435 LUT 88
59953.40000124591 LUT 88
59983.00000124763 LUT 88
59009.60000119097 LUT 89
59046.800001193136 LUT 89
59077.1000011949 LUT 89
59105.10000119653 LUT 89
59130.50000119801 LUT 89
59161.40000119981 LUT 89
59196.30000120184 LUT 89
59229.80000120379 LUT 89
59267.40000120598 LUT 89
59303.00000120805 LUT 89
59327.500001209475 LUT 89
59368.80000121188 LUT 89
59392.20000121324 LUT 89
59418.50000121477 LUT 89
59451.700001216705 LUT 89
59474.000001218 LUT 89
59500.20000121953 LUT 89
59529.10000122121 LUT 89
59554.40000122268 LUT 89
59582.50000122432 LUT 89
59617.70000122637 LUT 89
59649.2000012282 LUT 89
59686.80000123039 LUT 89
59713.30000123193 LUT 89
59741.9000012336 LUT 89
59773.40000123543 LUT 89
59803.10000123716 LUT 89
59834.700001239 LUT 89
59865.6000012408 LUT 89
59895.90000124256 LUT 89
59926.70000124435 LUT 89
59953.40000124591 LUT 89
59983.00000124763 LUT 89
59008.90000119093 LUT 100
59046.2000011931 LUT 100
59076.500001194865 LUT 100
59104.500001196495 LUT 100
59129.80000119797 LUT 100
59160.80000119977 LUT 100
59195.7000012018 LUT 100
59229.20000120375 LUT 100
59266.80000120594 LUT 100
59302.400001208014 LUT 100
59326.800001209434 LUT 100
59368.200001211844 LUT 100
59391.5000012132 LUT 100
59417.80000121473 LUT 100
59451.10000121667 LUT 100
59473.30000121796 LUT 100
59499.50000121949 LUT 100
59528.500001221175 LUT 100
59553.70000122264 LUT 100
59581.90000122428 LUT 100
59617.10000122633 LUT 100
59648.600001228166 LUT 100
59686.200001230354 LUT 100
59712.60000123189 LUT 100
59741.30000123356 LUT 100
59772.800001235395 LUT 100
59802.500001237124 LUT 100
59834.10000123896 LUT 100
59865.00000124076 LUT 100
59895.300001242525 LUT 100
59926.10000124432 LUT 100
59952.70000124587 LUT 100
59982.400001247595 LUT 100
59008.90000119093 LUT 101
59046.2000011931 LUT 101
59076.500001194865 LUT 101
59104.500001196495 LUT 101
59129.80000119797 LUT 101
59160.80000119977 LUT 101
59195.7000012018 LUT 101
59229.20000120375 LUT 101
59266.80000120594 LUT 101
59302.400001208014 LUT 101
59326.800001209434 LUT 101
59368.200001211844 LUT 101
59391.5000012132 LUT 101
59417.80000121473 LUT 101
59451.10000121667 LUT 101
59473.30000121796 LUT 101
59499.50000121949 LUT 101
59528.500001221175 LUT 101
59553.70000122264 LUT 101
59581.90000122428 LUT 101
59617.10000122633 LUT 101
59648.600001228166 LUT 101
59686.200001230354 LUT 101
59712.60000123189 LUT 101
59741.30000123356 LUT 101
59772.800001235395 LUT 101
59802.500001237124 LUT 101
59834.10000123896 LUT 101
59865.00000124076 LUT 101
59895.300001242525 LUT 101
59926.10000124432 LUT 101
59952.70000124587 LUT 101
59982.400001247595 LUT 101
59008.90000119093 LUT 102
59046.2000011931 LUT 102
59076.500001194865 LUT 102
59104.500001196495 LUT 102
59129.80000119797 LUT 102
59160.80000119977 LUT 102
59195.7000012018 LUT 102
59229.20000120375 LUT 102
59266.80000120594 LUT 102
59302.400001208014 LUT 102
59326.800001209434 LUT 102
59368.200001211844 LUT 102
59391.5000012132 LUT 102
59417.80000121473 LUT 102
59451.10000121667 LUT 102
59473.30000121796 LUT 102
59499.50000121949 LUT 102
59528.500001221175 LUT 102
59553.70000122264 LUT 102
59581.90000122428 LUT 102
59617.10000122633 LUT 102
59648.600001228166 LUT 102
59686.200001230354 LUT 102
59712.60000123189 LUT 102
59741.30000123356 LUT 102
59772.800001235395 LUT 102
59802.500001237124 LUT 102
59834.10000123896 LUT 102
59865.00000124076 LUT 102
59895.300001242525 LUT 102
59926.10000124432 LUT 102
59952.70000124587 LUT 102
59982.400001247595 LUT 102
59008.90000119093 LUT 103
59046.2000011931 LUT 103
59076.500001194865 LUT 103
59104.500001196495 LUT 103
59129.80000119797 LUT 103
59160.80000119977 LUT 103
59195.7000012018 LUT 103
59229.20000120375 LUT 103
59266.80000120594 LUT 103
59302.400001208014 LUT 103
59326.800001209434 LUT 103
59368.200001211844 LUT 103
59391.5000012132 LUT 103
59417.80000121473 LUT 103
59451.10000121667 LUT 103
59473.30000121796 LUT 103
59499.50000121949 LUT 103
59528.500001221175 LUT 103
59553.70000122264 LUT 103
59581.90000122428 LUT 103
59617.10000122633 LUT 103
59648.600001228166 LUT 103
59686.200001230354 LUT 103
59712.60000123189 LUT 103
59741.30000123356 LUT 103
59772.800001235395 LUT 103
59802.500001237124 LUT 103
59834.10000123896 LUT 103
59865.00000124076 LUT 103
59895.300001242525 LUT 103
59926.10000124432 LUT 103
59952.70000124587 LUT 103
59982.400001247595 LUT 103
59008.90000119093 LUT 104
59046.2000011931 LUT 104
59076.500001194865 LUT 104
59104.500001196495 LUT 104
59129.80000119797 LUT 104
59160.80000119977 LUT 104
59195.7000012018 LUT 104
59229.20000120375 LUT 104
59266.80000120594 LUT 104
59302.400001208014 LUT 104
59326.800001209434 LUT 104
59368.200001211844 LUT 104
59391.5000012132 LUT 104
59417.80000121473 LUT 104
59451.10000121667 LUT 104
59473.30000121796 LUT 104
59499.50000121949 LUT 104
59528.500001221175 LUT 104
59553.70000122264 LUT 104
59581.90000122428 LUT 104
59617.10000122633 LUT 104
59648.600001228166 LUT 104
59686.200001230354 LUT 104
59712.60000123189 LUT 104
59741.30000123356 LUT 104
59772.800001235395 LUT 104
59802.500001237124 LUT 104
59834.10000123896 LUT 104
59865.00000124076 LUT 104
59895.300001242525 LUT 104
59926.10000124432 LUT 104
59952.70000124587 LUT 104
59982.400001247595 LUT 104
59008.90000119093 LUT 105
59046.2000011931 LUT 105
59076.500001194865 LUT 105
59104.500001196495 LUT 105
59129.80000119797 LUT 105
59160.80000119977 LUT 105
59195.7000012018 LUT 105
59229.20000120375 LUT 105
59266.80000120594 LUT 105
59302.400001208014 LUT 105
59326.800001209434 LUT 105
59368.200001211844 LUT 105
59391.5000012132 LUT 105
59417.80000121473 LUT 105
59451.10000121667 LUT 105
59473.30000121796 LUT 105
59499.50000121949 LUT 105
59528.500001221175 LUT 105
59553.70000122264 LUT 105
59581.90000122428 LUT 105
59617.10000122633 LUT 105
59648.600001228166 LUT 105
59686.200001230354 LUT 105
59712.60000123189 LUT 105
59741.30000123356 LUT 105
59772.800001235395 LUT 105
59802.500001237124 LUT 105
59834.10000123896 LUT 105
59865.00000124076 LUT 105
59895.300001242525 LUT 105
59926.10000124432 LUT 105
59952.70000124587 LUT 105
59982.400001247595 LUT 105
59008.90000119093 LUT 106
59046.2000011931 LUT 106
59076.500001194865 LUT 106
59104.500001196495 LUT 106
59129.80000119797 LUT 106
59160.80000119977 LUT 106
59195.7000012018 LUT 106
59229.20000120375 LUT 106
59266.80000120594 LUT 106
59302.400001208014 LUT 106
59326.800001209434 LUT 106
59368.200001211844 LUT 106
59391.5000012132 LUT 106
59417.80000121473 LUT 106
59451.10000121667 LUT 106
59473.30000121796 LUT 106
59499.50000121949 LUT 106
59528.500001221175 LUT 106
59553.70000122264 LUT 106
59581.90000122428 LUT 106
59617.10000122633 LUT 106
59648.600001228166 LUT 106
59686.200001230354 LUT 106
59712.60000123189 LUT 106
59741.30000123356 LUT 106
59772.800001235395 LUT 106
59802.500001237124 LUT 106
59834.10000123896 LUT 106
59865.00000124076 LUT 106
59895.300001242525 LUT 106
59926.10000124432 LUT 106
59952.70000124587 LUT 106
59982.400001247595 LUT 106
59008.90000119093 LUT 107
59046.2000011931 LUT 107
59076.500001194865 LUT 107
59104.500001196495 LUT 107
59129.80000119797 LUT 107
59160.80000119977 LUT 107
59195.7000012018 LUT 107
59229.20000120375 LUT 107
59266.80000120594 LUT 107
59302.400001208014 LUT 107
59326.800001209434 LUT 107
59368.200001211844 LUT 107
59391.5000012132 LUT 107
59417.80000121473 LUT 107
59451.10000121667 LUT 107
59473.30000121796 LUT 107
59499.50000121949 LUT 107
59528.500001221175 LUT 107
59553.70000122264 LUT 107
59581.90000122428 LUT 107
59617.10000122633 LUT 107
59648.600001228166 LUT 107
59686.200001230354 LUT 107
59712.60000123189 LUT 107
59741.30000123356 LUT 107
59772.800001235395 LUT 107
59802.500001237124 LUT 107
59834.10000123896 LUT 107
59865.00000124076 LUT 107
59895.300001242525 LUT 107
59926.10000124432 LUT 107
59952.70000124587 LUT 107
59982.400001247595 LUT 107
59008.90000119093 LUT 108
59046.2000011931 LUT 108
59076.500001194865 LUT 108
59104.500001196495 LUT 108
59129.80000119797 LUT 108
59160.80000119977 LUT 108
59195.7000012018 LUT 108
59229.20000120375 LUT 108
59266.80000120594 LUT 108
59302.400001208014 LUT 108
59326.800001209434 LUT 108
59368.200001211844 LUT 108
59391.5000012132 LUT 108
59417.80000121473 LUT 108
59451.10000121667 LUT 108
59473.30000121796 LUT 108
59499.50000121949 LUT 108
59528.500001221175 LUT 108
59553.70000122264 LUT 108
59581.90000122428 LUT 108
59617.10000122633 LUT 108
59648.600001228166 LUT 108
59686.200001230354 LUT 108
59712.60000123189 LUT 108
59741.30000123356 LUT 108
59772.800001235395 LUT 108
59802.500001237124 LUT 108
59834.10000123896 LUT 108
59865.00000124076 LUT 108
59895.300001242525 LUT 108
59926.10000124432 LUT 108
59952.70000124587 LUT 108
59982.400001247595 LUT 108
59008.90000119093 LUT 109
59046.2000011931 LUT 109
59076.500001194865 LUT 109
59104.500001196495 LUT 109
59129.80000119797 LUT 109
59160.80000119977 LUT 109
59195.7000012018 LUT 109
59229.20000120375 LUT 109
59266.80000120594 LUT 109
59302.400001208014 LUT 109
59326.800001209434 LUT 109
59368.200001211844 LUT 109
59391.5000012132 LUT 109
59417.80000121473 LUT 109
59451.10000121667 LUT 109
59473.30000121796 LUT 109
59499.50000121949 LUT 109
59528.500001221175 LUT 109
59553.70000122264 LUT 109
59581.90000122428 LUT 109
59617.10000122633 LUT 109
59648.600001228166 LUT 109
59686.200001230354 LUT 109
59712.60000123189 LUT 109
59741.30000123356 LUT 109
59772.800001235395 LUT 109
59802.500001237124 LUT 109
59834.10000123896 LUT 109
59865.00000124076 LUT 109
59895.300001242525 LUT 109
59926.10000124432 LUT 109
59952.70000124587 LUT 109
59982.400001247595 LUT 109
60002.20000124875 LUT 0
60008.90000124914 LUT 0
60018.20000124968 LUT 0
60030.000001250366 LUT 0
60042.50000125109 LUT 0
60053.40000125173 LUT 0
60064.10000125235 LUT 0
60070.90000125275 LUT 0
60082.1000012534 LUT 0
60094.70000125413 LUT 0
60108.300001254924 LUT 0
60119.80000125559 LUT 0
60127.50000125604 LUT 0
60139.00000125671 LUT 0
60150.9000012574 LUT 0
60158.500001257846 LUT 0
60166.60000125832 LUT 0
60176.40000125889 LUT 0
60185.00000125939 LUT 0
60199.60000126024 LUT 0
60213.800001261065 LUT 0
60222.60000126158 LUT 0
60232.90000126218 LUT 0
60244.50000126285 LUT 0
60256.00000126352 LUT 0
60281.500001265005 LUT 0
60292.20000126563 LUT 0
60310.80000126671 LUT 0
60322.900001267415 LUT 0
60340.00000126841 LUT 0
60352.600001269144 LUT 0
60360.90000126963 LUT 0
60386.2000012711 LUT 0
60395.60000127165 LUT 0
60406.70000127229 LUT 0
60421.60000127316 LUT 0
60431.60000127374 LUT 0
60440.10000127424 LUT 0
60446.00000127458 LUT 0
