timestamps population node_ids
47312.20000051009 LUT 50
47165.200000501536 LUT 51
47312.20000051009 LUT 51
47165.200000501536 LUT 52
47312.20000051009 LUT 52
47165.200000501536 LUT 53
47312.20000051009 LUT 53
47165.200000501536 LUT 54
47312.20000051009 LUT 54
47165.200000501536 LUT 55
47312.20000051009 LUT 55
47165.200000501536 LUT 56
47312.20000051009 LUT 56
47165.200000501536 LUT 57
47312.20000051009 LUT 57
47165.200000501536 LUT 58
47312.20000051009 LUT 58
47165.200000501536 LUT 59
47312.20000051009 LUT 59
47165.200000501536 LUT 60
47312.20000051009 LUT 60
47165.200000501536 LUT 61
47312.20000051009 LUT 61
47165.200000501536 LUT 62
47312.20000051009 LUT 62
47165.200000501536 LUT 63
47312.20000051009 LUT 63
47165.200000501536 LUT 64
47312.20000051009 LUT 64
47165.200000501536 LUT 65
47312.20000051009 LUT 65
47165.200000501536 LUT 66
47312.20000051009 LUT 66
47165.200000501536 LUT 67
47312.20000051009 LUT 67
47165.200000501536 LUT 68
47312.20000051009 LUT 68
47165.200000501536 LUT 69
47312.20000051009 LUT 69
47095.9000004975 LUT 70
47171.80000050192 LUT 70
47251.90000050658 LUT 70
47319.100000510494 LUT 70
47927.50000054591 LUT 70
47095.9000004975 LUT 71
47171.80000050192 LUT 71
47251.90000050658 LUT 71
47319.100000510494 LUT 71
47927.50000054591 LUT 71
47095.9000004975 LUT 72
47169.60000050179 LUT 72
47251.90000050658 LUT 72
47316.700000510355 LUT 72
47927.50000054591 LUT 72
47095.9000004975 LUT 73
47171.80000050192 LUT 73
47251.90000050658 LUT 73
47319.100000510494 LUT 73
47927.50000054591 LUT 73
47095.9000004975 LUT 74
47171.80000050192 LUT 74
47251.90000050658 LUT 74
47319.100000510494 LUT 74
47927.50000054591 LUT 74
47095.9000004975 LUT 75
47169.60000050179 LUT 75
47251.90000050658 LUT 75
47316.700000510355 LUT 75
47927.50000054591 LUT 75
47095.9000004975 LUT 76
47171.80000050192 LUT 76
47251.90000050658 LUT 76
47319.100000510494 LUT 76
47927.50000054591 LUT 76
47095.9000004975 LUT 77
47171.80000050192 LUT 77
47251.90000050658 LUT 77
47319.100000510494 LUT 77
47927.50000054591 LUT 77
47095.9000004975 LUT 78
47171.900000501926 LUT 78
47252.00000050659 LUT 78
47319.2000005105 LUT 78
47927.50000054591 LUT 78
47095.9000004975 LUT 79
47169.60000050179 LUT 79
47251.90000050658 LUT 79
47316.700000510355 LUT 79
47927.50000054591 LUT 79
47099.200000497694 LUT 80
47173.90000050204 LUT 80
47255.200000506775 LUT 80
47321.000000510605 LUT 80
47930.8000005461 LUT 80
47099.200000497694 LUT 81
47173.90000050204 LUT 81
47255.200000506775 LUT 81
47321.000000510605 LUT 81
47930.8000005461 LUT 81
47099.200000497694 LUT 82
47173.90000050204 LUT 82
47255.200000506775 LUT 82
47321.000000510605 LUT 82
47930.8000005461 LUT 82
47099.200000497694 LUT 83
47173.90000050204 LUT 83
47255.200000506775 LUT 83
47321.000000510605 LUT 83
47930.8000005461 LUT 83
47099.200000497694 LUT 84
47173.90000050204 LUT 84
47255.200000506775 LUT 84
47321.000000510605 LUT 84
47930.8000005461 LUT 84
47099.200000497694 LUT 85
47173.90000050204 LUT 85
47255.200000506775 LUT 85
47321.000000510605 LUT 85
47930.8000005461 LUT 85
47099.200000497694 LUT 86
47173.90000050204 LUT 86
47255.200000506775 LUT 86
47321.000000510605 LUT 86
47930.8000005461 LUT 86
47099.200000497694 LUT 87
47173.90000050204 LUT 87
47255.200000506775 LUT 87
47321.000000510605 LUT 87
47930.8000005461 LUT 87
47099.200000497694 LUT 88
47173.90000050204 LUT 88
47255.200000506775 LUT 88
47321.000000510605 LUT 88
47930.8000005461 LUT 88
47099.200000497694 LUT 89
47173.90000050204 LUT 89
47255.200000506775 LUT 89
47321.000000510605 LUT 89
47930.8000005461 LUT 89
47098.60000049766 LUT 100
47172.70000050197 LUT 100
47254.60000050674 LUT 100
47319.800000510535 LUT 100
47930.200000546065 LUT 100
47098.60000049766 LUT 101
47172.70000050197 LUT 101
47254.60000050674 LUT 101
47319.800000510535 LUT 101
47930.200000546065 LUT 101
47098.60000049766 LUT 102
47172.70000050197 LUT 102
47254.60000050674 LUT 102
47319.800000510535 LUT 102
47930.200000546065 LUT 102
47098.60000049766 LUT 103
47172.70000050197 LUT 103
47254.60000050674 LUT 103
47319.800000510535 LUT 103
47930.200000546065 LUT 103
47098.60000049766 LUT 104
47172.70000050197 LUT 104
47254.60000050674 LUT 104
47319.800000510535 LUT 104
47930.200000546065 LUT 104
47098.60000049766 LUT 105
47172.70000050197 LUT 105
47254.60000050674 LUT 105
47319.800000510535 LUT 105
47930.200000546065 LUT 105
47098.60000049766 LUT 106
47172.70000050197 LUT 106
47254.60000050674 LUT 106
47319.800000510535 LUT 106
47930.200000546065 LUT 106
47098.60000049766 LUT 107
47172.70000050197 LUT 107
47254.60000050674 LUT 107
47319.800000510535 LUT 107
47930.200000546065 LUT 107
47098.60000049766 LUT 108
47172.70000050197 LUT 108
47254.60000050674 LUT 108
47319.800000510535 LUT 108
47930.200000546065 LUT 108
47098.60000049766 LUT 109
47172.70000050197 LUT 109
47254.60000050674 LUT 109
47319.800000510535 LUT 109
47930.200000546065 LUT 109
48991.60000060785 LUT 10
48991.60000060785 LUT 11
48991.60000060785 LUT 12
48991.60000060785 LUT 13
48991.60000060785 LUT 14
48991.60000060785 LUT 15
48991.60000060785 LUT 16
48991.60000060785 LUT 17
48991.60000060785 LUT 18
48991.60000060785 LUT 19
48997.80000060821 LUT 30
48997.80000060821 LUT 31
48997.80000060821 LUT 32
48997.80000060821 LUT 33
48997.80000060821 LUT 34
48997.80000060821 LUT 35
48997.80000060821 LUT 36
48997.80000060821 LUT 37
48997.80000060821 LUT 38
48997.80000060821 LUT 39
48994.80000060803 LUT 50
48994.80000060803 LUT 51
48994.80000060803 LUT 52
48994.80000060803 LUT 53
48994.80000060803 LUT 54
48994.80000060803 LUT 55
48994.80000060803 LUT 56
48994.80000060803 LUT 57
48994.80000060803 LUT 58
48994.80000060803 LUT 59
48994.80000060803 LUT 60
48994.80000060803 LUT 61
48994.80000060803 LUT 62
48994.80000060803 LUT 63
48994.80000060803 LUT 64
48994.80000060803 LUT 65
48994.80000060803 LUT 66
48994.80000060803 LUT 67
48994.80000060803 LUT 68
48994.80000060803 LUT 69
48999.10000060828 LUT 72
48999.10000060828 LUT 75
48999.10000060828 LUT 79
49703.000000649256 LUT 20
49994.700000666235 LUT 20
49703.000000649256 LUT 21
49994.700000666235 LUT 21
49703.000000649256 LUT 22
49994.700000666235 LUT 22
49703.000000649256 LUT 23
49994.700000666235 LUT 23
49703.000000649256 LUT 24
49994.700000666235 LUT 24
49703.000000649256 LUT 25
49994.700000666235 LUT 25
49703.000000649256 LUT 26
49994.700000666235 LUT 26
49703.000000649256 LUT 27
49994.700000666235 LUT 27
49703.000000649256 LUT 28
49994.700000666235 LUT 28
49703.000000649256 LUT 29
49994.700000666235 LUT 29
49705.900000649424 LUT 30
49997.6000006664 LUT 30
49705.900000649424 LUT 31
49997.6000006664 LUT 31
49705.900000649424 LUT 32
49997.6000006664 LUT 32
49705.900000649424 LUT 33
49997.6000006664 LUT 33
49705.900000649424 LUT 34
49997.6000006664 LUT 34
49705.900000649424 LUT 35
49997.6000006664 LUT 35
49705.900000649424 LUT 36
49997.6000006664 LUT 36
49705.900000649424 LUT 37
49997.6000006664 LUT 37
49705.900000649424 LUT 38
49997.6000006664 LUT 38
49705.900000649424 LUT 39
49997.6000006664 LUT 39
49000.60000060837 LUT 70
49708.60000064958 LUT 70
49000.60000060837 LUT 71
49708.60000064958 LUT 71
49708.60000064958 LUT 72
49000.60000060837 LUT 73
49708.60000064958 LUT 73
49000.60000060837 LUT 74
49708.60000064958 LUT 74
49708.60000064958 LUT 75
49000.60000060837 LUT 76
49708.60000064958 LUT 76
49000.60000060837 LUT 77
49708.60000064958 LUT 77
49000.700000608376 LUT 78
49708.60000064958 LUT 78
49708.60000064958 LUT 79
49003.30000060853 LUT 80
49711.90000064977 LUT 80
49003.30000060853 LUT 81
49711.90000064977 LUT 81
49003.30000060853 LUT 82
49711.90000064977 LUT 82
49003.30000060853 LUT 83
49711.90000064977 LUT 83
49003.30000060853 LUT 84
49711.90000064977 LUT 84
49003.30000060853 LUT 85
49711.90000064977 LUT 85
49003.30000060853 LUT 86
49711.90000064977 LUT 86
49003.30000060853 LUT 87
49711.90000064977 LUT 87
49003.30000060853 LUT 88
49711.90000064977 LUT 88
49003.30000060853 LUT 89
49711.90000064977 LUT 89
49002.20000060846 LUT 100
49711.30000064974 LUT 100
49002.20000060846 LUT 101
49711.30000064974 LUT 101
49002.20000060846 LUT 102
49711.30000064974 LUT 102
49002.20000060846 LUT 103
49711.30000064974 LUT 103
49002.20000060846 LUT 104
49711.30000064974 LUT 104
49002.20000060846 LUT 105
49711.30000064974 LUT 105
49002.20000060846 LUT 106
49711.30000064974 LUT 106
49002.20000060846 LUT 107
49711.30000064974 LUT 107
49002.20000060846 LUT 108
49711.30000064974 LUT 108
49002.20000060846 LUT 109
49711.30000064974 LUT 109
50000.30000066656 LUT 70
50000.30000066656 LUT 71
50000.30000066656 LUT 72
50000.30000066656 LUT 73
50000.30000066656 LUT 74
50000.30000066656 LUT 75
50000.30000066656 LUT 76
50000.30000066656 LUT 77
50000.30000066656 LUT 78
50000.30000066656 LUT 79
50003.60000066675 LUT 80
50003.60000066675 LUT 81
50003.60000066675 LUT 82
50003.60000066675 LUT 83
50003.60000066675 LUT 84
50003.60000066675 LUT 85
50003.60000066675 LUT 86
50003.60000066675 LUT 87
50003.60000066675 LUT 88
50003.60000066675 LUT 89
50003.00000066672 LUT 100
50003.00000066672 LUT 101
50003.00000066672 LUT 102
50003.00000066672 LUT 103
50003.00000066672 LUT 104
50003.00000066672 LUT 105
50003.00000066672 LUT 106
50003.00000066672 LUT 107
50003.00000066672 LUT 108
50003.00000066672 LUT 109
52557.70000081542 LUT 10
52886.100000834536 LUT 10
52557.70000081542 LUT 11
52886.100000834536 LUT 11
52557.70000081542 LUT 12
52886.100000834536 LUT 12
52557.70000081542 LUT 13
52886.100000834536 LUT 13
52557.70000081542 LUT 14
52886.100000834536 LUT 14
52557.70000081542 LUT 15
52886.100000834536 LUT 15
52557.70000081542 LUT 16
52886.100000834536 LUT 16
52557.70000081542 LUT 17
52886.100000834536 LUT 17
52557.70000081542 LUT 18
52886.100000834536 LUT 18
52557.70000081542 LUT 19
52886.100000834536 LUT 19
52563.90000081578 LUT 30
52892.3000008349 LUT 30
52563.90000081578 LUT 31
52892.3000008349 LUT 31
52563.90000081578 LUT 32
52892.3000008349 LUT 32
52563.90000081578 LUT 33
52892.3000008349 LUT 33
52563.90000081578 LUT 34
52892.3000008349 LUT 34
52563.90000081578 LUT 35
52892.3000008349 LUT 35
52563.90000081578 LUT 36
52892.3000008349 LUT 36
52563.90000081578 LUT 37
52892.3000008349 LUT 37
52563.90000081578 LUT 38
52892.3000008349 LUT 38
52563.90000081578 LUT 39
52892.3000008349 LUT 39
52560.90000081561 LUT 50
52889.30000083472 LUT 50
52560.90000081561 LUT 51
52889.30000083472 LUT 51
52560.90000081561 LUT 52
52889.30000083472 LUT 52
52560.90000081561 LUT 53
52889.30000083472 LUT 53
52560.90000081561 LUT 54
52889.30000083472 LUT 54
52560.90000081561 LUT 55
52889.30000083472 LUT 55
52560.90000081561 LUT 56
52889.30000083472 LUT 56
52560.90000081561 LUT 57
52889.30000083472 LUT 57
52560.90000081561 LUT 58
52889.30000083472 LUT 58
52560.90000081561 LUT 59
52889.30000083472 LUT 59
52560.90000081561 LUT 60
52889.30000083472 LUT 60
52560.90000081561 LUT 61
52889.30000083472 LUT 61
52560.90000081561 LUT 62
52889.30000083472 LUT 62
52560.90000081561 LUT 63
52889.30000083472 LUT 63
52560.90000081561 LUT 64
52889.30000083472 LUT 64
52560.90000081561 LUT 65
52889.30000083472 LUT 65
52560.90000081561 LUT 66
52889.30000083472 LUT 66
52560.90000081561 LUT 67
52889.30000083472 LUT 67
52560.90000081561 LUT 68
52889.30000083472 LUT 68
52560.90000081561 LUT 69
52889.30000083472 LUT 69
52566.700000815945 LUT 70
52895.10000083506 LUT 70
52566.700000815945 LUT 71
52895.10000083506 LUT 71
52565.20000081586 LUT 72
52893.60000083497 LUT 72
52566.700000815945 LUT 73
52895.10000083506 LUT 73
52566.700000815945 LUT 74
52895.10000083506 LUT 74
52565.20000081586 LUT 75
52893.60000083497 LUT 75
52566.700000815945 LUT 76
52895.10000083506 LUT 76
52566.700000815945 LUT 77
52895.10000083506 LUT 77
52566.80000081595 LUT 78
52895.200000835066 LUT 78
52565.20000081586 LUT 79
52893.60000083497 LUT 79
52569.4000008161 LUT 80
52897.80000083522 LUT 80
52569.4000008161 LUT 81
52897.80000083522 LUT 81
52569.4000008161 LUT 82
52897.80000083522 LUT 82
52569.4000008161 LUT 83
52897.80000083522 LUT 83
52569.4000008161 LUT 84
52897.80000083522 LUT 84
52569.4000008161 LUT 85
52897.80000083522 LUT 85
52569.4000008161 LUT 86
52897.80000083522 LUT 86
52569.4000008161 LUT 87
52897.80000083522 LUT 87
52569.4000008161 LUT 88
52897.80000083522 LUT 88
52569.4000008161 LUT 89
52897.80000083522 LUT 89
52568.30000081604 LUT 100
52896.70000083515 LUT 100
52568.30000081604 LUT 101
52896.70000083515 LUT 101
52568.30000081604 LUT 102
52896.70000083515 LUT 102
52568.30000081604 LUT 103
52896.70000083515 LUT 103
52568.30000081604 LUT 104
52896.70000083515 LUT 104
52568.30000081604 LUT 105
52896.70000083515 LUT 105
52568.30000081604 LUT 106
52896.70000083515 LUT 106
52568.30000081604 LUT 107
52896.70000083515 LUT 107
52568.30000081604 LUT 108
52896.70000083515 LUT 108
52568.30000081604 LUT 109
52896.70000083515 LUT 109
53545.600000872924 LUT 0
53545.600000872924 LUT 1
53545.600000872924 LUT 2
53545.600000872924 LUT 3
53545.600000872924 LUT 4
53545.600000872924 LUT 5
53545.600000872924 LUT 6
53545.600000872924 LUT 7
53545.600000872924 LUT 8
53545.600000872924 LUT 9
53548.80000087311 LUT 30
53548.80000087311 LUT 31
53548.80000087311 LUT 32
53548.80000087311 LUT 33
53548.80000087311 LUT 34
53548.80000087311 LUT 35
53548.80000087311 LUT 36
53548.80000087311 LUT 37
53548.80000087311 LUT 38
53548.80000087311 LUT 39
53551.50000087327 LUT 70
53551.50000087327 LUT 71
53551.50000087327 LUT 72
53551.50000087327 LUT 73
53551.50000087327 LUT 74
53551.50000087327 LUT 75
53551.50000087327 LUT 76
53551.50000087327 LUT 77
53551.50000087327 LUT 78
53551.50000087327 LUT 79
53554.80000087346 LUT 80
53554.80000087346 LUT 81
53554.80000087346 LUT 82
53554.80000087346 LUT 83
53554.80000087346 LUT 84
53554.80000087346 LUT 85
53554.80000087346 LUT 86
53554.80000087346 LUT 87
53554.80000087346 LUT 88
53554.80000087346 LUT 89
53554.200000873425 LUT 100
53554.200000873425 LUT 101
53554.200000873425 LUT 102
53554.200000873425 LUT 103
53554.200000873425 LUT 104
53554.200000873425 LUT 105
53554.200000873425 LUT 106
53554.200000873425 LUT 107
53554.200000873425 LUT 108
53554.200000873425 LUT 109
54797.6000009458 LUT 0
54797.6000009458 LUT 1
54797.6000009458 LUT 2
54797.6000009458 LUT 3
54797.6000009458 LUT 4
54797.6000009458 LUT 5
54797.6000009458 LUT 6
54797.6000009458 LUT 7
54797.6000009458 LUT 8
54797.6000009458 LUT 9
54780.60000094481 LUT 10
54780.60000094481 LUT 11
54780.60000094481 LUT 12
54780.60000094481 LUT 13
54780.60000094481 LUT 14
54780.60000094481 LUT 15
54780.60000094481 LUT 16
54780.60000094481 LUT 17
54780.60000094481 LUT 18
54780.60000094481 LUT 19
54540.60000093084 LUT 20
54540.60000093084 LUT 21
54540.60000093084 LUT 22
54540.60000093084 LUT 23
54540.60000093084 LUT 24
54540.60000093084 LUT 25
54540.60000093084 LUT 26
54540.60000093084 LUT 27
54540.60000093084 LUT 28
54540.60000093084 LUT 29
54543.50000093101 LUT 30
54786.80000094517 LUT 30
54801.800000946045 LUT 30
54543.50000093101 LUT 31
54786.80000094517 LUT 31
54801.800000946045 LUT 31
54543.50000093101 LUT 32
54786.80000094517 LUT 32
54801.800000946045 LUT 32
54543.50000093101 LUT 33
54786.80000094517 LUT 33
54801.800000946045 LUT 33
54543.50000093101 LUT 34
54786.80000094517 LUT 34
54801.800000946045 LUT 34
54543.50000093101 LUT 35
54786.80000094517 LUT 35
54801.800000946045 LUT 35
54543.50000093101 LUT 36
54786.80000094517 LUT 36
54801.800000946045 LUT 36
54543.50000093101 LUT 37
54786.80000094517 LUT 37
54801.800000946045 LUT 37
54543.50000093101 LUT 38
54786.80000094517 LUT 38
54801.800000946045 LUT 38
54543.50000093101 LUT 39
54786.80000094517 LUT 39
54801.800000946045 LUT 39
54783.800000945 LUT 50
54783.800000945 LUT 51
54783.800000945 LUT 52
54783.800000945 LUT 53
54783.800000945 LUT 54
54783.800000945 LUT 55
54783.800000945 LUT 56
54783.800000945 LUT 57
54783.800000945 LUT 58
54783.800000945 LUT 59
54783.800000945 LUT 60
54783.800000945 LUT 61
54783.800000945 LUT 62
54783.800000945 LUT 63
54783.800000945 LUT 64
54783.800000945 LUT 65
54783.800000945 LUT 66
54783.800000945 LUT 67
54783.800000945 LUT 68
54783.800000945 LUT 69
54546.20000093117 LUT 70
54789.600000945335 LUT 70
54804.80000094622 LUT 70
54546.20000093117 LUT 71
54789.600000945335 LUT 71
54804.80000094622 LUT 71
54546.20000093117 LUT 72
54788.10000094525 LUT 72
54804.70000094621 LUT 72
54546.20000093117 LUT 73
54789.600000945335 LUT 73
54804.80000094622 LUT 73
54546.20000093117 LUT 74
54789.600000945335 LUT 74
54804.80000094622 LUT 74
54546.20000093117 LUT 75
54788.10000094525 LUT 75
54804.70000094621 LUT 75
54546.20000093117 LUT 76
54789.600000945335 LUT 76
54804.80000094622 LUT 76
54546.20000093117 LUT 77
54789.600000945335 LUT 77
54804.80000094622 LUT 77
54546.20000093117 LUT 78
54789.70000094534 LUT 78
54804.80000094622 LUT 78
54546.20000093117 LUT 79
54788.10000094525 LUT 79
54804.70000094621 LUT 79
54549.50000093136 LUT 80
54792.30000094549 LUT 80
54808.20000094642 LUT 80
54549.50000093136 LUT 81
54792.30000094549 LUT 81
54808.20000094642 LUT 81
54549.50000093136 LUT 82
54792.30000094549 LUT 82
54808.20000094642 LUT 82
54549.50000093136 LUT 83
54792.30000094549 LUT 83
54808.20000094642 LUT 83
54549.50000093136 LUT 84
54792.30000094549 LUT 84
54808.20000094642 LUT 84
54549.50000093136 LUT 85
54792.30000094549 LUT 85
54808.20000094642 LUT 85
54549.50000093136 LUT 86
54792.30000094549 LUT 86
54808.20000094642 LUT 86
54549.50000093136 LUT 87
54792.30000094549 LUT 87
54808.20000094642 LUT 87
54549.50000093136 LUT 88
54792.30000094549 LUT 88
54808.20000094642 LUT 88
54549.50000093136 LUT 89
54792.30000094549 LUT 89
54808.20000094642 LUT 89
54548.900000931324 LUT 100
54791.20000094543 LUT 100
54807.60000094638 LUT 100
54548.900000931324 LUT 101
54791.20000094543 LUT 101
54807.60000094638 LUT 101
54548.900000931324 LUT 102
54791.20000094543 LUT 102
54807.60000094638 LUT 102
54548.900000931324 LUT 103
54791.20000094543 LUT 103
54807.60000094638 LUT 103
54548.900000931324 LUT 104
54791.20000094543 LUT 104
54807.60000094638 LUT 104
54548.900000931324 LUT 105
54791.20000094543 LUT 105
54807.60000094638 LUT 105
54548.900000931324 LUT 106
54791.20000094543 LUT 106
54807.60000094638 LUT 106
54548.900000931324 LUT 107
54791.20000094543 LUT 107
54807.60000094638 LUT 107
54548.900000931324 LUT 108
