timestamps population node_ids
52403.300000806434 LUT 38
52403.300000806434 LUT 39
52406.00000080659 LUT 70
52406.00000080659 LUT 71
52406.00000080659 LUT 72
52406.00000080659 LUT 73
52406.00000080659 LUT 74
52406.00000080659 LUT 75
52406.00000080659 LUT 76
52406.00000080659 LUT 77
52406.00000080659 LUT 78
52406.00000080659 LUT 79
52409.30000080678 LUT 80
52409.30000080678 LUT 81
52409.30000080678 LUT 82
52409.30000080678 LUT 83
52409.30000080678 LUT 84
52409.30000080678 LUT 85
52409.30000080678 LUT 86
52409.30000080678 LUT 87
52409.30000080678 LUT 88
52409.30000080678 LUT 89
52408.70000080675 LUT 100
52408.70000080675 LUT 101
52408.70000080675 LUT 102
52408.70000080675 LUT 103
52408.70000080675 LUT 104
52408.70000080675 LUT 105
52408.70000080675 LUT 106
52408.70000080675 LUT 107
52408.70000080675 LUT 108
52408.70000080675 LUT 109
52739.90000082603 LUT 0
52739.90000082603 LUT 1
52739.90000082603 LUT 2
52739.90000082603 LUT 3
52739.90000082603 LUT 4
52739.90000082603 LUT 5
52739.90000082603 LUT 6
52739.90000082603 LUT 7
52739.90000082603 LUT 8
52739.90000082603 LUT 9
52600.40000081791 LUT 20
52600.40000081791 LUT 21
52600.40000081791 LUT 22
52600.40000081791 LUT 23
52600.40000081791 LUT 24
52600.40000081791 LUT 25
52600.40000081791 LUT 26
52600.40000081791 LUT 27
52600.40000081791 LUT 28
52600.40000081791 LUT 29
52603.300000818075 LUT 30
52743.10000082621 LUT 30
52603.300000818075 LUT 31
52743.10000082621 LUT 31
52603.300000818075 LUT 32
52743.10000082621 LUT 32
52603.300000818075 LUT 33
52743.10000082621 LUT 33
52603.300000818075 LUT 34
52743.10000082621 LUT 34
52603.300000818075 LUT 35
52743.10000082621 LUT 35
52603.300000818075 LUT 36
52743.10000082621 LUT 36
52603.300000818075 LUT 37
52743.10000082621 LUT 37
52603.300000818075 LUT 38
52743.10000082621 LUT 38
52603.300000818075 LUT 39
52743.10000082621 LUT 39
52606.00000081823 LUT 70
52745.80000082637 LUT 70
52606.00000081823 LUT 71
52745.80000082637 LUT 71
52606.00000081823 LUT 72
52745.80000082637 LUT 72
52606.00000081823 LUT 73
52745.80000082637 LUT 73
52606.00000081823 LUT 74
52745.80000082637 LUT 74
52606.00000081823 LUT 75
52745.80000082637 LUT 75
52606.00000081823 LUT 76
52745.80000082637 LUT 76
52606.00000081823 LUT 77
52745.80000082637 LUT 77
52606.00000081823 LUT 78
52745.80000082637 LUT 78
52606.00000081823 LUT 79
52745.80000082637 LUT 79
52609.300000818424 LUT 80
52749.10000082656 LUT 80
52609.300000818424 LUT 81
52749.10000082656 LUT 81
52609.300000818424 LUT 82
52749.10000082656 LUT 82
52609.300000818424 LUT 83
52749.10000082656 LUT 83
52609.300000818424 LUT 84
52749.10000082656 LUT 84
52609.300000818424 LUT 85
52749.10000082656 LUT 85
52609.300000818424 LUT 86
52749.10000082656 LUT 86
52609.300000818424 LUT 87
52749.10000082656 LUT 87
52609.300000818424 LUT 88
52749.10000082656 LUT 88
52609.300000818424 LUT 89
52749.10000082656 LUT 89
52608.70000081839 LUT 100
52748.50000082653 LUT 100
52608.70000081839 LUT 101
52748.50000082653 LUT 101
52608.70000081839 LUT 102
52748.50000082653 LUT 102
52608.70000081839 LUT 103
52748.50000082653 LUT 103
52608.70000081839 LUT 104
52748.50000082653 LUT 104
52608.70000081839 LUT 105
52748.50000082653 LUT 105
52608.70000081839 LUT 106
52748.50000082653 LUT 106
52608.70000081839 LUT 107
52748.50000082653 LUT 107
52608.70000081839 LUT 108
52748.50000082653 LUT 108
52608.70000081839 LUT 109
52748.50000082653 LUT 109
52800.40000082955 LUT 20
52800.40000082955 LUT 21
52800.40000082955 LUT 22
52800.40000082955 LUT 23
52800.40000082955 LUT 24
52800.40000082955 LUT 25
52800.40000082955 LUT 26
52800.40000082955 LUT 27
52800.40000082955 LUT 28
52800.40000082955 LUT 29
52803.30000082972 LUT 30
52803.30000082972 LUT 31
52803.30000082972 LUT 32
52803.30000082972 LUT 33
52803.30000082972 LUT 34
52803.30000082972 LUT 35
52803.30000082972 LUT 36
52803.30000082972 LUT 37
52803.30000082972 LUT 38
52803.30000082972 LUT 39
52806.000000829874 LUT 70
52806.000000829874 LUT 71
52806.000000829874 LUT 72
52806.000000829874 LUT 73
52806.000000829874 LUT 74
52806.000000829874 LUT 75
52806.000000829874 LUT 76
52806.000000829874 LUT 77
52806.000000829874 LUT 78
52806.000000829874 LUT 79
52809.300000830066 LUT 80
52809.300000830066 LUT 81
52809.300000830066 LUT 82
52809.300000830066 LUT 83
52809.300000830066 LUT 84
52809.300000830066 LUT 85
52809.300000830066 LUT 86
52809.300000830066 LUT 87
52809.300000830066 LUT 88
52809.300000830066 LUT 89
52808.70000083003 LUT 100
52808.70000083003 LUT 101
52808.70000083003 LUT 102
52808.70000083003 LUT 103
52808.70000083003 LUT 104
52808.70000083003 LUT 105
52808.70000083003 LUT 106
52808.70000083003 LUT 107
52808.70000083003 LUT 108
52808.70000083003 LUT 109
53000.40000084119 LUT 20
53000.40000084119 LUT 21
53000.40000084119 LUT 22
53000.40000084119 LUT 23
53000.40000084119 LUT 24
53000.40000084119 LUT 25
53000.40000084119 LUT 26
53000.40000084119 LUT 27
53000.40000084119 LUT 28
53000.40000084119 LUT 29
53003.30000084136 LUT 30
53003.30000084136 LUT 31
53003.30000084136 LUT 32
53003.30000084136 LUT 33
53003.30000084136 LUT 34
53003.30000084136 LUT 35
53003.30000084136 LUT 36
53003.30000084136 LUT 37
53003.30000084136 LUT 38
53003.30000084136 LUT 39
53006.000000841515 LUT 70
53006.000000841515 LUT 71
53006.000000841515 LUT 72
53006.000000841515 LUT 73
53006.000000841515 LUT 74
53006.000000841515 LUT 75
53006.000000841515 LUT 76
53006.000000841515 LUT 77
53006.000000841515 LUT 78
53006.000000841515 LUT 79
53009.30000084171 LUT 80
53009.30000084171 LUT 81
53009.30000084171 LUT 82
53009.30000084171 LUT 83
53009.30000084171 LUT 84
53009.30000084171 LUT 85
53009.30000084171 LUT 86
53009.30000084171 LUT 87
53009.30000084171 LUT 88
53009.30000084171 LUT 89
53008.70000084167 LUT 100
53008.70000084167 LUT 101
53008.70000084167 LUT 102
53008.70000084167 LUT 103
53008.70000084167 LUT 104
53008.70000084167 LUT 105
53008.70000084167 LUT 106
53008.70000084167 LUT 107
53008.70000084167 LUT 108
53008.70000084167 LUT 109
53200.40000085283 LUT 20
53200.40000085283 LUT 21
53200.40000085283 LUT 22
53200.40000085283 LUT 23
53200.40000085283 LUT 24
53200.40000085283 LUT 25
53200.40000085283 LUT 26
53200.40000085283 LUT 27
53200.40000085283 LUT 28
53200.40000085283 LUT 29
53203.300000853 LUT 30
53203.300000853 LUT 31
53203.300000853 LUT 32
53203.300000853 LUT 33
53203.300000853 LUT 34
53203.300000853 LUT 35
53203.300000853 LUT 36
53203.300000853 LUT 37
53203.300000853 LUT 38
53203.300000853 LUT 39
53206.00000085316 LUT 70
53206.00000085316 LUT 71
53206.00000085316 LUT 72
53206.00000085316 LUT 73
53206.00000085316 LUT 74
53206.00000085316 LUT 75
53206.00000085316 LUT 76
53206.00000085316 LUT 77
53206.00000085316 LUT 78
53206.00000085316 LUT 79
53209.30000085335 LUT 80
53209.30000085335 LUT 81
53209.30000085335 LUT 82
53209.30000085335 LUT 83
53209.30000085335 LUT 84
53209.30000085335 LUT 85
53209.30000085335 LUT 86
53209.30000085335 LUT 87
53209.30000085335 LUT 88
53209.30000085335 LUT 89
53208.700000853314 LUT 100
53208.700000853314 LUT 101
53208.700000853314 LUT 102
53208.700000853314 LUT 103
53208.700000853314 LUT 104
53208.700000853314 LUT 105
53208.700000853314 LUT 106
53208.700000853314 LUT 107
53208.700000853314 LUT 108
53208.700000853314 LUT 109
53417.300000865456 LUT 10
53417.300000865456 LUT 11
53417.300000865456 LUT 12
53417.300000865456 LUT 13
53417.300000865456 LUT 14
53417.300000865456 LUT 15
53417.300000865456 LUT 16
53417.300000865456 LUT 17
53417.300000865456 LUT 18
53417.300000865456 LUT 19
53400.50000086448 LUT 20
53400.50000086448 LUT 21
53400.50000086448 LUT 22
53400.50000086448 LUT 23
53400.50000086448 LUT 24
53400.50000086448 LUT 25
53400.50000086448 LUT 26
53400.50000086448 LUT 27
53400.50000086448 LUT 28
53400.50000086448 LUT 29
53403.40000086465 LUT 30
53403.40000086465 LUT 31
53403.40000086465 LUT 32
53403.40000086465 LUT 33
53403.40000086465 LUT 34
53403.40000086465 LUT 35
53403.40000086465 LUT 36
53403.40000086465 LUT 37
53403.40000086465 LUT 38
53403.40000086465 LUT 39
53420.50000086564 LUT 50
53420.50000086564 LUT 51
53420.50000086564 LUT 52
53420.50000086564 LUT 53
53420.50000086564 LUT 54
53420.50000086564 LUT 55
53420.50000086564 LUT 56
53420.50000086564 LUT 57
53420.50000086564 LUT 58
53420.50000086564 LUT 59
53420.50000086564 LUT 60
53420.50000086564 LUT 61
53420.50000086564 LUT 62
53420.50000086564 LUT 63
53420.50000086564 LUT 64
53420.50000086564 LUT 65
53420.50000086564 LUT 66
53420.50000086564 LUT 67
53420.50000086564 LUT 68
53420.50000086564 LUT 69
53406.100000864804 LUT 70
53406.100000864804 LUT 71
53406.100000864804 LUT 72
53406.100000864804 LUT 73
53406.100000864804 LUT 74
53406.100000864804 LUT 75
53406.100000864804 LUT 76
53406.100000864804 LUT 77
53406.100000864804 LUT 78
53406.100000864804 LUT 79
53409.400000865 LUT 80
53409.400000865 LUT 81
53409.400000865 LUT 82
53409.400000865 LUT 83
53409.400000865 LUT 84
53409.400000865 LUT 85
53409.400000865 LUT 86
53409.400000865 LUT 87
53409.400000865 LUT 88
53409.400000865 LUT 89
53408.80000086496 LUT 100
53408.80000086496 LUT 101
53408.80000086496 LUT 102
53408.80000086496 LUT 103
53408.80000086496 LUT 104
53408.80000086496 LUT 105
53408.80000086496 LUT 106
53408.80000086496 LUT 107
53408.80000086496 LUT 108
53408.80000086496 LUT 109
53600.50000087612 LUT 20
53600.50000087612 LUT 21
53600.50000087612 LUT 22
53600.50000087612 LUT 23
53600.50000087612 LUT 24
53600.50000087612 LUT 25
53600.50000087612 LUT 26
53600.50000087612 LUT 27
53600.50000087612 LUT 28
53600.50000087612 LUT 29
53603.40000087629 LUT 30
53603.40000087629 LUT 31
53603.40000087629 LUT 32
53603.40000087629 LUT 33
53603.40000087629 LUT 34
53603.40000087629 LUT 35
53603.40000087629 LUT 36
53603.40000087629 LUT 37
53603.40000087629 LUT 38
53603.40000087629 LUT 39
53606.100000876446 LUT 70
53606.100000876446 LUT 71
53606.100000876446 LUT 72
53606.100000876446 LUT 73
53606.100000876446 LUT 74
53606.100000876446 LUT 75
53606.100000876446 LUT 76
53606.100000876446 LUT 77
53606.100000876446 LUT 78
53606.100000876446 LUT 79
53609.40000087664 LUT 80
53609.40000087664 LUT 81
53609.40000087664 LUT 82
53609.40000087664 LUT 83
53609.40000087664 LUT 84
53609.40000087664 LUT 85
53609.40000087664 LUT 86
53609.40000087664 LUT 87
53609.40000087664 LUT 88
53609.40000087664 LUT 89
53608.8000008766 LUT 100
53608.8000008766 LUT 101
53608.8000008766 LUT 102
53608.8000008766 LUT 103
53608.8000008766 LUT 104
53608.8000008766 LUT 105
53608.8000008766 LUT 106
53608.8000008766 LUT 107
53608.8000008766 LUT 108
53608.8000008766 LUT 109
53884.00000089262 LUT 10
53961.200000897115 LUT 10
53884.00000089262 LUT 11
53961.200000897115 LUT 11
53884.00000089262 LUT 12
53961.200000897115 LUT 12
53884.00000089262 LUT 13
53961.200000897115 LUT 13
53884.00000089262 LUT 14
53961.200000897115 LUT 14
53884.00000089262 LUT 15
53961.200000897115 LUT 15
53884.00000089262 LUT 16
53961.200000897115 LUT 16
53884.00000089262 LUT 17
53961.200000897115 LUT 17
53884.00000089262 LUT 18
53961.200000897115 LUT 18
53884.00000089262 LUT 19
53961.200000897115 LUT 19
53800.400000887756 LUT 20
53800.400000887756 LUT 21
53800.400000887756 LUT 22
53800.400000887756 LUT 23
53800.400000887756 LUT 24
53800.400000887756 LUT 25
53800.400000887756 LUT 26
53800.400000887756 LUT 27
53800.400000887756 LUT 28
53800.400000887756 LUT 29
53803.300000887924 LUT 30
53890.70000089301 LUT 30
53968.10000089752 LUT 30
53803.300000887924 LUT 31
53890.70000089301 LUT 31
53968.10000089752 LUT 31
53803.300000887924 LUT 32
53890.70000089301 LUT 32
53968.10000089752 LUT 32
53803.300000887924 LUT 33
53890.70000089301 LUT 33
53968.10000089752 LUT 33
53803.300000887924 LUT 34
53890.70000089301 LUT 34
53968.10000089752 LUT 34
53803.300000887924 LUT 35
53890.70000089301 LUT 35
53968.10000089752 LUT 35
53803.300000887924 LUT 36
53890.70000089301 LUT 36
53968.10000089752 LUT 36
53803.300000887924 LUT 37
53890.70000089301 LUT 37
53968.10000089752 LUT 37
53803.300000887924 LUT 38
53890.70000089301 LUT 38
53968.10000089752 LUT 38
53803.300000887924 LUT 39
53890.70000089301 LUT 39
53968.10000089752 LUT 39
53887.20000089281 LUT 50
53964.4000008973 LUT 50
53887.20000089281 LUT 51
53964.4000008973 LUT 51
53887.20000089281 LUT 52
53964.4000008973 LUT 52
53887.20000089281 LUT 53
53964.4000008973 LUT 53
53887.20000089281 LUT 54
53964.4000008973 LUT 54
53887.20000089281 LUT 55
53964.4000008973 LUT 55
53887.20000089281 LUT 56
53964.4000008973 LUT 56
53887.20000089281 LUT 57
53964.4000008973 LUT 57
53887.20000089281 LUT 58
53964.4000008973 LUT 58
53887.20000089281 LUT 59
53964.4000008973 LUT 59
53887.20000089281 LUT 60
53964.4000008973 LUT 60
53887.20000089281 LUT 61
53964.4000008973 LUT 61
53887.20000089281 LUT 62
53964.4000008973 LUT 62
53887.20000089281 LUT 63
53964.4000008973 LUT 63
53887.20000089281 LUT 64
53964.4000008973 LUT 64
53887.20000089281 LUT 65
53964.4000008973 LUT 65
53887.20000089281 LUT 66
53964.4000008973 LUT 66
53887.20000089281 LUT 67
53964.4000008973 LUT 67
53887.20000089281 LUT 68
53964.4000008973 LUT 68
53887.20000089281 LUT 69
53964.4000008973 LUT 69
53806.00000088808 LUT 70
53893.500000893175 LUT 70
53970.90000089768 LUT 70
53806.00000088808 LUT 71
53893.500000893175 LUT 71
53970.90000089768 LUT 71
53806.00000088808 LUT 72
53891.600000893064 LUT 72
53968.80000089756 LUT 72
53806.00000088808 LUT 73
53893.500000893175 LUT 73
53970.90000089768 LUT 73
53806.00000088808 LUT 74
53893.500000893175 LUT 74
53970.90000089768 LUT 74
53806.00000088808 LUT 75
53891.600000893064 LUT 75
53968.80000089756 LUT 75
53806.00000088808 LUT 76
53893.500000893175 LUT 76
53970.90000089768 LUT 76
53806.00000088808 LUT 77
53893.500000893175 LUT 77
53970.90000089768 LUT 77
53806.00000088808 LUT 78
53893.60000089318 LUT 78
53971.000000897686 LUT 78
53806.00000088808 LUT 79
53891.600000893064 LUT 79
53968.80000089756 LUT 79
53809.300000888274 LUT 80
53895.900000893314 LUT 80
53973.10000089781 LUT 80
53809.300000888274 LUT 81
53895.900000893314 LUT 81
53973.10000089781 LUT 81
53809.300000888274 LUT 82
53895.900000893314 LUT 82
53973.10000089781 LUT 82
53809.300000888274 LUT 83
53895.900000893314 LUT 83
53973.10000089781 LUT 83
53809.300000888274 LUT 84
53895.900000893314 LUT 84
53973.10000089781 LUT 84
53809.300000888274 LUT 85
53895.900000893314 LUT 85
53973.10000089781 LUT 85
53809.300000888274 LUT 86
53895.900000893314 LUT 86
53973.10000089781 LUT 86
53809.300000888274 LUT 87
53895.900000893314 LUT 87
53973.10000089781 LUT 87
53809.300000888274 LUT 88
53895.900000893314 LUT 88
53973.10000089781 LUT 88
53809.300000888274 LUT 89
53895.900000893314 LUT 89
53973.10000089781 LUT 89
53808.70000088824 LUT 100
53894.700000893245 LUT 100
53971.90000089774 LUT 100
53808.70000088824 LUT 101
53894.700000893245 LUT 101
53971.90000089774 LUT 101
53808.70000088824 LUT 102
53894.700000893245 LUT 102
53971.90000089774 LUT 102
53808.70000088824 LUT 103
53894.700000893245 LUT 103
53971.90000089774 LUT 103
53808.70000088824 LUT 104
53894.700000893245 LUT 104
53971.90000089774 LUT 104
53808.70000088824 LUT 105
53894.700000893245 LUT 105
53971.90000089774 LUT 105
53808.70000088824 LUT 106
53894.700000893245 LUT 106
53971.90000089774 LUT 106
53808.70000088824 LUT 107
53894.700000893245 LUT 107
53971.90000089774 LUT 107
53808.70000088824 LUT 108
53894.700000893245 LUT 108
53971.90000089774 LUT 108
53808.70000088824 LUT 109
53894.700000893245 LUT 109
53971.90000089774 LUT 109
54256.30000091429 LUT 0
54256.30000091429 LUT 1
54256.30000091429 LUT 2
54256.30000091429 LUT 3
54256.30000091429 LUT 4
54256.30000091429 LUT 5
54256.30000091429 LUT 6
54256.30000091429 LUT 7
54256.30000091429 LUT 8
54256.30000091429 LUT 9
54259.50000091448 LUT 30
54259.50000091448 LUT 31
54259.50000091448 LUT 32
54259.50000091448 LUT 33
54259.50000091448 LUT 34
54259.50000091448 LUT 35
54259.50000091448 LUT 36
54259.50000091448 LUT 37
54259.50000091448 LUT 38
54259.50000091448 LUT 39
54262.200000914636 LUT 70
54262.200000914636 LUT 71
54262.200000914636 LUT 72
54262.200000914636 LUT 73
54262.200000914636 LUT 74
54262.200000914636 LUT 75
54262.200000914636 LUT 76
54262.200000914636 LUT 77
54262.200000914636 LUT 78
54262.200000914636 LUT 79
54265.50000091483 LUT 80
54265.50000091483 LUT 81
54265.50000091483 LUT 82
54265.50000091483 LUT 83
54265.50000091483 LUT 84
54265.50000091483 LUT 85
54265.50000091483 LUT 86
54265.50000091483 LUT 87
54265.50000091483 LUT 88
54265.50000091483 LUT 89
54264.90000091479 LUT 100
54264.90000091479 LUT 101
54264.90000091479 LUT 102
54264.90000091479 LUT 103
54264.90000091479 LUT 104
54264.90000091479 LUT 105
54264.90000091479 LUT 106
54264.90000091479 LUT 107
54264.90000091479 LUT 108
54264.90000091479 LUT 109
54400.40000092268 LUT 20
54437.80000092486 LUT 20
54400.40000092268 LUT 21
54437.80000092486 LUT 21
54400.40000092268 LUT 22
54437.80000092486 LUT 22
54400.40000092268 LUT 23
54437.80000092486 LUT 23
54400.40000092268 LUT 24
54437.80000092486 LUT 24
54400.40000092268 LUT 25
54437.80000092486 LUT 25
54400.40000092268 LUT 26
54437.80000092486 LUT 26
54400.40000092268 LUT 27
54437.80000092486 LUT 27
54400.40000092268 LUT 28
54437.80000092486 LUT 28
54400.40000092268 LUT 29
54437.80000092486 LUT 29
54403.30000092285 LUT 30
54440.80000092503 LUT 30
54403.30000092285 LUT 31
54440.80000092503 LUT 31
54403.30000092285 LUT 32
54440.80000092503 LUT 32
54403.30000092285 LUT 33
54440.80000092503 LUT 33
54403.30000092285 LUT 34
54440.80000092503 LUT 34
54403.30000092285 LUT 35
54440.80000092503 LUT 35
54403.30000092285 LUT 36
54440.80000092503 LUT 36
54403.30000092285 LUT 37
54440.80000092503 LUT 37
54403.30000092285 LUT 38
54440.80000092503 LUT 38
54403.30000092285 LUT 39
54440.80000092503 LUT 39
54406.000000923006 LUT 70
54443.600000925195 LUT 70
54406.000000923006 LUT 71
54443.600000925195 LUT 71
54406.000000923006 LUT 72
54443.600000925195 LUT 72
54406.000000923006 LUT 73
54443.600000925195 LUT 73
54406.000000923006 LUT 74
54443.600000925195 LUT 74
54406.000000923006 LUT 75
54443.600000925195 LUT 75
54406.000000923006 LUT 76
54443.600000925195 LUT 76
54406.000000923006 LUT 77
