timestamps population node_ids
42490.700000229444 LUT 5
42490.700000229444 LUT 6
42490.700000229444 LUT 7
42490.700000229444 LUT 8
42490.700000229444 LUT 9
42135.30000020876 LUT 20
42673.30000024007 LUT 20
42867.100000251354 LUT 20
42135.30000020876 LUT 21
42673.30000024007 LUT 21
42867.100000251354 LUT 21
42135.30000020876 LUT 22
42673.30000024007 LUT 22
42867.100000251354 LUT 22
42135.30000020876 LUT 23
42673.30000024007 LUT 23
42867.100000251354 LUT 23
42135.30000020876 LUT 24
42673.30000024007 LUT 24
42867.100000251354 LUT 24
42135.30000020876 LUT 25
42673.30000024007 LUT 25
42867.100000251354 LUT 25
42135.30000020876 LUT 26
42673.30000024007 LUT 26
42867.100000251354 LUT 26
42135.30000020876 LUT 27
42673.30000024007 LUT 27
42867.100000251354 LUT 27
42135.30000020876 LUT 28
42673.30000024007 LUT 28
42867.100000251354 LUT 28
42135.30000020876 LUT 29
42673.30000024007 LUT 29
42867.100000251354 LUT 29
42138.200000208926 LUT 30
42493.90000022963 LUT 30
42676.20000024024 LUT 30
42870.00000025152 LUT 30
42138.200000208926 LUT 31
42493.90000022963 LUT 31
42676.20000024024 LUT 31
42870.00000025152 LUT 31
42138.200000208926 LUT 32
42493.90000022963 LUT 32
42676.20000024024 LUT 32
42870.00000025152 LUT 32
42138.200000208926 LUT 33
42493.90000022963 LUT 33
42676.20000024024 LUT 33
42870.00000025152 LUT 33
42138.200000208926 LUT 34
42493.90000022963 LUT 34
42676.20000024024 LUT 34
42870.00000025152 LUT 34
42138.200000208926 LUT 35
42493.90000022963 LUT 35
42676.20000024024 LUT 35
42870.00000025152 LUT 35
42138.200000208926 LUT 36
42493.90000022963 LUT 36
42676.20000024024 LUT 36
42870.00000025152 LUT 36
42138.200000208926 LUT 37
42493.90000022963 LUT 37
42676.20000024024 LUT 37
42870.00000025152 LUT 37
42138.200000208926 LUT 38
42493.90000022963 LUT 38
42676.20000024024 LUT 38
42870.00000025152 LUT 38
42138.200000208926 LUT 39
42493.90000022963 LUT 39
42676.20000024024 LUT 39
42870.00000025152 LUT 39
42140.90000020908 LUT 70
42496.60000022979 LUT 70
42678.9000002404 LUT 70
42872.70000025168 LUT 70
42140.90000020908 LUT 71
42496.60000022979 LUT 71
42678.9000002404 LUT 71
42872.70000025168 LUT 71
42140.90000020908 LUT 72
42496.60000022979 LUT 72
42678.9000002404 LUT 72
42872.70000025168 LUT 72
42140.90000020908 LUT 73
42496.60000022979 LUT 73
42678.9000002404 LUT 73
42872.70000025168 LUT 73
42140.90000020908 LUT 74
42496.60000022979 LUT 74
42678.9000002404 LUT 74
42872.70000025168 LUT 74
42140.90000020908 LUT 75
42496.60000022979 LUT 75
42678.9000002404 LUT 75
42872.70000025168 LUT 75
42140.90000020908 LUT 76
42496.60000022979 LUT 76
42678.9000002404 LUT 76
42872.70000025168 LUT 76
42140.90000020908 LUT 77
42496.60000022979 LUT 77
42678.9000002404 LUT 77
42872.70000025168 LUT 77
42140.90000020908 LUT 78
42496.60000022979 LUT 78
42678.9000002404 LUT 78
42872.70000025168 LUT 78
42140.90000020908 LUT 79
42496.60000022979 LUT 79
42678.9000002404 LUT 79
42872.70000025168 LUT 79
42144.200000209275 LUT 80
42499.90000022998 LUT 80
42682.20000024059 LUT 80
42876.00000025187 LUT 80
42144.200000209275 LUT 81
42499.90000022998 LUT 81
42682.20000024059 LUT 81
42876.00000025187 LUT 81
42144.200000209275 LUT 82
42499.90000022998 LUT 82
42682.20000024059 LUT 82
42876.00000025187 LUT 82
42144.200000209275 LUT 83
42499.90000022998 LUT 83
42682.20000024059 LUT 83
42876.00000025187 LUT 83
42144.200000209275 LUT 84
42499.90000022998 LUT 84
42682.20000024059 LUT 84
42876.00000025187 LUT 84
42144.200000209275 LUT 85
42499.90000022998 LUT 85
42682.20000024059 LUT 85
42876.00000025187 LUT 85
42144.200000209275 LUT 86
42499.90000022998 LUT 86
42682.20000024059 LUT 86
42876.00000025187 LUT 86
42144.200000209275 LUT 87
42499.90000022998 LUT 87
42682.20000024059 LUT 87
42876.00000025187 LUT 87
42144.200000209275 LUT 88
42499.90000022998 LUT 88
42682.20000024059 LUT 88
42876.00000025187 LUT 88
42144.200000209275 LUT 89
42499.90000022998 LUT 89
42682.20000024059 LUT 89
42876.00000025187 LUT 89
42143.60000020924 LUT 100
42499.300000229945 LUT 100
42681.600000240556 LUT 100
42875.40000025184 LUT 100
42143.60000020924 LUT 101
42499.300000229945 LUT 101
42681.600000240556 LUT 101
42875.40000025184 LUT 101
42143.60000020924 LUT 102
42499.300000229945 LUT 102
42681.600000240556 LUT 102
42875.40000025184 LUT 102
42143.60000020924 LUT 103
42499.300000229945 LUT 103
42681.600000240556 LUT 103
42875.40000025184 LUT 103
42143.60000020924 LUT 104
42499.300000229945 LUT 104
42681.600000240556 LUT 104
42875.40000025184 LUT 104
42143.60000020924 LUT 105
42499.300000229945 LUT 105
42681.600000240556 LUT 105
42875.40000025184 LUT 105
42143.60000020924 LUT 106
42499.300000229945 LUT 106
42681.600000240556 LUT 106
42875.40000025184 LUT 106
42143.60000020924 LUT 107
42499.300000229945 LUT 107
42681.600000240556 LUT 107
42875.40000025184 LUT 107
42143.60000020924 LUT 108
42499.300000229945 LUT 108
42681.600000240556 LUT 108
42875.40000025184 LUT 108
42143.60000020924 LUT 109
42499.300000229945 LUT 109
42681.600000240556 LUT 109
42875.40000025184 LUT 109
43012.300000259806 LUT 0
43026.80000026065 LUT 0
43034.00000026107 LUT 0
43039.40000026138 LUT 0
43049.00000026194 LUT 0
43056.70000026239 LUT 0
43067.90000026304 LUT 0
43087.700000264194 LUT 0
43095.00000026462 LUT 0
43100.20000026492 LUT 0
43109.90000026549 LUT 0
43149.80000026781 LUT 0
43154.900000268106 LUT 0
43173.40000026918 LUT 0
43188.900000270085 LUT 0
43200.70000027077 LUT 0
43210.80000027136 LUT 0
43216.200000271674 LUT 0
43222.60000027205 LUT 0
43237.40000027291 LUT 0
43244.50000027332 LUT 0
43259.20000027418 LUT 0
43265.30000027453 LUT 0
43270.40000027483 LUT 0
43281.30000027546 LUT 0
43288.700000275894 LUT 0
43298.10000027644 LUT 0
43304.500000276814 LUT 0
43327.50000027815 LUT 0
43333.60000027851 LUT 0
43342.100000279 LUT 0
43363.50000028025 LUT 0
43371.80000028073 LUT 0
43382.000000281325 LUT 0
43398.90000028231 LUT 0
43406.50000028275 LUT 0
43444.50000028496 LUT 0
43452.0000002854 LUT 0
43472.6000002866 LUT 0
43478.400000286936 LUT 0
43494.700000287885 LUT 0
43509.70000028876 LUT 0
43520.60000028939 LUT 0
43530.600000289975 LUT 0
43551.00000029116 LUT 0
43567.700000292134 LUT 0
43574.400000292524 LUT 0
43579.80000029284 LUT 0
43590.60000029347 LUT 0
43597.70000029388 LUT 0
43613.70000029481 LUT 0
43625.600000295504 LUT 0
43634.60000029603 LUT 0
43643.300000296535 LUT 0
43651.00000029698 LUT 0
43660.20000029752 LUT 0
43670.00000029809 LUT 0
43676.50000029847 LUT 0
43682.70000029883 LUT 0
43693.90000029948 LUT 0
43699.80000029982 LUT 0
43706.10000030019 LUT 0
43712.200000300545 LUT 0
43717.40000030085 LUT 0
43753.70000030296 LUT 0
43757.900000303205 LUT 0
43765.50000030365 LUT 0
43780.400000304515 LUT 0
43785.70000030482 LUT 0
43799.300000305615 LUT 0
43804.50000030592 LUT 0
43840.40000030801 LUT 0
43846.00000030833 LUT 0
43857.60000030901 LUT 0
43870.50000030976 LUT 0
43876.3000003101 LUT 0
43883.90000031054 LUT 0
43891.400000310976 LUT 0
43897.10000031131 LUT 0
43903.30000031167 LUT 0
43919.900000312635 LUT 0
43924.80000031292 LUT 0
43941.400000313886 LUT 0
43956.90000031479 LUT 0
43968.30000031545 LUT 0
43973.60000031576 LUT 0
43981.30000031621 LUT 0
43995.20000031702 LUT 0
43564.20000029193 LUT 1
43564.20000029193 LUT 2
43564.20000029193 LUT 3
43564.20000029193 LUT 4
43564.20000029193 LUT 5
43564.20000029193 LUT 6
43564.20000029193 LUT 7
43564.20000029193 LUT 8
43564.20000029193 LUT 9
43116.20000026585 LUT 10
43577.10000029268 LUT 10
43878.60000031023 LUT 10
43116.20000026585 LUT 11
43577.10000029268 LUT 11
43878.60000031023 LUT 11
43116.20000026585 LUT 12
43577.10000029268 LUT 12
43878.60000031023 LUT 12
43116.20000026585 LUT 13
43577.10000029268 LUT 13
43878.60000031023 LUT 13
43116.20000026585 LUT 14
43577.10000029268 LUT 14
43878.60000031023 LUT 14
43116.20000026585 LUT 15
43577.10000029268 LUT 15
43878.60000031023 LUT 15
43116.20000026585 LUT 16
43577.10000029268 LUT 16
43878.60000031023 LUT 16
43116.20000026585 LUT 17
43577.10000029268 LUT 17
43878.60000031023 LUT 17
43116.20000026585 LUT 18
43577.10000029268 LUT 18
43878.60000031023 LUT 18
43116.20000026585 LUT 19
43577.10000029268 LUT 19
43878.60000031023 LUT 19
43026.10000026061 LUT 20
43242.90000027323 LUT 20
43632.300000295894 LUT 20
43822.000000306936 LUT 20
43833.70000030762 LUT 20
43840.80000030803 LUT 20
43872.20000030986 LUT 20
43947.900000314265 LUT 20
43995.80000031705 LUT 20
43014.80000025995 LUT 21
43025.10000026055 LUT 21
43060.60000026262 LUT 21
43133.50000026686 LUT 21
43242.90000027323 LUT 21
43269.00000027475 LUT 21
43339.00000027882 LUT 21
43357.30000027989 LUT 21
43498.90000028813 LUT 21
43516.90000028918 LUT 21
43684.40000029893 LUT 21
43720.000000301 LUT 21
43769.900000303904 LUT 21
43852.50000030871 LUT 21
43864.00000030938 LUT 21
43869.30000030969 LUT 21
43925.80000031298 LUT 21
43941.00000031386 LUT 21
43950.10000031439 LUT 21
43966.50000031535 LUT 21
43978.500000316046 LUT 21
43231.20000027255 LUT 22
43285.600000275714 LUT 22
43361.80000028015 LUT 22
43402.40000028251 LUT 22
43425.90000028388 LUT 22
43542.100000290644 LUT 22
43667.40000029794 LUT 22
43673.40000029829 LUT 22
43758.30000030323 LUT 22
43859.2000003091 LUT 22
43918.90000031258 LUT 22
43967.70000031542 LUT 22
43983.90000031636 LUT 22
43020.700000260294 LUT 23
43093.70000026454 LUT 23
43188.10000027004 LUT 23
43194.10000027039 LUT 23
43243.000000273234 LUT 23
43257.9000002741 LUT 23
43307.00000027696 LUT 23
43584.900000293135 LUT 23
43652.00000029704 LUT 23
43868.80000030966 LUT 23
43016.50000026005 LUT 24
43034.5000002611 LUT 24
43147.20000026766 LUT 24
43198.000000270615 LUT 24
43211.600000271406 LUT 24
43223.20000027208 LUT 24
43243.90000027329 LUT 24
43297.300000276395 LUT 24
43369.800000280615 LUT 24
43554.500000291366 LUT 24
43579.80000029284 LUT 24
43599.60000029399 LUT 24
43820.00000030682 LUT 24
43827.800000307274 LUT 24
43862.80000030931 LUT 24
43921.20000031271 LUT 24
43057.10000026241 LUT 25
43178.70000026949 LUT 25
43194.900000270434 LUT 25
43243.000000273234 LUT 25
43266.900000274625 LUT 25
43273.70000027502 LUT 25
43315.90000027748 LUT 25
43485.80000028737 LUT 25
43511.80000028888 LUT 25
43651.70000029702 LUT 25
43678.60000029859 LUT 25
43788.60000030499 LUT 25
43856.700000308956 LUT 25
43862.000000309265 LUT 25
43949.800000314375 LUT 25
43967.10000031538 LUT 25
43053.10000026218 LUT 26
43060.70000026262 LUT 26
43182.60000026972 LUT 26
43242.90000027323 LUT 26
43293.60000027618 LUT 26
43336.10000027865 LUT 26
43479.20000028698 LUT 26
43530.70000028998 LUT 26
43537.300000290365 LUT 26
43616.900000295 LUT 26
43678.60000029859 LUT 26
43718.70000030092 LUT 26
43736.90000030198 LUT 26
43877.20000031015 LUT 26
43969.50000031552 LUT 26
43188.10000027004 LUT 27
43204.40000027099 LUT 27
43243.000000273234 LUT 27
43251.70000027374 LUT 27
43264.20000027447 LUT 27
43326.20000027808 LUT 27
43341.800000278985 LUT 27
43399.60000028235 LUT 27
43430.600000284154 LUT 27
43477.40000028688 LUT 27
43502.40000028833 LUT 27
43535.600000290266 LUT 27
43654.10000029716 LUT 27
43670.00000029809 LUT 27
43933.40000031342 LUT 27
43949.800000314375 LUT 27
43090.800000264375 LUT 28
43119.000000266016 LUT 28
43151.00000026788 LUT 28
43195.40000027046 LUT 28
43230.50000027251 LUT 28
43300.20000027656 LUT 28
43424.100000283775 LUT 28
43517.3000002892 LUT 28
43580.40000029287 LUT 28
43611.60000029469 LUT 28
43670.300000298106 LUT 28
43685.80000029901 LUT 28
43792.30000030521 LUT 28
43029.10000026078 LUT 29
43039.30000026138 LUT 29
43080.10000026375 LUT 29
43088.900000264264 LUT 29
43124.40000026633 LUT 29
43153.40000026802 LUT 29
43242.90000027323 LUT 29
43424.800000283816 LUT 29
43446.8000002851 LUT 29
43454.40000028554 LUT 29
43506.00000028854 LUT 29
43626.800000295574 LUT 29
43682.300000298805 LUT 29
43694.90000029954 LUT 29
43711.4000003005 LUT 29
43819.6000003068 LUT 29
43846.00000030833 LUT 29
43853.600000308776 LUT 29
43018.10000026014 LUT 30
43044.400000261674 LUT 30
43065.5000002629 LUT 30
43093.50000026453 LUT 30
43123.50000026628 LUT 30
43153.40000026802 LUT 30
43184.0000002698 LUT 30
43216.400000271686 LUT 30
43246.100000273414 LUT 30
43270.60000027484 LUT 30
43300.400000276575 LUT 30
43331.40000027838 LUT 30
43363.70000028026 LUT 30
43403.800000282594 LUT 30
43429.00000028406 LUT 30
43458.70000028579 LUT 30
43482.70000028719 LUT 30
43509.40000028874 LUT 30
43536.300000290306 LUT 30
43567.50000029212 LUT 30
43603.70000029423 LUT 30
43631.50000029585 LUT 30
43656.000000297274 LUT 30
43675.4000002984 LUT 30
43715.800000300755 LUT 30
43761.40000030341 LUT 30
43792.80000030524 LUT 30
43824.00000030705 LUT 30
43850.500000308595 LUT 30
43874.200000309975 LUT 30
43923.40000031284 LUT 30
43952.900000314556 LUT 30
43972.00000031567 LUT 30
43018.10000026014 LUT 31
43044.400000261674 LUT 31
43065.5000002629 LUT 31
43093.50000026453 LUT 31
43123.50000026628 LUT 31
43153.40000026802 LUT 31
43184.0000002698 LUT 31
43216.400000271686 LUT 31
43246.100000273414 LUT 31
43270.60000027484 LUT 31
43300.400000276575 LUT 31
43331.40000027838 LUT 31
43363.70000028026 LUT 31
43403.800000282594 LUT 31
43429.00000028406 LUT 31
43458.70000028579 LUT 31
43482.70000028719 LUT 31
43509.40000028874 LUT 31
43536.300000290306 LUT 31
43567.50000029212 LUT 31
43603.70000029423 LUT 31
43631.50000029585 LUT 31
43656.000000297274 LUT 31
43675.4000002984 LUT 31
43715.800000300755 LUT 31
43761.40000030341 LUT 31
43792.80000030524 LUT 31
43824.00000030705 LUT 31
43850.500000308595 LUT 31
43874.200000309975 LUT 31
43923.40000031284 LUT 31
43952.900000314556 LUT 31
43972.00000031567 LUT 31
43018.10000026014 LUT 32
43044.400000261674 LUT 32
43065.5000002629 LUT 32
43093.50000026453 LUT 32
43123.50000026628 LUT 32
43153.40000026802 LUT 32
43184.0000002698 LUT 32
43216.400000271686 LUT 32
43246.100000273414 LUT 32
43270.60000027484 LUT 32
43300.400000276575 LUT 32
43331.40000027838 LUT 32
43363.70000028026 LUT 32
43403.800000282594 LUT 32
43429.00000028406 LUT 32
43458.70000028579 LUT 32
43482.70000028719 LUT 32
43509.40000028874 LUT 32
43536.300000290306 LUT 32
43567.50000029212 LUT 32
43603.70000029423 LUT 32
43631.50000029585 LUT 32
43656.000000297274 LUT 32
43675.4000002984 LUT 32
43715.800000300755 LUT 32
43761.40000030341 LUT 32
43792.80000030524 LUT 32
43824.00000030705 LUT 32
43850.500000308595 LUT 32
43874.200000309975 LUT 32
43923.40000031284 LUT 32
43952.900000314556 LUT 32
43972.00000031567 LUT 32
43018.10000026014 LUT 33
43044.400000261674 LUT 33
43065.5000002629 LUT 33
43093.50000026453 LUT 33
43123.50000026628 LUT 33
43153.40000026802 LUT 33
43184.0000002698 LUT 33
43216.400000271686 LUT 33
43246.100000273414 LUT 33
43270.60000027484 LUT 33
43300.400000276575 LUT 33
43331.40000027838 LUT 33
43363.70000028026 LUT 33
43403.800000282594 LUT 33
43429.00000028406 LUT 33
43458.70000028579 LUT 33
43482.70000028719 LUT 33
43509.40000028874 LUT 33
43536.300000290306 LUT 33
43567.50000029212 LUT 33
43603.70000029423 LUT 33
43631.50000029585 LUT 33
43656.000000297274 LUT 33
43675.4000002984 LUT 33
43715.800000300755 LUT 33
43761.40000030341 LUT 33
43792.80000030524 LUT 33
43824.00000030705 LUT 33
43850.500000308595 LUT 33
43874.200000309975 LUT 33
43923.40000031284 LUT 33
43952.900000314556 LUT 33
43972.00000031567 LUT 33
43018.10000026014 LUT 34
43044.400000261674 LUT 34
43065.5000002629 LUT 34
43093.50000026453 LUT 34
43123.50000026628 LUT 34
43153.40000026802 LUT 34
43184.0000002698 LUT 34
43216.400000271686 LUT 34
43246.100000273414 LUT 34
43270.60000027484 LUT 34
43300.400000276575 LUT 34
43331.40000027838 LUT 34
43363.70000028026 LUT 34
43403.800000282594 LUT 34
43429.00000028406 LUT 34
43458.70000028579 LUT 34
43482.70000028719 LUT 34
43509.40000028874 LUT 34
43536.300000290306 LUT 34
43567.50000029212 LUT 34
43603.70000029423 LUT 34
43631.50000029585 LUT 34
43656.000000297274 LUT 34
43675.4000002984 LUT 34
43715.800000300755 LUT 34
43761.40000030341 LUT 34
43792.80000030524 LUT 34
43824.00000030705 LUT 34
43850.500000308595 LUT 34
43874.200000309975 LUT 34
43923.40000031284 LUT 34
43952.900000314556 LUT 34
43972.00000031567 LUT 34
43018.10000026014 LUT 35
43044.400000261674 LUT 35
43065.5000002629 LUT 35
43093.50000026453 LUT 35
43123.50000026628 LUT 35
43153.40000026802 LUT 35
43184.0000002698 LUT 35
43216.400000271686 LUT 35
43246.100000273414 LUT 35
43270.60000027484 LUT 35
43300.400000276575 LUT 35
43331.40000027838 LUT 35
43363.70000028026 LUT 35
43403.800000282594 LUT 35
43429.00000028406 LUT 35
43458.70000028579 LUT 35
43482.70000028719 LUT 35
43509.40000028874 LUT 35
43536.300000290306 LUT 35
43567.50000029212 LUT 35
43603.70000029423 LUT 35
43631.50000029585 LUT 35
43656.000000297274 LUT 35
43675.4000002984 LUT 35
43715.800000300755 LUT 35
43761.40000030341 LUT 35
43792.80000030524 LUT 35
43824.00000030705 LUT 35
43850.500000308595 LUT 35
43874.200000309975 LUT 35
43923.40000031284 LUT 35
43952.900000314556 LUT 35
43972.00000031567 LUT 35
43018.10000026014 LUT 36
43044.400000261674 LUT 36
43065.5000002629 LUT 36
43093.50000026453 LUT 36
43123.50000026628 LUT 36
43153.40000026802 LUT 36
43184.0000002698 LUT 36
43216.400000271686 LUT 36
43246.100000273414 LUT 36
43270.60000027484 LUT 36
43300.400000276575 LUT 36
43331.40000027838 LUT 36
43363.70000028026 LUT 36
43403.800000282594 LUT 36
43429.00000028406 LUT 36
43458.70000028579 LUT 36
43482.70000028719 LUT 36
43509.40000028874 LUT 36
43536.300000290306 LUT 36
43567.50000029212 LUT 36
43603.70000029423 LUT 36
43631.50000029585 LUT 36
43656.000000297274 LUT 36
43675.4000002984 LUT 36
43715.800000300755 LUT 36
43761.40000030341 LUT 36
43792.80000030524 LUT 36
43824.00000030705 LUT 36
43850.500000308595 LUT 36
43874.200000309975 LUT 36
43923.40000031284 LUT 36
43952.900000314556 LUT 36
43972.00000031567 LUT 36
43018.10000026014 LUT 37
43044.400000261674 LUT 37
43065.5000002629 LUT 37
43093.50000026453 LUT 37
43123.50000026628 LUT 37
43153.40000026802 LUT 37
43184.0000002698 LUT 37
43216.400000271686 LUT 37
