timestamps population node_ids
53946.10000089624 LUT 71
53988.10000089868 LUT 71
53043.100000843675 LUT 72
53105.90000084733 LUT 72
53154.50000085016 LUT 72
53206.60000085319 LUT 72
53253.00000085589 LUT 72
53359.400000862086 LUT 72
53415.80000086537 LUT 72
53480.500000869135 LUT 72
53531.700000872115 LUT 72
53552.1000008733 LUT 72
53608.90000087661 LUT 72
53645.30000087873 LUT 72
53714.00000088273 LUT 72
53797.800000887604 LUT 72
53842.60000089021 LUT 72
53900.30000089357 LUT 72
53946.10000089624 LUT 72
53988.10000089868 LUT 72
53043.100000843675 LUT 73
53105.90000084733 LUT 73
53154.50000085016 LUT 73
53206.60000085319 LUT 73
53253.00000085589 LUT 73
53359.400000862086 LUT 73
53415.80000086537 LUT 73
53480.500000869135 LUT 73
53531.700000872115 LUT 73
53552.1000008733 LUT 73
53608.90000087661 LUT 73
53645.30000087873 LUT 73
53714.00000088273 LUT 73
53797.800000887604 LUT 73
53842.60000089021 LUT 73
53900.30000089357 LUT 73
53946.10000089624 LUT 73
53988.10000089868 LUT 73
53043.100000843675 LUT 74
53105.90000084733 LUT 74
53154.50000085016 LUT 74
53206.60000085319 LUT 74
53253.00000085589 LUT 74
53359.400000862086 LUT 74
53415.80000086537 LUT 74
53480.500000869135 LUT 74
53531.700000872115 LUT 74
53552.1000008733 LUT 74
53608.90000087661 LUT 74
53645.30000087873 LUT 74
53714.00000088273 LUT 74
53797.800000887604 LUT 74
53842.60000089021 LUT 74
53900.30000089357 LUT 74
53946.10000089624 LUT 74
53988.10000089868 LUT 74
53043.100000843675 LUT 75
53105.90000084733 LUT 75
53154.50000085016 LUT 75
53206.60000085319 LUT 75
53253.00000085589 LUT 75
53359.400000862086 LUT 75
53415.80000086537 LUT 75
53480.500000869135 LUT 75
53531.700000872115 LUT 75
53552.1000008733 LUT 75
53608.90000087661 LUT 75
53645.30000087873 LUT 75
53714.00000088273 LUT 75
53797.800000887604 LUT 75
53842.60000089021 LUT 75
53900.30000089357 LUT 75
53946.10000089624 LUT 75
53988.10000089868 LUT 75
53043.100000843675 LUT 76
53105.90000084733 LUT 76
53154.50000085016 LUT 76
53206.60000085319 LUT 76
53253.00000085589 LUT 76
53359.400000862086 LUT 76
53415.80000086537 LUT 76
53480.500000869135 LUT 76
53531.700000872115 LUT 76
53552.1000008733 LUT 76
53608.90000087661 LUT 76
53645.30000087873 LUT 76
53714.00000088273 LUT 76
53797.800000887604 LUT 76
53842.60000089021 LUT 76
53900.30000089357 LUT 76
53946.10000089624 LUT 76
53988.10000089868 LUT 76
53043.100000843675 LUT 77
53105.90000084733 LUT 77
53154.50000085016 LUT 77
53206.60000085319 LUT 77
53253.00000085589 LUT 77
53359.400000862086 LUT 77
53415.80000086537 LUT 77
53480.500000869135 LUT 77
53531.700000872115 LUT 77
53552.1000008733 LUT 77
53608.90000087661 LUT 77
53645.30000087873 LUT 77
53714.00000088273 LUT 77
53797.800000887604 LUT 77
53842.60000089021 LUT 77
53900.30000089357 LUT 77
53946.10000089624 LUT 77
53988.10000089868 LUT 77
53043.100000843675 LUT 78
53105.90000084733 LUT 78
53154.50000085016 LUT 78
53206.60000085319 LUT 78
53253.00000085589 LUT 78
53359.400000862086 LUT 78
53415.80000086537 LUT 78
53480.500000869135 LUT 78
53531.700000872115 LUT 78
53552.1000008733 LUT 78
53608.90000087661 LUT 78
53645.30000087873 LUT 78
53714.00000088273 LUT 78
53797.800000887604 LUT 78
53842.60000089021 LUT 78
53900.30000089357 LUT 78
53946.10000089624 LUT 78
53988.10000089868 LUT 78
53043.100000843675 LUT 79
53105.90000084733 LUT 79
53154.50000085016 LUT 79
53206.60000085319 LUT 79
53253.00000085589 LUT 79
53359.400000862086 LUT 79
53415.80000086537 LUT 79
53480.500000869135 LUT 79
53531.700000872115 LUT 79
53552.1000008733 LUT 79
53608.90000087661 LUT 79
53645.30000087873 LUT 79
53714.00000088273 LUT 79
53797.800000887604 LUT 79
53842.60000089021 LUT 79
53900.30000089357 LUT 79
53946.10000089624 LUT 79
53988.10000089868 LUT 79
53046.40000084387 LUT 80
53109.20000084752 LUT 80
53157.80000085035 LUT 80
53209.900000853384 LUT 80
53256.300000856085 LUT 80
53362.70000086228 LUT 80
53419.10000086556 LUT 80
53483.80000086933 LUT 80
53535.00000087231 LUT 80
53555.5000008735 LUT 80
53612.2000008768 LUT 80
53648.60000087892 LUT 80
53717.30000088292 LUT 80
53801.100000887796 LUT 80
53845.900000890404 LUT 80
53903.60000089376 LUT 80
53949.40000089643 LUT 80
53991.40000089887 LUT 80
53046.40000084387 LUT 81
53109.20000084752 LUT 81
53157.80000085035 LUT 81
53209.900000853384 LUT 81
53256.300000856085 LUT 81
53362.70000086228 LUT 81
53419.10000086556 LUT 81
53483.80000086933 LUT 81
53535.00000087231 LUT 81
53555.5000008735 LUT 81
53612.2000008768 LUT 81
53648.60000087892 LUT 81
53717.30000088292 LUT 81
53801.100000887796 LUT 81
53845.900000890404 LUT 81
53903.60000089376 LUT 81
53949.40000089643 LUT 81
53991.40000089887 LUT 81
53046.40000084387 LUT 82
53109.20000084752 LUT 82
53157.80000085035 LUT 82
53209.900000853384 LUT 82
53256.300000856085 LUT 82
53362.70000086228 LUT 82
53419.10000086556 LUT 82
53483.80000086933 LUT 82
53535.00000087231 LUT 82
53555.5000008735 LUT 82
53612.2000008768 LUT 82
53648.60000087892 LUT 82
53717.30000088292 LUT 82
53801.100000887796 LUT 82
53845.900000890404 LUT 82
53903.60000089376 LUT 82
53949.40000089643 LUT 82
53991.40000089887 LUT 82
53046.40000084387 LUT 83
53109.20000084752 LUT 83
53157.80000085035 LUT 83
53209.900000853384 LUT 83
53256.300000856085 LUT 83
53362.70000086228 LUT 83
53419.10000086556 LUT 83
53483.80000086933 LUT 83
53535.00000087231 LUT 83
53555.5000008735 LUT 83
53612.2000008768 LUT 83
53648.60000087892 LUT 83
53717.30000088292 LUT 83
53801.100000887796 LUT 83
53845.900000890404 LUT 83
53903.60000089376 LUT 83
53949.40000089643 LUT 83
53991.40000089887 LUT 83
53046.40000084387 LUT 84
53109.20000084752 LUT 84
53157.80000085035 LUT 84
53209.900000853384 LUT 84
53256.300000856085 LUT 84
53362.70000086228 LUT 84
53419.10000086556 LUT 84
53483.80000086933 LUT 84
53535.00000087231 LUT 84
53555.5000008735 LUT 84
53612.2000008768 LUT 84
53648.60000087892 LUT 84
53717.30000088292 LUT 84
53801.100000887796 LUT 84
53845.900000890404 LUT 84
53903.60000089376 LUT 84
53949.40000089643 LUT 84
53991.40000089887 LUT 84
53046.40000084387 LUT 85
53109.20000084752 LUT 85
53157.80000085035 LUT 85
53209.900000853384 LUT 85
53256.300000856085 LUT 85
53362.70000086228 LUT 85
53419.10000086556 LUT 85
53483.80000086933 LUT 85
53535.00000087231 LUT 85
53555.5000008735 LUT 85
53612.2000008768 LUT 85
53648.60000087892 LUT 85
53717.30000088292 LUT 85
53801.100000887796 LUT 85
53845.900000890404 LUT 85
53903.60000089376 LUT 85
53949.40000089643 LUT 85
53991.40000089887 LUT 85
53046.40000084387 LUT 86
53109.20000084752 LUT 86
53157.80000085035 LUT 86
53209.900000853384 LUT 86
53256.300000856085 LUT 86
53362.70000086228 LUT 86
53419.10000086556 LUT 86
53483.80000086933 LUT 86
53535.00000087231 LUT 86
53555.5000008735 LUT 86
53612.2000008768 LUT 86
53648.60000087892 LUT 86
53717.30000088292 LUT 86
53801.100000887796 LUT 86
53845.900000890404 LUT 86
53903.60000089376 LUT 86
53949.40000089643 LUT 86
53991.40000089887 LUT 86
53046.40000084387 LUT 87
53109.20000084752 LUT 87
53157.80000085035 LUT 87
53209.900000853384 LUT 87
53256.300000856085 LUT 87
53362.70000086228 LUT 87
53419.10000086556 LUT 87
53483.80000086933 LUT 87
53535.00000087231 LUT 87
53555.5000008735 LUT 87
53612.2000008768 LUT 87
53648.60000087892 LUT 87
53717.30000088292 LUT 87
53801.100000887796 LUT 87
53845.900000890404 LUT 87
53903.60000089376 LUT 87
53949.40000089643 LUT 87
53991.40000089887 LUT 87
53046.40000084387 LUT 88
53109.20000084752 LUT 88
53157.80000085035 LUT 88
53209.900000853384 LUT 88
53256.300000856085 LUT 88
53362.70000086228 LUT 88
53419.10000086556 LUT 88
53483.80000086933 LUT 88
53535.00000087231 LUT 88
53555.5000008735 LUT 88
53612.2000008768 LUT 88
53648.60000087892 LUT 88
53717.30000088292 LUT 88
53801.100000887796 LUT 88
53845.900000890404 LUT 88
53903.60000089376 LUT 88
53949.40000089643 LUT 88
53991.40000089887 LUT 88
53046.40000084387 LUT 89
53109.20000084752 LUT 89
53157.80000085035 LUT 89
53209.900000853384 LUT 89
53256.300000856085 LUT 89
53362.70000086228 LUT 89
53419.10000086556 LUT 89
53483.80000086933 LUT 89
53535.00000087231 LUT 89
53555.5000008735 LUT 89
53612.2000008768 LUT 89
53648.60000087892 LUT 89
53717.30000088292 LUT 89
53801.100000887796 LUT 89
53845.900000890404 LUT 89
53903.60000089376 LUT 89
53949.40000089643 LUT 89
53991.40000089887 LUT 89
53045.80000084383 LUT 100
53108.60000084749 LUT 100
53157.20000085032 LUT 100
53209.30000085335 LUT 100
53255.70000085605 LUT 100
53362.10000086224 LUT 100
53418.500000865526 LUT 100
53483.20000086929 LUT 100
53534.40000087227 LUT 100
53554.80000087346 LUT 100
53611.600000876766 LUT 100
53648.000000878885 LUT 100
53716.70000088288 LUT 100
53800.50000088776 LUT 100
53845.30000089037 LUT 100
53903.00000089373 LUT 100
53948.80000089639 LUT 100
53990.80000089884 LUT 100
53045.80000084383 LUT 101
53108.60000084749 LUT 101
53157.20000085032 LUT 101
53209.30000085335 LUT 101
53255.70000085605 LUT 101
53362.10000086224 LUT 101
53418.500000865526 LUT 101
53483.20000086929 LUT 101
53534.40000087227 LUT 101
53554.80000087346 LUT 101
53611.600000876766 LUT 101
53648.000000878885 LUT 101
53716.70000088288 LUT 101
53800.50000088776 LUT 101
53845.30000089037 LUT 101
53903.00000089373 LUT 101
53948.80000089639 LUT 101
53990.80000089884 LUT 101
53045.80000084383 LUT 102
53108.60000084749 LUT 102
53157.20000085032 LUT 102
53209.30000085335 LUT 102
53255.70000085605 LUT 102
53362.10000086224 LUT 102
53418.500000865526 LUT 102
53483.20000086929 LUT 102
53534.40000087227 LUT 102
53554.80000087346 LUT 102
53611.600000876766 LUT 102
53648.000000878885 LUT 102
53716.70000088288 LUT 102
53800.50000088776 LUT 102
53845.30000089037 LUT 102
53903.00000089373 LUT 102
53948.80000089639 LUT 102
53990.80000089884 LUT 102
53045.80000084383 LUT 103
53108.60000084749 LUT 103
53157.20000085032 LUT 103
53209.30000085335 LUT 103
53255.70000085605 LUT 103
53362.10000086224 LUT 103
53418.500000865526 LUT 103
53483.20000086929 LUT 103
53534.40000087227 LUT 103
53554.80000087346 LUT 103
53611.600000876766 LUT 103
53648.000000878885 LUT 103
53716.70000088288 LUT 103
53800.50000088776 LUT 103
53845.30000089037 LUT 103
53903.00000089373 LUT 103
53948.80000089639 LUT 103
53990.80000089884 LUT 103
53045.80000084383 LUT 104
53108.60000084749 LUT 104
53157.20000085032 LUT 104
53209.30000085335 LUT 104
53255.70000085605 LUT 104
53362.10000086224 LUT 104
53418.500000865526 LUT 104
53483.20000086929 LUT 104
53534.40000087227 LUT 104
53554.80000087346 LUT 104
53611.600000876766 LUT 104
53648.000000878885 LUT 104
53716.70000088288 LUT 104
53800.50000088776 LUT 104
53845.30000089037 LUT 104
53903.00000089373 LUT 104
53948.80000089639 LUT 104
53990.80000089884 LUT 104
53045.80000084383 LUT 105
53108.60000084749 LUT 105
53157.20000085032 LUT 105
53209.30000085335 LUT 105
53255.70000085605 LUT 105
53362.10000086224 LUT 105
53418.500000865526 LUT 105
53483.20000086929 LUT 105
53534.40000087227 LUT 105
53554.80000087346 LUT 105
53611.600000876766 LUT 105
53648.000000878885 LUT 105
53716.70000088288 LUT 105
53800.50000088776 LUT 105
53845.30000089037 LUT 105
53903.00000089373 LUT 105
53948.80000089639 LUT 105
53990.80000089884 LUT 105
53045.80000084383 LUT 106
53108.60000084749 LUT 106
53157.20000085032 LUT 106
53209.30000085335 LUT 106
53255.70000085605 LUT 106
53362.10000086224 LUT 106
53418.500000865526 LUT 106
53483.20000086929 LUT 106
53534.40000087227 LUT 106
53554.80000087346 LUT 106
53611.600000876766 LUT 106
53648.000000878885 LUT 106
53716.70000088288 LUT 106
53800.50000088776 LUT 106
53845.30000089037 LUT 106
53903.00000089373 LUT 106
53948.80000089639 LUT 106
53990.80000089884 LUT 106
53045.80000084383 LUT 107
53108.60000084749 LUT 107
53157.20000085032 LUT 107
53209.30000085335 LUT 107
53255.70000085605 LUT 107
53362.10000086224 LUT 107
53418.500000865526 LUT 107
53483.20000086929 LUT 107
53534.40000087227 LUT 107
53554.80000087346 LUT 107
53611.600000876766 LUT 107
53648.000000878885 LUT 107
53716.70000088288 LUT 107
53800.50000088776 LUT 107
53845.30000089037 LUT 107
53903.00000089373 LUT 107
53948.80000089639 LUT 107
53990.80000089884 LUT 107
53045.80000084383 LUT 108
53108.60000084749 LUT 108
53157.20000085032 LUT 108
53209.30000085335 LUT 108
53255.70000085605 LUT 108
53362.10000086224 LUT 108
53418.500000865526 LUT 108
53483.20000086929 LUT 108
53534.40000087227 LUT 108
53554.80000087346 LUT 108
53611.600000876766 LUT 108
53648.000000878885 LUT 108
53716.70000088288 LUT 108
53800.50000088776 LUT 108
53845.30000089037 LUT 108
53903.00000089373 LUT 108
53948.80000089639 LUT 108
53990.80000089884 LUT 108
53045.80000084383 LUT 109
53108.60000084749 LUT 109
53157.20000085032 LUT 109
53209.30000085335 LUT 109
53255.70000085605 LUT 109
53362.10000086224 LUT 109
53418.500000865526 LUT 109
53483.20000086929 LUT 109
53534.40000087227 LUT 109
53554.80000087346 LUT 109
53611.600000876766 LUT 109
53648.000000878885 LUT 109
53716.70000088288 LUT 109
53800.50000088776 LUT 109
53845.30000089037 LUT 109
53903.00000089373 LUT 109
53948.80000089639 LUT 109
53990.80000089884 LUT 109
54797.700000945806 LUT 0
54797.6000009458 LUT 1
54797.6000009458 LUT 2
54797.6000009458 LUT 3
54797.6000009458 LUT 4
54797.6000009458 LUT 5
54797.6000009458 LUT 6
54797.6000009458 LUT 7
54797.6000009458 LUT 8
54797.6000009458 LUT 9
54780.60000094481 LUT 10
54780.60000094481 LUT 11
54780.60000094481 LUT 12
54780.60000094481 LUT 13
54780.60000094481 LUT 14
54780.60000094481 LUT 15
54780.60000094481 LUT 16
54780.60000094481 LUT 17
54780.60000094481 LUT 18
54780.60000094481 LUT 19
54540.60000093084 LUT 20
54540.60000093084 LUT 21
54540.60000093084 LUT 22
54540.60000093084 LUT 23
54540.60000093084 LUT 24
54540.60000093084 LUT 25
54540.60000093084 LUT 26
54540.60000093084 LUT 27
54540.60000093084 LUT 28
54540.60000093084 LUT 29
54543.50000093101 LUT 30
54786.80000094517 LUT 30
54801.800000946045 LUT 30
54543.50000093101 LUT 31
54786.80000094517 LUT 31
54801.800000946045 LUT 31
54543.50000093101 LUT 32
54786.80000094517 LUT 32
54801.800000946045 LUT 32
54543.50000093101 LUT 33
54786.80000094517 LUT 33
54801.800000946045 LUT 33
54543.50000093101 LUT 34
54786.80000094517 LUT 34
54801.800000946045 LUT 34
54543.50000093101 LUT 35
54786.80000094517 LUT 35
54801.800000946045 LUT 35
54543.50000093101 LUT 36
54786.80000094517 LUT 36
54801.800000946045 LUT 36
54543.50000093101 LUT 37
54786.80000094517 LUT 37
54801.800000946045 LUT 37
54543.50000093101 LUT 38
54786.80000094517 LUT 38
54801.800000946045 LUT 38
54543.50000093101 LUT 39
54786.80000094517 LUT 39
54801.800000946045 LUT 39
54783.800000945 LUT 50
54783.800000945 LUT 51
54783.800000945 LUT 52
54783.800000945 LUT 53
54783.800000945 LUT 54
54783.800000945 LUT 55
54783.800000945 LUT 56
54783.800000945 LUT 57
54783.800000945 LUT 58
54783.800000945 LUT 59
54783.800000945 LUT 60
54783.800000945 LUT 61
54783.800000945 LUT 62
54783.800000945 LUT 63
54783.800000945 LUT 64
54783.800000945 LUT 65
54783.800000945 LUT 66
54783.800000945 LUT 67
54783.800000945 LUT 68
54783.800000945 LUT 69
54546.20000093117 LUT 70
54789.600000945335 LUT 70
54804.80000094622 LUT 70
54546.20000093117 LUT 71
54789.600000945335 LUT 71
54804.80000094622 LUT 71
54546.20000093117 LUT 72
54788.10000094525 LUT 72
54804.70000094621 LUT 72
54546.20000093117 LUT 73
54789.600000945335 LUT 73
54804.80000094622 LUT 73
54546.20000093117 LUT 74
54789.600000945335 LUT 74
54804.80000094622 LUT 74
54546.20000093117 LUT 75
54788.10000094525 LUT 75
54804.70000094621 LUT 75
54546.20000093117 LUT 76
54789.600000945335 LUT 76
54804.80000094622 LUT 76
54546.20000093117 LUT 77
54789.600000945335 LUT 77
54804.80000094622 LUT 77
54546.20000093117 LUT 78
54789.70000094534 LUT 78
54804.80000094622 LUT 78
54546.20000093117 LUT 79
54788.10000094525 LUT 79
54804.70000094621 LUT 79
54549.50000093136 LUT 80
54792.30000094549 LUT 80
54808.20000094642 LUT 80
54549.50000093136 LUT 81
54792.30000094549 LUT 81
54808.20000094642 LUT 81
54549.50000093136 LUT 82
54792.30000094549 LUT 82
54808.20000094642 LUT 82
54549.50000093136 LUT 83
54792.30000094549 LUT 83
54808.20000094642 LUT 83
54549.50000093136 LUT 84
54792.30000094549 LUT 84
54808.20000094642 LUT 84
54549.50000093136 LUT 85
54792.30000094549 LUT 85
54808.20000094642 LUT 85
54549.50000093136 LUT 86
54792.30000094549 LUT 86
54808.20000094642 LUT 86
54549.50000093136 LUT 87
54792.30000094549 LUT 87
54808.20000094642 LUT 87
54549.50000093136 LUT 88
54792.30000094549 LUT 88
54808.20000094642 LUT 88
54549.50000093136 LUT 89
54792.30000094549 LUT 89
54808.20000094642 LUT 89
54548.900000931324 LUT 100
54791.20000094543 LUT 100
54807.60000094638 LUT 100
54548.900000931324 LUT 101
54791.20000094543 LUT 101
54807.60000094638 LUT 101
54548.900000931324 LUT 102
54791.20000094543 LUT 102
54807.60000094638 LUT 102
54548.900000931324 LUT 103
54791.20000094543 LUT 103
54807.60000094638 LUT 103
54548.900000931324 LUT 104
54791.20000094543 LUT 104
54807.60000094638 LUT 104
54548.900000931324 LUT 105
54791.20000094543 LUT 105
54807.60000094638 LUT 105
54548.900000931324 LUT 106
54791.20000094543 LUT 106
54807.60000094638 LUT 106
54548.900000931324 LUT 107
54791.20000094543 LUT 107
54807.60000094638 LUT 107
54548.900000931324 LUT 108
54791.20000094543 LUT 108
54807.60000094638 LUT 108
54548.900000931324 LUT 109
54791.20000094543 LUT 109
54807.60000094638 LUT 109
55002.0000009577 LUT 0
55008.60000095808 LUT 0
55013.50000095837 LUT 0
55022.900000958914 LUT 0
55035.600000959654 LUT 0
55057.100000960905 LUT 0
55064.300000961324 LUT 0
55085.800000962576 LUT 0
55102.300000963536 LUT 0
55108.40000096389 LUT 0
55119.40000096453 LUT 0
55127.30000096499 LUT 0
55138.40000096564 LUT 0
55153.00000096649 LUT 0
55161.900000967005 LUT 0
55167.80000096735 LUT 0
55177.10000096789 LUT 0
55184.2000009683 LUT 0
55191.800000968746 LUT 0
55203.60000096943 LUT 0
55214.800000970085 LUT 0
55234.900000971254 LUT 0
55260.40000097274 LUT 0
55267.30000097314 LUT 0
55280.600000973915 LUT 0
55286.70000097427 LUT 0
55294.30000097471 LUT 0
55302.00000097516 LUT 0
55310.90000097568 LUT 0
55315.90000097597 LUT 0
55327.20000097663 LUT 0
55333.90000097702 LUT 0
55339.60000097735 LUT 0
55360.20000097855 LUT 0
55384.40000097996 LUT 0
