timestamps population node_ids
48576.90000058371 LUT 70
48630.40000058682 LUT 70
48714.00000059169 LUT 70
48771.20000059502 LUT 70
48809.300000597235 LUT 70
48864.40000060044 LUT 70
48914.00000060333 LUT 70
48011.300000550786 LUT 71
48025.50000055161 LUT 71
48070.30000055422 LUT 71
48086.50000055516 LUT 71
48212.100000562474 LUT 71
48230.80000056356 LUT 71
48307.40000056802 LUT 71
48324.300000569005 LUT 71
48365.700000571414 LUT 71
48482.60000057822 LUT 71
48509.90000057981 LUT 71
48545.30000058187 LUT 71
48576.90000058371 LUT 71
48630.40000058682 LUT 71
48714.00000059169 LUT 71
48771.20000059502 LUT 71
48809.300000597235 LUT 71
48864.40000060044 LUT 71
48914.00000060333 LUT 71
48011.300000550786 LUT 72
48025.50000055161 LUT 72
48070.30000055422 LUT 72
48086.50000055516 LUT 72
48212.100000562474 LUT 72
48230.80000056356 LUT 72
48307.40000056802 LUT 72
48324.300000569005 LUT 72
48365.700000571414 LUT 72
48482.60000057822 LUT 72
48509.90000057981 LUT 72
48545.30000058187 LUT 72
48576.90000058371 LUT 72
48630.40000058682 LUT 72
48714.00000059169 LUT 72
48771.20000059502 LUT 72
48809.300000597235 LUT 72
48864.40000060044 LUT 72
48914.00000060333 LUT 72
48999.20000060829 LUT 72
48011.300000550786 LUT 73
48025.50000055161 LUT 73
48070.30000055422 LUT 73
48086.50000055516 LUT 73
48212.100000562474 LUT 73
48230.80000056356 LUT 73
48307.40000056802 LUT 73
48324.300000569005 LUT 73
48365.700000571414 LUT 73
48482.60000057822 LUT 73
48509.90000057981 LUT 73
48545.30000058187 LUT 73
48576.90000058371 LUT 73
48630.40000058682 LUT 73
48714.00000059169 LUT 73
48771.20000059502 LUT 73
48809.300000597235 LUT 73
48864.40000060044 LUT 73
48914.00000060333 LUT 73
48011.300000550786 LUT 74
48025.50000055161 LUT 74
48070.30000055422 LUT 74
48086.50000055516 LUT 74
48212.100000562474 LUT 74
48230.80000056356 LUT 74
48307.40000056802 LUT 74
48324.300000569005 LUT 74
48365.700000571414 LUT 74
48482.60000057822 LUT 74
48509.90000057981 LUT 74
48545.30000058187 LUT 74
48576.90000058371 LUT 74
48630.40000058682 LUT 74
48714.00000059169 LUT 74
48771.20000059502 LUT 74
48809.300000597235 LUT 74
48864.40000060044 LUT 74
48914.00000060333 LUT 74
48011.300000550786 LUT 75
48025.50000055161 LUT 75
48070.30000055422 LUT 75
48086.50000055516 LUT 75
48212.100000562474 LUT 75
48230.80000056356 LUT 75
48307.40000056802 LUT 75
48324.300000569005 LUT 75
48365.700000571414 LUT 75
48482.60000057822 LUT 75
48509.90000057981 LUT 75
48545.30000058187 LUT 75
48576.90000058371 LUT 75
48630.40000058682 LUT 75
48714.00000059169 LUT 75
48771.20000059502 LUT 75
48809.300000597235 LUT 75
48864.40000060044 LUT 75
48914.00000060333 LUT 75
48999.20000060829 LUT 75
48011.300000550786 LUT 76
48025.50000055161 LUT 76
48070.30000055422 LUT 76
48086.50000055516 LUT 76
48212.100000562474 LUT 76
48230.80000056356 LUT 76
48307.40000056802 LUT 76
48324.300000569005 LUT 76
48365.700000571414 LUT 76
48482.60000057822 LUT 76
48509.90000057981 LUT 76
48545.30000058187 LUT 76
48576.90000058371 LUT 76
48630.40000058682 LUT 76
48714.00000059169 LUT 76
48771.20000059502 LUT 76
48809.300000597235 LUT 76
48864.40000060044 LUT 76
48914.00000060333 LUT 76
48011.300000550786 LUT 77
48025.50000055161 LUT 77
48070.30000055422 LUT 77
48086.50000055516 LUT 77
48212.100000562474 LUT 77
48230.80000056356 LUT 77
48307.40000056802 LUT 77
48324.300000569005 LUT 77
48365.700000571414 LUT 77
48482.60000057822 LUT 77
48509.90000057981 LUT 77
48545.30000058187 LUT 77
48576.90000058371 LUT 77
48630.40000058682 LUT 77
48714.00000059169 LUT 77
48771.20000059502 LUT 77
48809.300000597235 LUT 77
48864.40000060044 LUT 77
48914.00000060333 LUT 77
48011.300000550786 LUT 78
48025.50000055161 LUT 78
48070.30000055422 LUT 78
48086.50000055516 LUT 78
48212.100000562474 LUT 78
48230.80000056356 LUT 78
48307.40000056802 LUT 78
48324.300000569005 LUT 78
48365.700000571414 LUT 78
48482.60000057822 LUT 78
48509.90000057981 LUT 78
48545.30000058187 LUT 78
48576.90000058371 LUT 78
48630.40000058682 LUT 78
48714.00000059169 LUT 78
48771.20000059502 LUT 78
48809.300000597235 LUT 78
48864.40000060044 LUT 78
48914.00000060333 LUT 78
48011.300000550786 LUT 79
48025.50000055161 LUT 79
48070.30000055422 LUT 79
48086.50000055516 LUT 79
48212.100000562474 LUT 79
48230.80000056356 LUT 79
48307.40000056802 LUT 79
48324.300000569005 LUT 79
48365.700000571414 LUT 79
48482.60000057822 LUT 79
48509.90000057981 LUT 79
48545.30000058187 LUT 79
48576.90000058371 LUT 79
48630.40000058682 LUT 79
48714.00000059169 LUT 79
48771.20000059502 LUT 79
48809.300000597235 LUT 79
48864.40000060044 LUT 79
48914.00000060333 LUT 79
48999.20000060829 LUT 79
48014.60000055098 LUT 80
48029.000000551816 LUT 80
48073.60000055441 LUT 80
48089.90000055536 LUT 80
48215.400000562666 LUT 80
48234.20000056376 LUT 80
48310.70000056821 LUT 80
48327.7000005692 LUT 80
48369.00000057161 LUT 80
48485.90000057841 LUT 80
48513.20000058 LUT 80
48548.60000058206 LUT 80
48580.2000005839 LUT 80
48633.700000587014 LUT 80
48717.30000059188 LUT 80
48774.50000059521 LUT 80
48812.60000059743 LUT 80
48867.700000600635 LUT 80
48917.30000060352 LUT 80
48014.60000055098 LUT 81
48029.000000551816 LUT 81
48073.60000055441 LUT 81
48089.90000055536 LUT 81
48215.400000562666 LUT 81
48234.20000056376 LUT 81
48310.70000056821 LUT 81
48327.7000005692 LUT 81
48369.00000057161 LUT 81
48485.90000057841 LUT 81
48513.20000058 LUT 81
48548.60000058206 LUT 81
48580.2000005839 LUT 81
48633.700000587014 LUT 81
48717.30000059188 LUT 81
48774.50000059521 LUT 81
48812.60000059743 LUT 81
48867.700000600635 LUT 81
48917.30000060352 LUT 81
48014.60000055098 LUT 82
48029.000000551816 LUT 82
48073.60000055441 LUT 82
48089.90000055536 LUT 82
48215.400000562666 LUT 82
48234.20000056376 LUT 82
48310.70000056821 LUT 82
48327.7000005692 LUT 82
48369.00000057161 LUT 82
48485.90000057841 LUT 82
48513.20000058 LUT 82
48548.60000058206 LUT 82
48580.2000005839 LUT 82
48633.700000587014 LUT 82
48717.30000059188 LUT 82
48774.50000059521 LUT 82
48812.60000059743 LUT 82
48867.700000600635 LUT 82
48917.30000060352 LUT 82
48014.60000055098 LUT 83
48029.000000551816 LUT 83
48073.60000055441 LUT 83
48089.90000055536 LUT 83
48215.400000562666 LUT 83
48234.20000056376 LUT 83
48310.70000056821 LUT 83
48327.7000005692 LUT 83
48369.00000057161 LUT 83
48485.90000057841 LUT 83
48513.20000058 LUT 83
48548.60000058206 LUT 83
48580.2000005839 LUT 83
48633.700000587014 LUT 83
48717.30000059188 LUT 83
48774.50000059521 LUT 83
48812.60000059743 LUT 83
48867.700000600635 LUT 83
48917.30000060352 LUT 83
48014.60000055098 LUT 84
48029.000000551816 LUT 84
48073.60000055441 LUT 84
48089.90000055536 LUT 84
48215.400000562666 LUT 84
48234.20000056376 LUT 84
48310.70000056821 LUT 84
48327.7000005692 LUT 84
48369.00000057161 LUT 84
48485.90000057841 LUT 84
48513.20000058 LUT 84
48548.60000058206 LUT 84
48580.2000005839 LUT 84
48633.700000587014 LUT 84
48717.30000059188 LUT 84
48774.50000059521 LUT 84
48812.60000059743 LUT 84
48867.700000600635 LUT 84
48917.30000060352 LUT 84
48014.60000055098 LUT 85
48029.000000551816 LUT 85
48073.60000055441 LUT 85
48089.90000055536 LUT 85
48215.400000562666 LUT 85
48234.20000056376 LUT 85
48310.70000056821 LUT 85
48327.7000005692 LUT 85
48369.00000057161 LUT 85
48485.90000057841 LUT 85
48513.20000058 LUT 85
48548.60000058206 LUT 85
48580.2000005839 LUT 85
48633.700000587014 LUT 85
48717.30000059188 LUT 85
48774.50000059521 LUT 85
48812.60000059743 LUT 85
48867.700000600635 LUT 85
48917.30000060352 LUT 85
48014.60000055098 LUT 86
48029.000000551816 LUT 86
48073.60000055441 LUT 86
48089.90000055536 LUT 86
48215.400000562666 LUT 86
48234.20000056376 LUT 86
48310.70000056821 LUT 86
48327.7000005692 LUT 86
48369.00000057161 LUT 86
48485.90000057841 LUT 86
48513.20000058 LUT 86
48548.60000058206 LUT 86
48580.2000005839 LUT 86
48633.700000587014 LUT 86
48717.30000059188 LUT 86
48774.50000059521 LUT 86
48812.60000059743 LUT 86
48867.700000600635 LUT 86
48917.30000060352 LUT 86
48014.60000055098 LUT 87
48029.000000551816 LUT 87
48073.60000055441 LUT 87
48089.90000055536 LUT 87
48215.400000562666 LUT 87
48234.20000056376 LUT 87
48310.70000056821 LUT 87
48327.7000005692 LUT 87
48369.00000057161 LUT 87
48485.90000057841 LUT 87
48513.20000058 LUT 87
48548.60000058206 LUT 87
48580.2000005839 LUT 87
48633.700000587014 LUT 87
48717.30000059188 LUT 87
48774.50000059521 LUT 87
48812.60000059743 LUT 87
48867.700000600635 LUT 87
48917.30000060352 LUT 87
48014.60000055098 LUT 88
48029.000000551816 LUT 88
48073.60000055441 LUT 88
48089.90000055536 LUT 88
48215.400000562666 LUT 88
48234.20000056376 LUT 88
48310.70000056821 LUT 88
48327.7000005692 LUT 88
48369.00000057161 LUT 88
48485.90000057841 LUT 88
48513.20000058 LUT 88
48548.60000058206 LUT 88
48580.2000005839 LUT 88
48633.700000587014 LUT 88
48717.30000059188 LUT 88
48774.50000059521 LUT 88
48812.60000059743 LUT 88
48867.700000600635 LUT 88
48917.30000060352 LUT 88
48014.60000055098 LUT 89
48029.000000551816 LUT 89
48073.60000055441 LUT 89
48089.90000055536 LUT 89
48215.400000562666 LUT 89
48234.20000056376 LUT 89
48310.70000056821 LUT 89
48327.7000005692 LUT 89
48369.00000057161 LUT 89
48485.90000057841 LUT 89
48513.20000058 LUT 89
48548.60000058206 LUT 89
48580.2000005839 LUT 89
48633.700000587014 LUT 89
48717.30000059188 LUT 89
48774.50000059521 LUT 89
48812.60000059743 LUT 89
48867.700000600635 LUT 89
48917.30000060352 LUT 89
48014.00000055094 LUT 100
48028.300000551775 LUT 100
48073.00000055438 LUT 100
48089.300000555326 LUT 100
48214.80000056263 LUT 100
48233.600000563725 LUT 100
48310.10000056818 LUT 100
48327.10000056917 LUT 100
48368.40000057157 LUT 100
48485.300000578376 LUT 100
48512.600000579965 LUT 100
48548.000000582026 LUT 100
48579.600000583865 LUT 100
48633.10000058698 LUT 100
48716.700000591845 LUT 100
48773.900000595175 LUT 100
48812.00000059739 LUT 100
48867.1000006006 LUT 100
48916.70000060349 LUT 100
48014.00000055094 LUT 101
48028.300000551775 LUT 101
48073.00000055438 LUT 101
48089.300000555326 LUT 101
48214.80000056263 LUT 101
48233.600000563725 LUT 101
48310.10000056818 LUT 101
48327.10000056917 LUT 101
48368.40000057157 LUT 101
48485.300000578376 LUT 101
48512.600000579965 LUT 101
48548.000000582026 LUT 101
48579.600000583865 LUT 101
48633.10000058698 LUT 101
48716.700000591845 LUT 101
48773.900000595175 LUT 101
48812.00000059739 LUT 101
48867.1000006006 LUT 101
48916.70000060349 LUT 101
48014.00000055094 LUT 102
48028.300000551775 LUT 102
48073.00000055438 LUT 102
48089.300000555326 LUT 102
48214.80000056263 LUT 102
48233.600000563725 LUT 102
48310.10000056818 LUT 102
48327.10000056917 LUT 102
48368.40000057157 LUT 102
48485.300000578376 LUT 102
48512.600000579965 LUT 102
48548.000000582026 LUT 102
48579.600000583865 LUT 102
48633.10000058698 LUT 102
48716.700000591845 LUT 102
48773.900000595175 LUT 102
48812.00000059739 LUT 102
48867.1000006006 LUT 102
48916.70000060349 LUT 102
48014.00000055094 LUT 103
48028.300000551775 LUT 103
48073.00000055438 LUT 103
48089.300000555326 LUT 103
48214.80000056263 LUT 103
48233.600000563725 LUT 103
48310.10000056818 LUT 103
48327.10000056917 LUT 103
48368.40000057157 LUT 103
48485.300000578376 LUT 103
48512.600000579965 LUT 103
48548.000000582026 LUT 103
48579.600000583865 LUT 103
48633.10000058698 LUT 103
48716.700000591845 LUT 103
48773.900000595175 LUT 103
48812.00000059739 LUT 103
48867.1000006006 LUT 103
48916.70000060349 LUT 103
48014.00000055094 LUT 104
48028.300000551775 LUT 104
48073.00000055438 LUT 104
48089.300000555326 LUT 104
48214.80000056263 LUT 104
48233.600000563725 LUT 104
48310.10000056818 LUT 104
48327.10000056917 LUT 104
48368.40000057157 LUT 104
48485.300000578376 LUT 104
48512.600000579965 LUT 104
48548.000000582026 LUT 104
48579.600000583865 LUT 104
48633.10000058698 LUT 104
48716.700000591845 LUT 104
48773.900000595175 LUT 104
48812.00000059739 LUT 104
48867.1000006006 LUT 104
48916.70000060349 LUT 104
48014.00000055094 LUT 105
48028.300000551775 LUT 105
48073.00000055438 LUT 105
48089.300000555326 LUT 105
48214.80000056263 LUT 105
48233.600000563725 LUT 105
48310.10000056818 LUT 105
48327.10000056917 LUT 105
48368.40000057157 LUT 105
48485.300000578376 LUT 105
48512.600000579965 LUT 105
48548.000000582026 LUT 105
48579.600000583865 LUT 105
48633.10000058698 LUT 105
48716.700000591845 LUT 105
48773.900000595175 LUT 105
48812.00000059739 LUT 105
48867.1000006006 LUT 105
48916.70000060349 LUT 105
48014.00000055094 LUT 106
48028.300000551775 LUT 106
48073.00000055438 LUT 106
48089.300000555326 LUT 106
48214.80000056263 LUT 106
48233.600000563725 LUT 106
48310.10000056818 LUT 106
48327.10000056917 LUT 106
48368.40000057157 LUT 106
48485.300000578376 LUT 106
48512.600000579965 LUT 106
48548.000000582026 LUT 106
48579.600000583865 LUT 106
48633.10000058698 LUT 106
48716.700000591845 LUT 106
48773.900000595175 LUT 106
48812.00000059739 LUT 106
48867.1000006006 LUT 106
48916.70000060349 LUT 106
48014.00000055094 LUT 107
48028.300000551775 LUT 107
48073.00000055438 LUT 107
48089.300000555326 LUT 107
48214.80000056263 LUT 107
48233.600000563725 LUT 107
48310.10000056818 LUT 107
48327.10000056917 LUT 107
48368.40000057157 LUT 107
48485.300000578376 LUT 107
48512.600000579965 LUT 107
48548.000000582026 LUT 107
48579.600000583865 LUT 107
48633.10000058698 LUT 107
48716.700000591845 LUT 107
48773.900000595175 LUT 107
48812.00000059739 LUT 107
48867.1000006006 LUT 107
48916.70000060349 LUT 107
48014.00000055094 LUT 108
48028.300000551775 LUT 108
48073.00000055438 LUT 108
48089.300000555326 LUT 108
48214.80000056263 LUT 108
48233.600000563725 LUT 108
48310.10000056818 LUT 108
48327.10000056917 LUT 108
48368.40000057157 LUT 108
48485.300000578376 LUT 108
48512.600000579965 LUT 108
48548.000000582026 LUT 108
48579.600000583865 LUT 108
48633.10000058698 LUT 108
48716.700000591845 LUT 108
48773.900000595175 LUT 108
48812.00000059739 LUT 108
48867.1000006006 LUT 108
48916.70000060349 LUT 108
48014.00000055094 LUT 109
48028.300000551775 LUT 109
48073.00000055438 LUT 109
48089.300000555326 LUT 109
48214.80000056263 LUT 109
48233.600000563725 LUT 109
48310.10000056818 LUT 109
48327.10000056917 LUT 109
48368.40000057157 LUT 109
48485.300000578376 LUT 109
48512.600000579965 LUT 109
48548.000000582026 LUT 109
48579.600000583865 LUT 109
48633.10000058698 LUT 109
48716.700000591845 LUT 109
48773.900000595175 LUT 109
48812.00000059739 LUT 109
48867.1000006006 LUT 109
48916.70000060349 LUT 109
49703.000000649256 LUT 20
49994.700000666235 LUT 20
49703.000000649256 LUT 21
49994.700000666235 LUT 21
49703.000000649256 LUT 22
49994.700000666235 LUT 22
49703.000000649256 LUT 23
49994.700000666235 LUT 23
49703.000000649256 LUT 24
49994.700000666235 LUT 24
49703.000000649256 LUT 25
49994.700000666235 LUT 25
49703.000000649256 LUT 26
49994.700000666235 LUT 26
49703.000000649256 LUT 27
49994.700000666235 LUT 27
49703.000000649256 LUT 28
49994.700000666235 LUT 28
49703.000000649256 LUT 29
49994.700000666235 LUT 29
49705.900000649424 LUT 30
49997.6000006664 LUT 30
49705.900000649424 LUT 31
49997.6000006664 LUT 31
49705.900000649424 LUT 32
49997.6000006664 LUT 32
49705.900000649424 LUT 33
49997.6000006664 LUT 33
49705.900000649424 LUT 34
49997.6000006664 LUT 34
49705.900000649424 LUT 35
49997.6000006664 LUT 35
49705.900000649424 LUT 36
49997.6000006664 LUT 36
49705.900000649424 LUT 37
49997.6000006664 LUT 37
49705.900000649424 LUT 38
49997.6000006664 LUT 38
49705.900000649424 LUT 39
49997.6000006664 LUT 39
49001.40000060842 LUT 70
49708.60000064958 LUT 70
49001.40000060842 LUT 71
49708.60000064958 LUT 71
49708.60000064958 LUT 72
49001.40000060842 LUT 73
49708.60000064958 LUT 73
49001.40000060842 LUT 74
49708.60000064958 LUT 74
49708.60000064958 LUT 75
49001.40000060842 LUT 76
49708.60000064958 LUT 76
49001.40000060842 LUT 77
49708.60000064958 LUT 77
49001.50000060842 LUT 78
49708.60000064958 LUT 78
49708.60000064958 LUT 79
49003.50000060854 LUT 80
49711.90000064977 LUT 80
49003.50000060854 LUT 81
49711.90000064977 LUT 81
49003.50000060854 LUT 82
49711.90000064977 LUT 82
49003.50000060854 LUT 83
49711.90000064977 LUT 83
49003.50000060854 LUT 84
49711.90000064977 LUT 84
49003.50000060854 LUT 85
49711.90000064977 LUT 85
49003.50000060854 LUT 86
49711.90000064977 LUT 86
49003.50000060854 LUT 87
49711.90000064977 LUT 87
49003.50000060854 LUT 88
49711.90000064977 LUT 88
49003.50000060854 LUT 89
49711.90000064977 LUT 89
49002.30000060847 LUT 100
49711.30000064974 LUT 100
49002.30000060847 LUT 101
49711.30000064974 LUT 101
49002.30000060847 LUT 102
49711.30000064974 LUT 102
49002.30000060847 LUT 103
49711.30000064974 LUT 103
49002.30000060847 LUT 104
49711.30000064974 LUT 104
49002.30000060847 LUT 105
49711.30000064974 LUT 105
49002.30000060847 LUT 106
49711.30000064974 LUT 106
49002.30000060847 LUT 107
49711.30000064974 LUT 107
49002.30000060847 LUT 108
49711.30000064974 LUT 108
49002.30000060847 LUT 109
49711.30000064974 LUT 109
50151.80000067538 LUT 0
50658.10000070485 LUT 0
50924.800000720374 LUT 0
50158.100000675746 LUT 30
50664.30000070521 LUT 30
50931.000000720735 LUT 30
50158.100000675746 LUT 31
50664.30000070521 LUT 31
50931.000000720735 LUT 31
50158.100000675746 LUT 32
50664.30000070521 LUT 32
50931.000000720735 LUT 32
50158.100000675746 LUT 33
50664.30000070521 LUT 33
50931.000000720735 LUT 33
50158.100000675746 LUT 34
50664.30000070521 LUT 34
50931.000000720735 LUT 34
50158.100000675746 LUT 35
50664.30000070521 LUT 35
50931.000000720735 LUT 35
50158.100000675746 LUT 36
50664.30000070521 LUT 36
50931.000000720735 LUT 36
50158.100000675746 LUT 37
50664.30000070521 LUT 37
50931.000000720735 LUT 37
50158.100000675746 LUT 38
50664.30000070521 LUT 38
50931.000000720735 LUT 38
50158.100000675746 LUT 39
50664.30000070521 LUT 39
50931.000000720735 LUT 39
50000.30000066656 LUT 70
50160.8000006759 LUT 70
50667.00000070537 LUT 70
50933.70000072089 LUT 70
50000.30000066656 LUT 71
50160.8000006759 LUT 71
50667.00000070537 LUT 71
50933.70000072089 LUT 71
50000.30000066656 LUT 72
50160.8000006759 LUT 72
50667.00000070537 LUT 72
50933.70000072089 LUT 72
