timestamps population node_ids
40933.4000001388 LUT 6
40846.00000013371 LUT 7
40915.00000013773 LUT 7
40933.4000001388 LUT 7
40846.00000013371 LUT 8
40915.00000013773 LUT 8
40933.4000001388 LUT 8
40846.00000013371 LUT 9
40915.00000013773 LUT 9
40933.4000001388 LUT 9
40800.50000013106 LUT 20
40800.50000013106 LUT 21
40800.50000013106 LUT 22
40800.50000013106 LUT 23
40800.50000013106 LUT 24
40800.50000013106 LUT 25
40800.50000013106 LUT 26
40800.50000013106 LUT 27
40800.50000013106 LUT 28
40800.50000013106 LUT 29
40803.40000013123 LUT 30
40849.3000001339 LUT 30
40918.20000013791 LUT 30
40937.10000013901 LUT 30
40803.40000013123 LUT 31
40849.3000001339 LUT 31
40918.20000013791 LUT 31
40937.10000013901 LUT 31
40803.40000013123 LUT 32
40849.3000001339 LUT 32
40918.20000013791 LUT 32
40937.10000013901 LUT 32
40803.40000013123 LUT 33
40849.3000001339 LUT 33
40918.20000013791 LUT 33
40937.10000013901 LUT 33
40803.40000013123 LUT 34
40849.3000001339 LUT 34
40918.20000013791 LUT 34
40937.10000013901 LUT 34
40803.40000013123 LUT 35
40849.3000001339 LUT 35
40918.20000013791 LUT 35
40937.10000013901 LUT 35
40803.40000013123 LUT 36
40849.3000001339 LUT 36
40918.20000013791 LUT 36
40937.10000013901 LUT 36
40803.40000013123 LUT 37
40849.3000001339 LUT 37
40918.20000013791 LUT 37
40937.10000013901 LUT 37
40803.40000013123 LUT 38
40849.3000001339 LUT 38
40918.20000013791 LUT 38
40937.10000013901 LUT 38
40803.40000013123 LUT 39
40849.3000001339 LUT 39
40918.20000013791 LUT 39
40937.10000013901 LUT 39
40806.10000013139 LUT 70
40852.100000134065 LUT 70
40920.90000013807 LUT 70
40939.900000139176 LUT 70
40806.10000013139 LUT 71
40852.100000134065 LUT 71
40920.90000013807 LUT 71
40939.900000139176 LUT 71
40806.10000013139 LUT 72
40852.100000134065 LUT 72
40920.90000013807 LUT 72
40939.900000139176 LUT 72
40806.10000013139 LUT 73
40852.100000134065 LUT 73
40920.90000013807 LUT 73
40939.900000139176 LUT 73
40806.10000013139 LUT 74
40852.100000134065 LUT 74
40920.90000013807 LUT 74
40939.900000139176 LUT 74
40806.10000013139 LUT 75
40852.100000134065 LUT 75
40920.90000013807 LUT 75
40939.900000139176 LUT 75
40806.10000013139 LUT 76
40852.100000134065 LUT 76
40920.90000013807 LUT 76
40939.900000139176 LUT 76
40806.10000013139 LUT 77
40852.100000134065 LUT 77
40920.90000013807 LUT 77
40939.900000139176 LUT 77
40806.10000013139 LUT 78
40852.100000134065 LUT 78
40920.90000013807 LUT 78
40939.900000139176 LUT 78
40806.10000013139 LUT 79
40852.100000134065 LUT 79
40920.90000013807 LUT 79
40939.900000139176 LUT 79
40809.40000013158 LUT 80
40855.40000013426 LUT 80
40924.20000013826 LUT 80
40943.300000139374 LUT 80
40809.40000013158 LUT 81
40855.40000013426 LUT 81
40924.20000013826 LUT 81
40943.300000139374 LUT 81
40809.40000013158 LUT 82
40855.40000013426 LUT 82
40924.20000013826 LUT 82
40943.300000139374 LUT 82
40809.40000013158 LUT 83
40855.40000013426 LUT 83
40924.20000013826 LUT 83
40943.300000139374 LUT 83
40809.40000013158 LUT 84
40855.40000013426 LUT 84
40924.20000013826 LUT 84
40943.300000139374 LUT 84
40809.40000013158 LUT 85
40855.40000013426 LUT 85
40924.20000013826 LUT 85
40943.300000139374 LUT 85
40809.40000013158 LUT 86
40855.40000013426 LUT 86
40924.20000013826 LUT 86
40943.300000139374 LUT 86
40809.40000013158 LUT 87
40855.40000013426 LUT 87
40924.20000013826 LUT 87
40943.300000139374 LUT 87
40809.40000013158 LUT 88
40855.40000013426 LUT 88
40924.20000013826 LUT 88
40943.300000139374 LUT 88
40809.40000013158 LUT 89
40855.40000013426 LUT 89
40924.20000013826 LUT 89
40943.300000139374 LUT 89
40808.800000131545 LUT 100
40854.80000013422 LUT 100
40923.60000013823 LUT 100
40942.70000013934 LUT 100
40808.800000131545 LUT 101
40854.80000013422 LUT 101
40923.60000013823 LUT 101
40942.70000013934 LUT 101
40808.800000131545 LUT 102
40854.80000013422 LUT 102
40923.60000013823 LUT 102
40942.70000013934 LUT 102
40808.800000131545 LUT 103
40854.80000013422 LUT 103
40923.60000013823 LUT 103
40942.70000013934 LUT 103
40808.800000131545 LUT 104
40854.80000013422 LUT 104
40923.60000013823 LUT 104
40942.70000013934 LUT 104
40808.800000131545 LUT 105
40854.80000013422 LUT 105
40923.60000013823 LUT 105
40942.70000013934 LUT 105
40808.800000131545 LUT 106
40854.80000013422 LUT 106
40923.60000013823 LUT 106
40942.70000013934 LUT 106
40808.800000131545 LUT 107
40854.80000013422 LUT 107
40923.60000013823 LUT 107
40942.70000013934 LUT 107
40808.800000131545 LUT 108
40854.80000013422 LUT 108
40923.60000013823 LUT 108
40942.70000013934 LUT 108
40808.800000131545 LUT 109
40854.80000013422 LUT 109
40923.60000013823 LUT 109
40942.70000013934 LUT 109
41027.000000144246 LUT 0
41087.00000014774 LUT 0
41027.000000144246 LUT 1
41087.00000014774 LUT 1
41027.000000144246 LUT 2
41087.00000014774 LUT 2
41027.000000144246 LUT 3
41087.00000014774 LUT 3
41027.000000144246 LUT 4
41087.00000014774 LUT 4
41027.000000144246 LUT 5
41087.00000014774 LUT 5
41027.000000144246 LUT 6
41087.00000014774 LUT 6
41027.000000144246 LUT 7
41087.00000014774 LUT 7
41027.000000144246 LUT 8
41087.00000014774 LUT 8
41027.000000144246 LUT 9
41087.00000014774 LUT 9
41030.20000014443 LUT 30
41090.200000147925 LUT 30
41030.20000014443 LUT 31
41090.200000147925 LUT 31
41030.20000014443 LUT 32
41090.200000147925 LUT 32
41030.20000014443 LUT 33
41090.200000147925 LUT 33
41030.20000014443 LUT 34
41090.200000147925 LUT 34
41030.20000014443 LUT 35
41090.200000147925 LUT 35
41030.20000014443 LUT 36
41090.200000147925 LUT 36
41030.20000014443 LUT 37
41090.200000147925 LUT 37
41030.20000014443 LUT 38
41090.200000147925 LUT 38
41030.20000014443 LUT 39
41090.200000147925 LUT 39
41032.90000014459 LUT 70
41092.90000014808 LUT 70
41032.90000014459 LUT 71
41092.90000014808 LUT 71
41032.90000014459 LUT 72
41092.90000014808 LUT 72
41032.90000014459 LUT 73
41092.90000014808 LUT 73
41032.90000014459 LUT 74
41092.90000014808 LUT 74
41032.90000014459 LUT 75
41092.90000014808 LUT 75
41032.90000014459 LUT 76
41092.90000014808 LUT 76
41032.90000014459 LUT 77
41092.90000014808 LUT 77
41032.90000014459 LUT 78
41092.90000014808 LUT 78
41032.90000014459 LUT 79
41092.90000014808 LUT 79
41036.20000014478 LUT 80
41096.200000148274 LUT 80
41036.20000014478 LUT 81
41096.200000148274 LUT 81
41036.20000014478 LUT 82
41096.200000148274 LUT 82
41036.20000014478 LUT 83
41096.200000148274 LUT 83
41036.20000014478 LUT 84
41096.200000148274 LUT 84
41036.20000014478 LUT 85
41096.200000148274 LUT 85
41036.20000014478 LUT 86
41096.200000148274 LUT 86
41036.20000014478 LUT 87
41096.200000148274 LUT 87
41036.20000014478 LUT 88
41096.200000148274 LUT 88
41036.20000014478 LUT 89
41096.200000148274 LUT 89
41035.60000014475 LUT 100
41095.60000014824 LUT 100
41035.60000014475 LUT 101
41095.60000014824 LUT 101
41035.60000014475 LUT 102
41095.60000014824 LUT 102
41035.60000014475 LUT 103
41095.60000014824 LUT 103
41035.60000014475 LUT 104
41095.60000014824 LUT 104
41035.60000014475 LUT 105
41095.60000014824 LUT 105
41035.60000014475 LUT 106
41095.60000014824 LUT 106
41035.60000014475 LUT 107
41095.60000014824 LUT 107
41035.60000014475 LUT 108
41095.60000014824 LUT 108
41035.60000014475 LUT 109
41095.60000014824 LUT 109
41700.600000183455 LUT 0
41700.600000183455 LUT 1
41700.600000183455 LUT 2
41700.600000183455 LUT 3
41700.600000183455 LUT 4
41700.600000183455 LUT 5
41700.600000183455 LUT 6
41700.600000183455 LUT 7
41700.600000183455 LUT 8
41700.600000183455 LUT 9
41703.80000018364 LUT 30
41703.80000018364 LUT 31
41703.80000018364 LUT 32
41703.80000018364 LUT 33
41703.80000018364 LUT 34
41703.80000018364 LUT 35
41703.80000018364 LUT 36
41703.80000018364 LUT 37
41703.80000018364 LUT 38
41703.80000018364 LUT 39
41706.5000001838 LUT 70
41706.5000001838 LUT 71
41706.5000001838 LUT 72
41706.5000001838 LUT 73
41706.5000001838 LUT 74
41706.5000001838 LUT 75
41706.5000001838 LUT 76
41706.5000001838 LUT 77
41706.5000001838 LUT 78
41706.5000001838 LUT 79
41709.80000018399 LUT 80
41709.80000018399 LUT 81
41709.80000018399 LUT 82
41709.80000018399 LUT 83
41709.80000018399 LUT 84
41709.80000018399 LUT 85
41709.80000018399 LUT 86
41709.80000018399 LUT 87
41709.80000018399 LUT 88
41709.80000018399 LUT 89
41709.200000183955 LUT 100
41709.200000183955 LUT 101
41709.200000183955 LUT 102
41709.200000183955 LUT 103
41709.200000183955 LUT 104
41709.200000183955 LUT 105
41709.200000183955 LUT 106
41709.200000183955 LUT 107
41709.200000183955 LUT 108
41709.200000183955 LUT 109
41839.90000019156 LUT 0
41909.000000195585 LUT 0
41942.40000019753 LUT 0
41975.500000199456 LUT 0
41839.90000019156 LUT 1
41909.000000195585 LUT 1
41942.40000019753 LUT 1
41975.500000199456 LUT 1
41839.90000019156 LUT 2
41909.000000195585 LUT 2
41942.40000019753 LUT 2
41975.500000199456 LUT 2
41839.90000019156 LUT 3
41909.000000195585 LUT 3
41942.40000019753 LUT 3
41975.500000199456 LUT 3
41839.90000019156 LUT 4
41909.000000195585 LUT 4
41942.40000019753 LUT 4
41975.500000199456 LUT 4
41839.90000019156 LUT 5
41909.000000195585 LUT 5
41942.40000019753 LUT 5
41975.500000199456 LUT 5
41839.90000019156 LUT 6
41909.000000195585 LUT 6
41942.40000019753 LUT 6
41975.500000199456 LUT 6
41839.90000019156 LUT 7
41909.000000195585 LUT 7
41942.40000019753 LUT 7
41975.500000199456 LUT 7
41839.90000019156 LUT 8
41909.000000195585 LUT 8
41942.40000019753 LUT 8
41975.500000199456 LUT 8
41839.90000019156 LUT 9
41909.000000195585 LUT 9
41942.40000019753 LUT 9
41975.500000199456 LUT 9
41843.10000019175 LUT 30
41912.20000019577 LUT 30
41945.70000019772 LUT 30
41978.80000019965 LUT 30
41843.10000019175 LUT 31
41912.20000019577 LUT 31
41945.70000019772 LUT 31
41978.80000019965 LUT 31
41843.10000019175 LUT 32
41912.20000019577 LUT 32
41945.70000019772 LUT 32
41978.80000019965 LUT 32
41843.10000019175 LUT 33
41912.20000019577 LUT 33
41945.70000019772 LUT 33
41978.80000019965 LUT 33
41843.10000019175 LUT 34
41912.20000019577 LUT 34
41945.70000019772 LUT 34
41978.80000019965 LUT 34
41843.10000019175 LUT 35
41912.20000019577 LUT 35
41945.70000019772 LUT 35
41978.80000019965 LUT 35
41843.10000019175 LUT 36
41912.20000019577 LUT 36
41945.70000019772 LUT 36
41978.80000019965 LUT 36
41843.10000019175 LUT 37
41912.20000019577 LUT 37
41945.70000019772 LUT 37
41978.80000019965 LUT 37
41843.10000019175 LUT 38
41912.20000019577 LUT 38
41945.70000019772 LUT 38
41978.80000019965 LUT 38
41843.10000019175 LUT 39
41912.20000019577 LUT 39
41945.70000019772 LUT 39
41978.80000019965 LUT 39
41845.800000191906 LUT 70
41914.90000019593 LUT 70
41948.500000197884 LUT 70
41981.60000019981 LUT 70
41845.800000191906 LUT 71
41914.90000019593 LUT 71
41948.500000197884 LUT 71
41981.60000019981 LUT 71
41845.800000191906 LUT 72
41914.90000019593 LUT 72
41948.500000197884 LUT 72
41981.60000019981 LUT 72
41845.800000191906 LUT 73
41914.90000019593 LUT 73
41948.500000197884 LUT 73
41981.60000019981 LUT 73
41845.800000191906 LUT 74
41914.90000019593 LUT 74
41948.500000197884 LUT 74
41981.60000019981 LUT 74
41845.800000191906 LUT 75
41914.90000019593 LUT 75
41948.500000197884 LUT 75
41981.60000019981 LUT 75
41845.800000191906 LUT 76
41914.90000019593 LUT 76
41948.500000197884 LUT 76
41981.60000019981 LUT 76
41845.800000191906 LUT 77
41914.90000019593 LUT 77
41948.500000197884 LUT 77
41981.60000019981 LUT 77
41845.800000191906 LUT 78
41914.90000019593 LUT 78
41948.500000197884 LUT 78
41981.60000019981 LUT 78
41845.800000191906 LUT 79
41914.90000019593 LUT 79
41948.500000197884 LUT 79
41981.60000019981 LUT 79
41849.1000001921 LUT 80
41918.20000019612 LUT 80
41951.800000198076 LUT 80
41984.9000002 LUT 80
41849.1000001921 LUT 81
41918.20000019612 LUT 81
41951.800000198076 LUT 81
41984.9000002 LUT 81
41849.1000001921 LUT 82
41918.20000019612 LUT 82
41951.800000198076 LUT 82
41984.9000002 LUT 82
41849.1000001921 LUT 83
41918.20000019612 LUT 83
41951.800000198076 LUT 83
41984.9000002 LUT 83
41849.1000001921 LUT 84
41918.20000019612 LUT 84
41951.800000198076 LUT 84
41984.9000002 LUT 84
41849.1000001921 LUT 85
41918.20000019612 LUT 85
41951.800000198076 LUT 85
41984.9000002 LUT 85
41849.1000001921 LUT 86
41918.20000019612 LUT 86
41951.800000198076 LUT 86
41984.9000002 LUT 86
41849.1000001921 LUT 87
41918.20000019612 LUT 87
41951.800000198076 LUT 87
41984.9000002 LUT 87
41849.1000001921 LUT 88
41918.20000019612 LUT 88
41951.800000198076 LUT 88
41984.9000002 LUT 88
41849.1000001921 LUT 89
41918.20000019612 LUT 89
41951.800000198076 LUT 89
41984.9000002 LUT 89
41848.50000019206 LUT 100
41917.600000196086 LUT 100
41951.20000019804 LUT 100
41984.30000019997 LUT 100
41848.50000019206 LUT 101
41917.600000196086 LUT 101
41951.20000019804 LUT 101
41984.30000019997 LUT 101
41848.50000019206 LUT 102
41917.600000196086 LUT 102
41951.20000019804 LUT 102
41984.30000019997 LUT 102
41848.50000019206 LUT 103
41917.600000196086 LUT 103
41951.20000019804 LUT 103
41984.30000019997 LUT 103
41848.50000019206 LUT 104
41917.600000196086 LUT 104
41951.20000019804 LUT 104
41984.30000019997 LUT 104
41848.50000019206 LUT 105
41917.600000196086 LUT 105
41951.20000019804 LUT 105
41984.30000019997 LUT 105
41848.50000019206 LUT 106
41917.600000196086 LUT 106
41951.20000019804 LUT 106
41984.30000019997 LUT 106
41848.50000019206 LUT 107
41917.600000196086 LUT 107
41951.20000019804 LUT 107
41984.30000019997 LUT 107
41848.50000019206 LUT 108
41917.600000196086 LUT 108
41951.20000019804 LUT 108
41984.30000019997 LUT 108
41848.50000019206 LUT 109
41917.600000196086 LUT 109
41951.20000019804 LUT 109
41984.30000019997 LUT 109
42013.50000020167 LUT 0
42119.00000020781 LUT 0
42013.50000020167 LUT 1
42119.00000020781 LUT 1
42013.50000020167 LUT 2
42119.00000020781 LUT 2
42013.50000020167 LUT 3
42119.00000020781 LUT 3
42013.50000020167 LUT 4
42119.00000020781 LUT 4
42013.50000020167 LUT 5
42119.00000020781 LUT 5
42013.50000020167 LUT 6
42119.00000020781 LUT 6
42013.50000020167 LUT 7
42119.00000020781 LUT 7
42013.50000020167 LUT 8
42119.00000020781 LUT 8
42013.50000020167 LUT 9
42119.00000020781 LUT 9
42000.60000020092 LUT 20
42000.60000020092 LUT 21
42000.60000020092 LUT 22
42000.60000020092 LUT 23
42000.60000020092 LUT 24
42000.60000020092 LUT 25
42000.60000020092 LUT 26
42000.60000020092 LUT 27
42000.60000020092 LUT 28
42000.60000020092 LUT 29
42003.60000020109 LUT 30
42122.200000207995 LUT 30
42003.60000020109 LUT 31
42122.200000207995 LUT 31
42003.60000020109 LUT 32
42122.200000207995 LUT 32
42003.60000020109 LUT 33
42122.200000207995 LUT 33
42003.60000020109 LUT 34
42122.200000207995 LUT 34
42003.60000020109 LUT 35
42122.200000207995 LUT 35
42003.60000020109 LUT 36
42122.200000207995 LUT 36
42003.60000020109 LUT 37
42122.200000207995 LUT 37
42003.60000020109 LUT 38
42122.200000207995 LUT 38
42003.60000020109 LUT 39
42122.200000207995 LUT 39
42006.400000201254 LUT 70
42124.90000020815 LUT 70
42006.400000201254 LUT 71
42124.90000020815 LUT 71
42006.400000201254 LUT 72
42124.90000020815 LUT 72
42006.400000201254 LUT 73
42124.90000020815 LUT 73
42006.400000201254 LUT 74
42124.90000020815 LUT 74
42006.400000201254 LUT 75
42124.90000020815 LUT 75
42006.400000201254 LUT 76
42124.90000020815 LUT 76
42006.400000201254 LUT 77
42124.90000020815 LUT 77
42006.400000201254 LUT 78
42124.90000020815 LUT 78
42006.400000201254 LUT 79
42124.90000020815 LUT 79
42009.80000020145 LUT 80
42128.200000208344 LUT 80
42009.80000020145 LUT 81
42128.200000208344 LUT 81
42009.80000020145 LUT 82
42128.200000208344 LUT 82
42009.80000020145 LUT 83
42128.200000208344 LUT 83
42009.80000020145 LUT 84
42128.200000208344 LUT 84
42009.80000020145 LUT 85
42128.200000208344 LUT 85
42009.80000020145 LUT 86
42128.200000208344 LUT 86
42009.80000020145 LUT 87
42128.200000208344 LUT 87
42009.80000020145 LUT 88
42128.200000208344 LUT 88
42009.80000020145 LUT 89
42128.200000208344 LUT 89
42009.10000020141 LUT 100
42127.60000020831 LUT 100
42009.10000020141 LUT 101
42127.60000020831 LUT 101
42009.10000020141 LUT 102
42127.60000020831 LUT 102
42009.10000020141 LUT 103
42127.60000020831 LUT 103
42009.10000020141 LUT 104
42127.60000020831 LUT 104
42009.10000020141 LUT 105
42127.60000020831 LUT 105
42009.10000020141 LUT 106
42127.60000020831 LUT 106
42009.10000020141 LUT 107
42127.60000020831 LUT 107
42009.10000020141 LUT 108
42127.60000020831 LUT 108
42009.10000020141 LUT 109
42127.60000020831 LUT 109
42707.90000024209 LUT 0
42753.200000244724 LUT 0
42707.90000024209 LUT 1
42753.200000244724 LUT 1
42707.90000024209 LUT 2
42753.200000244724 LUT 2
42707.90000024209 LUT 3
42753.200000244724 LUT 3
42707.90000024209 LUT 4
42753.200000244724 LUT 4
42707.90000024209 LUT 5
42753.200000244724 LUT 5
42707.90000024209 LUT 6
42753.200000244724 LUT 6
42707.90000024209 LUT 7
42753.200000244724 LUT 7
42707.90000024209 LUT 8
42753.200000244724 LUT 8
42707.90000024209 LUT 9
42753.200000244724 LUT 9
42711.10000024227 LUT 30
42756.500000244916 LUT 30
42711.10000024227 LUT 31
42756.500000244916 LUT 31
42711.10000024227 LUT 32
42756.500000244916 LUT 32
42711.10000024227 LUT 33
42756.500000244916 LUT 33
42711.10000024227 LUT 34
42756.500000244916 LUT 34
42711.10000024227 LUT 35
42756.500000244916 LUT 35
42711.10000024227 LUT 36
42756.500000244916 LUT 36
42711.10000024227 LUT 37
42756.500000244916 LUT 37
42711.10000024227 LUT 38
42756.500000244916 LUT 38
42711.10000024227 LUT 39
42756.500000244916 LUT 39
42713.80000024243 LUT 70
42759.30000024508 LUT 70
42713.80000024243 LUT 71
42759.30000024508 LUT 71
42713.80000024243 LUT 72
42759.30000024508 LUT 72
42713.80000024243 LUT 73
42759.30000024508 LUT 73
42713.80000024243 LUT 74
42759.30000024508 LUT 74
42713.80000024243 LUT 75
42759.30000024508 LUT 75
42713.80000024243 LUT 76
42759.30000024508 LUT 76
42713.80000024243 LUT 77
42759.30000024508 LUT 77
42713.80000024243 LUT 78
42759.30000024508 LUT 78
42713.80000024243 LUT 79
42759.30000024508 LUT 79
42717.10000024262 LUT 80
42762.60000024527 LUT 80
42717.10000024262 LUT 81
42762.60000024527 LUT 81
42717.10000024262 LUT 82
42762.60000024527 LUT 82
42717.10000024262 LUT 83
42762.60000024527 LUT 83
42717.10000024262 LUT 84
42762.60000024527 LUT 84
42717.10000024262 LUT 85
42762.60000024527 LUT 85
42717.10000024262 LUT 86
42762.60000024527 LUT 86
